"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-09-21","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZUpidFR4a2x3cWVINllXNFJRZzlnT1UzVUJBUnBEMXRjSnpoeUx0VkdQbHh3WXdpSWZIcjdEd3Fyb0ZVbzZSLXZUM3ZyTDlmWC1sdEN4YlBsT1JvMlZfMDZ5c0s5djFzVkxTMUJSUVBvd2x4cWxpeHV5dnJOMmtOeTYwZ1lzZw?oc=5","66","0.3","","92","0.3","","40","0.3",""
"ConocoPhillips","Energy & Utilities","69","Tier 2","31","no","2026-09-21","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNSDZaSGJ6MDJJS19HQTRRc19hTU5fY2M1MmNFWDhHaThVMXpDVldLRGQ4a25QU3ZRZ3h2RXAtX2tuamdFeHkwOU13RFkzeVp2RW5WNmpHOVFhTE56VTJNNDdGZC05Rl9wZ01OTm5sRGl6UGZPWjVPTTFQZjZqQXg4RWxVSTNXUy1GZVp5Ymp3Z2I0WW5TVnROSEpucE1uMVk?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Phillips 66","Energy & Utilities","69","Tier 2","33","no","2026-09-21","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMizAFBVV95cUxNQmdJdllDbURidk51QkcwOFZ2M0F3MVF3MG5IejY0cGVPSFBFRk5lSE5TN1VKellveHhiX29wY2ZfblJfSk9Va3RDeU5keXc0dW5MRnNGMUxMOVVBc1RCQmZSM1ZDMWNJTVZIZzZYMU01OG40dE1TMEZrY2htWjZtckdVT1FmTG1tWm1iODBPcGhTOUcwb25RZ1B0dUJ0WjlfeGhqNVpKSElna1RpenhYcURYLTB0dnFoYUpvOEhLSGFkcHR4YUxpeVJsXzA?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Delta Air Lines","Logistics & Transportation","69","Tier 2","33","no","2026-09-21","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQUNWdjMyZjl6QWk1ZG4wdnlfaGh1X0FfcDdETXRSOVptb19TbUJGT1N1c0c3bkxqQktfYmdiMnR1RWNscnVXRkVLRHpWdUlPRlBoQmhBakdrQ3dPTGtEa0V6V1dFR0dtOGVXUDd2LTRIVVF0TkxaWERiME9BN1htRzdFdWkwVDFaYmd6THNkdEZNX1JCQzBydUJn?oc=5","72","0.3","","84","0.3","","40","0.3",""
"American Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-09-21","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxQUl85TUthQy1GcnFMOWhlcjc0M1llNTZkS3lPRFhGbnU4STA3NV9DZ3BDcDJNRTA0Nk1sOGxRa0R0NDBhM01UT09yeDR5dk0wLWZLV1FXSFdKQzdHNm1ZcmtpdzBYZE44TG5PNHBZQjBhMUZUVFRfenlneVc3ZXd4WXNhWTJHc0dLMVE4cHFLR2loUQ?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-09-21","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxPT0VJSTVybGJHVS1RcnhjQ0pVSFBsTjQ5X1d3SHVqbEVpV2p1YlNRWHNqbTlfd09CckJCeVhoUThwVW95YmF4eUgxemJaMy0wZ1huamxaQy1yQUNYVjJnejFxTFlrY0sxRkF2TGxvY0J4akJ2T3lHMlQ2OXNsV19fWWxKQ3RrSkhpbVhlTVo3SnJHRWtI?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","32","no","2026-09-21","64","0.3","","70","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOUkhmY3BhSVEzMkh3eW9ralpkSkFXSnFWSVFLeTlzbF9paDlLMk1DcFFZMGNKcUIzb1dqaHVra1V5dDVaSTdqZ2UwTW1uRFJtbXRTNld4SzRSZFZwM0o2SXNYRkpBTkhRb2o1bURCbTh6WFpQRUp5WE01ampjd09PUm9n?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Truist","Financial Services","68","Tier 2","33","no","2026-09-21","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOMUpESWtpdng2cDF4S1ViRks4bC1QWXloSFNaRUNUS1dMcmt2aEtHdXRJcXFJcFhSOHUyd04yaE9UQVRoS1NKdHVVV1lma2otNWx3SDk3eVZlc1FhQTdKNkNHZExWTUJyRWVIVVNacHpCVVpYWFk2Q1ZGYW01ZjJpbi1ZaHNSZHNCVk9OaFVhQnJPa0JteUxrY3ZTZ3NtV0V5VEE?oc=5","74","0.3","","47","0.3","","42","0.3",""
"MetLife","Financial Services","68","Tier 2","32","no","2026-09-21","66","0.3","","63","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnlkLU56UTRBNi1vZm11UG80eEdfbUYtRUdzOEdpVjA1YW5hTmZsZTV2b1lsQkFkS0NkSktudm1UVVNGYmtJUVdMeDdmQjRoamFlNk84REJRU1N6YTY1MUdfbEg4dVhVREdwczdtS2c1dUMyWGltelFOUC1fQy1haUhlMXhZTjg3dXlwbDNESGd5VkZsUjk0MUN3?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Parker Hannifin","Manufacturing & Industrial","68","Tier 2","32","no","2026-09-21","62","0.3","","62","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxQY2tvR3pqMVNMWjdfdzVLMWYwSDF3UFNPVmJLUDZBeTRWWGkzWG40Mkg2SjZVWWRKR1RlVHJVTzJDRjFhYkhkeE5wR3hUZmVhcnhsbWx5Q2ptV3psTmdGcjFuTUx1VlBfaW1lcGg3aGVYdjdWWE5DQkduWkFVME40YXE0Mm4ycDQ?oc=5","68","0.3","","96","0.3","","40","0.3",""
"The Home Depot","Retail & Consumer","68","Tier 2","33","no","2026-09-21","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"General Mills","Retail & Consumer","68","Tier 2","30","no","2026-09-21","64","0.3","","56","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNVjBDTmVONjdjaXVzckFPY3JGWUFyamNDUXR1a0p0YXh1UEU2aHQ3eFhfZlpYMDlrRk9kVlhiSVFaTlBDNHFBMnJFVXN1ek5kN2JrMm4zNDJ3VFBnWVNnT0FleTFwR29mVzdXd1VYZlRvNU43MHVWMGZYZEVDaERSZnlWM2tFenFoeTBmX25nc1NvYU1ZdDB6c09HZlRvT1VsaW9IRU84dlUzX1EyaW03OXhR?oc=5","72","0.3","","100","0.3","","32","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","33","no","2026-09-21","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGppNy1wOHcyTTRRMFhJZzJ5S2lQZkRNZDRlVzQ3eTA0VmtGRF9rMURKRkVCeUl2YTg1YnlNNHB5cTFSczZQRV95ZU9qY3FaNl9oZ0dLc3ExbndiZ2FZTnd1TDQxSGhxdFJvb2gwOTZialhQcmQ5bUVGZndCTDczdkxHc1VJUEo5Y1c1eTVuTG1yS2VBSlYtMDBB?oc=5","70","0.3","","55","0.3","","44","0.3",""
"Prudential Financial","Financial Services","66","Tier 2","32","no","2026-09-21","66","0.3","","55","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"CVS Health","Healthcare","66","Tier 2","32","no","2026-09-21","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPSF9hQlFYZ2pYZXgya3JVMl9aZVc0anl4WC14UHlGUTNFbTk1cjZEeWpTS051UnBTSG11VnJOU3c5RHB0NWZ5eEx5UVVGTkdjS0FwbWhfeERpWDI3bC1rNjM5X3BzdTFIZ3ZMa3VTOWFTMThSeEZxWUYxclkwUWxTLS0zWUxuQ056TmNDZ0JTRTMtYUh5dmE0cEtSVXVUY1k3aGVWaVBDZ3A5dERPX2FrWmtn?oc=5","76","0.3","","27","0.3","","50","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","33","no","2026-09-21","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxQRGtTZHZhc3VNNkctRzBnT3Q3SlhKWk95emFkSHVnd3R0QUt3Wk1hOXZjc3BWTU43YzhIVXpJZ3A0dEJESjBOTTY1MlBXQ3lzZWpNSkt2a2hmaFpuZzltdmg1M1pKRGhaU0laUmZXTzQxeUF6YkNReHBXdzVyalBUX0xFQ0RXamZnb256T1BnamUwNk9FYU5Ka0doUE9OZ1VZdnFpdXBYaC1xWk5ZZS1v?oc=5","74","0.3","","58","0.3","","42","0.3",""
"General Dynamics","Manufacturing & Industrial","64","Tier 2","28","no","2026-09-21","66","0.3","","53","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdi1sZVYwOWRjX3haZkMtYjM3cVFpSHVJZ1VqMXhDRnpmT3pCYk85NnVUR1J0S3h6eTVnSE9SSnZjSndDc1JXcU1EZXFYUFZ6T1dyQkQxdlpjRXd3alluRG56aDJTWDFRWmZzX2prUXFDeHU4S0pucHhGZjJpVmJkeVh6REhEdmg4THh5a0lwdGE4d0IwWi1UWVZvSEs4ZDNldDc5cFBEeWg?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-09-21","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMib0FVX3lxTFBzUFZ1NmVuRDZ0WGhvT1BiZUdldFg3ZkpIS1VLOHg0RTdDc0pCQnFKc25tZUNnQnJzcVgyaHNzX3JLdFZqa1h4RjFJT0NGaC1JN1pXZWpPNEZtdlprQlhMdk9YVDBEX01BYkNxYzNQaw?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Fox Corporation","Media & Entertainment","63","Tier 2","31","yes","2026-09-21","72","0.3","","61","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPZm5QdDhiS29Cc3J0SnJZV3l6aU1YZ3JQNUpKVHhBTlVLYXVHVXFUME5wS3g5bTVKUlpoWFMzWUpMNXU1QzJzakZSOW1jNTdDRmRNeUtQYUhVS0JOZ1lKcTNQVTFlWlJvcV9kMF9UaktHZVJzUEFTSnY5R0tfeF9EWA?oc=5","82","0.3","","47","0.3","","40","0.3",""
"Allstate","Financial Services","62","Tier 2","31","yes","2026-09-21","66","0.3","","68","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNNkJOd2tLUUphLTlfRkFfLVdRRGlpbFU4cXpPMTViVEZkN2xpLUZoN19vY1JONGRkOTI1eTVYeEd6ZU1vcFdEVzFqTnJ6N0d5SGJBbzZ3bmpBcWRJZm93c0ZzOC14Y2ZKWUNRbkM2eE5Ic01pR1F3WUx4Vl8tZTFnekFhOXdzTlNYRjc4M3E0ZFNtcjI2WVJTSEM1eThUV05t?oc=5","74","0.3","","51","0.3","","34","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","62","Tier 2","33","yes","2026-09-21","66","0.3","","59","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUExtWmF4OVBxLWctUlJaZjNsR0d0bi1XcnBNSDdZZndKbTZwekRxdjZNV0c3ekdaMVpjLVBGNkJvNnpiLXBHNHBweThUYlBBODdyOFJ3TlpLQ25fbzhCQ0tWX3FoTGozQmhONWhrOU5sQ1F6RGFHSWo0WjRZY01tRDduOTJBTVVORmR4d1hOd3RFVE8wWDBfUFRlUWRFbjlvQV93WWFrZXJ1cTduQ3RYX093TzVySVF4Y0JzaXQyaUZYQ2Y5TWY1b2dWTnpSRHpRajBR?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Duke Energy","Energy & Utilities","62","Tier 2","32","yes","2026-09-21","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxOcjl1LUpZOFp2aVVYZkpLbVVHczN4dy1tSFl3cnQ4OFA3TnVMbTVxR1hHclJLdW00RmRfYVJfZ1RES0RkamZqNm43b0RoWDdCZHdjdDFKd3ZMNDF6Qm41V0hZWm5kclJtdG5TTUpldlptZ2k0RGhaNWtIZUtwVEFqWXRreEFnQXA1aGxlMU5ybU5Ic21WTmxCbm9IdVZ6Zw?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Southern Company","Energy & Utilities","62","Tier 2","32","yes","2026-09-21","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPcXIyaHNGMm5BYm1rQkw0YXNpcmFVaDNKSmd1Nm82c3djX2pVYTZ3a01QaldoZ0Zpc3pJbnJJZk5yM3lwRU1ZYUltdjhubWxodGdXUmkwcmhnSEpEanRWOHVkMEMyd3FVVUNyeG4zOWE4bjZGczk1dUZOd2gwRENUa0xUTUNkWWRHdnRaelE3cVE0eXVVTl9fQ2x6TQ?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Cigna","Healthcare","61","Tier 2","33","yes","2026-09-21","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi-AJBVV95cUxPY2R0RnVHZkVweTZwRExlRjkxMUE5MW1vd1huRGJLR1NBcEJmQnEtUVd3bVJWUnBLRUNWSV9GV3FOdmtrT2tHS012U084VTVSYzdOR1UwVk5CWUJWNlVRNnFieTVVd0M2VWUtZ25SaElTZ0JWbFNuX3dTM3RRYjh5Q3dvR3VsMzhlUkZIbnJYZzhycDFnM0RNYzJtT092NjVhQ1NFTUFROGIzb1lUcDdOaHlLZ0hoYXhVbkVrUkFyZVhCYm9CTi1wa1ZEcXhjRWpuOUc0a29yOWNoTnF1NDl0Ymlpdks2NlhBVGJxZy1mcUJnZUJIT0xMODYwc0wtY196bENhcDNNQ0JOb3h5eGMxUTdKU05LbnR0QkZ5N2tJcjJ3bnNKTXFzRzJmTE5pck1VOVViUDd3TXFvRXoyelhsSVlLalZrWHpHM0RVa3NuQnJyXzBDWnhwaHJtRy1wd1o4cFFrYTUwQnVHQ0dybUN6bmlESU9lQ2lJ?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Costco Wholesale","Retail & Consumer","61","Tier 2","33","yes","2026-09-21","66","0.3","","54","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxQQXBzU0hWWGtyblNfSXp2SFl5T0NLSHZMcU4zaGZfZW9MY0Q1S3VwWnhFQXZEM284d1dTU1RqVnVTTzhVaERyTDA1SWI4aER5N1FjMEFhX0RSdE40RnhqZHhrTUV0STZuNDRiTWdibktBWi0xZVJNR1MzUWI3N2NMZ3dNdVNpSFhVeFFOQnNZLTVKOWJ3UU9RcG0xMA?oc=5","74","0.3","","58","0.3","","42","0.3",""
"HCA Healthcare","Healthcare","60","Tier 2","32","yes","2026-09-21","68","0.3","","73","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxQa0pCRDJwU0ZRRFBsYjM2UzVLNTNFOHFkQ0s0dDZPWTNxWkJCS3lBQlE3OTlfMVc1VkFHMnh2eWNkZjR6VmhmTXdCeDY0V19LSndVc0VVVUJ3Qmp5enZ6VTJmcXVocGJrTU9kVDR1MlJVX2dqZzNwSTQ2cU9GMl9iMU1EOE9xNXdCX0VVNzZSRElFRnRoeHdBSEk3Zmh0TkJrcjA4OFQ1bzhIS3FpZ1g0Z3Bn?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","32","yes","2026-09-21","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi6gFBVV95cUxNeU5rTlpJRkYxYmZvUUxnbDdaNl93ZHN2emFnOXZnNUhzWUxKNnJxZWo5RlhZTTM4anQ5eWxqTkJaU1ZFdDl4bk8yaHh3T19KbGZ3QzRfTW9hQWVEcEhvVXpua1ZkSHpXeWZkLTRhdDY3OVA5ZzlNNWpqUW5VdUFkQ0Jqa1hPMDRvX3lYai1RWU0wa2RmUDdhZGMzTE5EQ2hzS2R5WGMtejlFX2hSdU90azRia2Q3VXl5cjMyTVo2TnRZb3VYYmhsTWFhdnRWbUlGZmhjb1A2Ry1ZbkxmVVhxUlFWMnZOdml5OWc?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-09-21","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxOUkpsOVYzcXBIaWEwYS1mSUlpMTRjZnJCRVYzRmozSjFLanBVZmhGcEFOQjBDS2RGcUxaTDZqYlF0OVFTTnhCVWNvSlAzTGx3YlJhMEF0aW5XSnlkSjlvYnFHNTN0NkdSUk9qemlocmIwN0RCOXJjSk1qNVNJQzRhQXlzejBuYTdLOWdQc0dwZ203UQ?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Kroger","Retail & Consumer","58","Tier 3","32","yes","2026-09-21","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxPQzZrUUx6VG5WdlpKdksxd2k1blhYQ2xhcEVsbkg1SHppZ0R6b2IxSWVnclpmRy1MRGpmcTF3NzB4d0sybUF6Qk5xa2FwcjJ4cTVreUdhY04yTWtFSmdYMjZ4LUdveHNEbWEyRWtuYWlBOUlYMzdfdjdXMXN6YW1CS3JfcjlyZGc0MU1Nek1iX1Vld052NUZZZ0s1a1M?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Dollar General","Retail & Consumer","58","Tier 3","32","yes","2026-09-21","66","0.3","","72","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTDA4czVCNG91NVhXbXVEcTk0ZS04RWRWX0gybzRoa21YRlB4UWNsbWpOaWFReXcyZ2FFZkNzbktkVkt3QVBiOGZQVzZab01SbmNPMGtNOW0xRi1UMGdpYzUxMkhXZkFEOUZ3aVFHWWFZbzBHRUZycG1JdUVBRUpwbWxSVkVUbjl4U0M5ck5yS21GLVBtUnlsNHAzdmRFSkl1cnIyRVl0Q24?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Old Dominion","Logistics & Transportation","58","Tier 3","31","yes","2026-09-21","64","0.3","","57","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxNWVB2XzRsSjVucEZ1N1p1YmpjRE5uMnhlVFFCaXFlRFdxdHlSZVd0V2ljZEVxRzRaU1F3U2pXRFhaTi1xMHNnazdmMjlCSzllTWNyTVFVT2tEbkthOWRUTFlCUm9OejlhS1pVNWdIOWdaTks0emQ3bE5SM0J5RHhfbHk5Wl9ob3ZGMXpmVDluUzVuOS1FTkNoU1lXajV4ZWZ0aXBwUTFOaHNPR0x6cUZvdw?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Elevance Health","Healthcare","57","Tier 3","32","yes","2026-09-21","68","0.3","","62","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ2VEYVRxcklyQzlWM0QwekFEV1dQNU1NWk1SLTg4RFotTEtjSTg5bmNmZ3p1N052QVhpNl85UXBOekpXWm1DSmp3SjJQQk00X1FSU0xjWWo0dVNGcFBOZ0xJdGNYUmtkaHJHemVMeXdaYlR4ZHNMUWw0aVl1S1BiUlRqT2FfOFQ5bVktcW5CYk5iVmJ2ZVlxVHNHSUd4MlJFdDdNeWxLaXdmUE4yUGhKUkhJS0N2MnZvYVJoZFVCOFF6SzhzeUdfZDhwVEotWjg2aF9B?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Humana","Healthcare","57","Tier 3","31","yes","2026-09-21","68","0.3","","63","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzNBTnRwOGEtLUJaVTY5WnNKS2Rra1AxeklORENYOGxMUTFhX0JXc0NSLVVGc09KZ3ZjY2d5MTlPdExqYXJqdFI0b19vc2QwRWlhcVVEYzV6VExBTFFyUW1lVnhMN1Vrb0NXQkhHTFNuWFJESUE4UHotYUVhcHJOOG16OTZ2NE5qZnJwdDNkRDRya3dqRVNPRmlTNjAtU1pueDdRQ1pEdlVDRFhMZDhYcTVTanQtNmFVQkE?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Dominion Energy","Energy & Utilities","57","Tier 3","28","yes","2026-09-21","60","0.3","","55","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNOThTbnVUc3FfNEM0RG9DbGJlMmNfSXEtNjZIU1Z3Nm1BMjlmUlJnSjZqNHZaQmppR0N3LXN2dnZ0YkdYOWhWUU1tNzZrMndjZmd2MnlKT1JzMVd5Y0QyUDBjeU81NjBKTklLS1JFRVpNdldrNkRlNUk3dGhWLWJ4NTVHcUpaRlhRYWtveVk3ZElzdjBQNkE?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Union Pacific","Logistics & Transportation","57","Tier 3","32","yes","2026-09-21","64","0.3","","54","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
