"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"ExxonMobil","Energy & Utilities","69","Tier 2","33","no","2026-08-03","60","0.3","","74","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE1nbUJyNE1XYWpKekRpQUVlNnkyWWdCcUU0RDdDT0o4YktLOGtLWW9QREM5ZTRILXhONFBEMEMyX1pCSXhiVnpIQThMOEY1MVA4VC00cTBRZXlsN09UUDNGdUZpaGVhdHREcjRzWW9QOXpJU0tYSzg3dk9FT0w?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-08-03","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxQNmtOMnRJVnZpV0VpVE1FdDZhSGJtLWtoY0Q0ODhXaVpfdzBmQU16X3A3MUw5TEo2T0VoRTBwZXlvX19kLXcyMFVXUE9yNGpxekRWcG4wOFQzYVJiMHJVWTEtY0JiOVhyeXlhaS1EX1ZaRDhPN1Q4S2tCOTlNT216eVl5WnhBeFpNa2RDOVBhWk1CdElYMWZ6eHZqSFBjN1k?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Delta Air Lines","Logistics & Transportation","69","Tier 2","33","no","2026-08-03","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE5IWldZRHo2MVVmT1FsUTktV2g3QS1kWHRiWnNMMzhhRlF4aUxVck1LMUZWVHpwR0xBV0Y3M19WcldpcjNSaEdRejI3NktJQ1dPVWNEY3VJZE5uVVd3enlSeUw2bFRnazFpWk5TUk05alRrWHhid1E5c25R?oc=5","72","0.3","","84","0.3","","40","0.3",""
"American Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-08-03","64","0.3","","72","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPUVlTbDNEY05xUWlDd3VCRUU5bVRwQ2RmQldoVTdkQnhJSTVsRE0takxMQUQ4TXNyNE1yd2FPa2Y5UnJRWGNnSnQ3cTlIQmpQSEVBTUxyOVNNalF6QWoxSTJmb01QWThUOEpRcnBIQTBRRjlGdVpweWtmSlRHTDFjNEZndlVobGNDMnd1TnFQbWludkVlVXVkb1BSRXdqZjdQUlY5Szc4Qk9kTjJJZUtOOFpR?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","32","no","2026-08-03","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxOam4xc3lrZHlCTUxmUy1hMGhjVmUzNHlpdkJoOUdLd3Rza1J5bmpCU0JrVG90TGo2blBxMk1teDRqNXlwaHdHcVJLdE5IdkVfZHBMdWl0UGRYVW12YjFNdmRrM3ExWmJfanFmOHYwN043c0dOUXVHVURZcXNTZ1BZVUJybGZaRHptbGpkYm14bnYtNDVTZlZJaGlDMnl5MWE1bEltTTNHQlU4OFR6V3ROTS1KQTg0SnpYN2c?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","33","no","2026-08-03","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOUkhmY3BhSVEzMkh3eW9ralpkSkFXSnFWSVFLeTlzbF9paDlLMk1DcFFZMGNKcUIzb1dqaHVra1V5dDVaSTdqZ2UwTW1uRFJtbXRTNld4SzRSZFZwM0o2SXNYRkpBTkhRb2o1bURCbTh6WFpQRUp5WE01ampjd09PUm9n?oc=5","72","0.3","","84","0.3","","40","0.3",""
"U.S. Bancorp","Financial Services","68","Tier 2","29","no","2026-08-03","74","0.3","","66","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVnVId1MwbVk5Z2s2NUs4TjJzd0N5WFVLck9EX2o3V1U1bjFrMHI3M1hVMUZOcmVqdGJXekJLRkZrSjFReHN2ZF9PV0EzTDRLcTA1bFJOelp0ODcyV3pkNkpIcjVmMjBOUDNreFlSeVdnVWxnZVZpWDVwNTMtVnFPY21UUGh4SF9WemdveG5OdVV1d3NaeFR6cEZKLVV1ZDkzU21POHhUN3Jxb3g1eUVJZEl2RFIwbmpaNzhPbF9Geks?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Truist","Financial Services","68","Tier 2","33","no","2026-08-03","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSUtkVlQzVk91MDJORHRWVUUyU1U1X0RiTFJyYmxjVG1GY29kVnhfZXVRTUtwbWdKZUctWF9hODNVRkNET2k2RGEtdkZoaVhLX1ZGWFItMGZGcUZKNmZqS0RqR0l5RWxUendHdFRiQ1ZMZTdrT2hmSVVSVk90SVlFWjJjWVdWSWp5ekszZ0VOdDhtZXlkY0NPaU1ELUkyaDV4QWJGWFFNczVLSmJIZzNZcWp6QnR0YXc5RWc5dGRzbmFQd2JNN3o5UFUxbVJURkQtcGxCV0N0bG9uRTV0Y0p6cHdFMG11MjFiOXF1SDVMQQ?oc=5","74","0.3","","47","0.3","","42","0.3",""
"Chubb","Financial Services","68","Tier 2","32","no","2026-08-03","66","0.3","","62","0.75","https://news.google.com/rss/articles/CBMiREFVX3lxTE9KeC1sU2EtUDQxQl9Qc29kdE9LWnlrZ1V6Y3c3MkJ6SDBZX0YzSFlxNmxEVm5mUjRoZ1B1S1dPTEtSWHRD?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Stryker","Healthcare","68","Tier 2","28","no","2026-08-03","76","0.3","","62","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOYlJ3RWNCQW41NEozWV9YdzFwTHVlZFNSNXpYVjZ4VVBEcjhIT3o1S1NCdFFqbmdzbDdJM0ZfX0MtYS1fcVBrem9aelAxdy1QOHBtSXpYbV8wRFdMZG80TDM5Mml6dDVXQ29XUUI3dFFiV016Tkh0ODF2Q3czRGI1eHFoYVRwSERhTWUtci1JMEZsQlE?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Parker Hannifin","Manufacturing & Industrial","68","Tier 2","30","no","2026-08-03","62","0.3","","63","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxQSU5jN3FqZEFYZUdRNUdmQkNiWXN3aDdWQUxnVWdid3FCUXZ6QTBoQlV4NW9FcTJjOV9ZLXdYZEg3eDVWVUc1VzhhT1BFdHBPRXlNT1VHSjlCR2NGYzRUNUdJdmN0T0QyZkoyQjkyeWJ1eTZmT3BTZUp1RzlJU1FTTnZuV2ppY3NrRjlCRjJ1a1lwVG10M2d3Y3gtRUltVkVSVU80bA?oc=5","68","0.3","","96","0.3","","40","0.3",""
"AIG","Financial Services","67","Tier 2","32","no","2026-08-03","66","0.3","","60","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOWEVDRGtLeS1sWHdaZ2RjR1NpN21IMEdHNF9VSW13LTFmeFd3YjJUX0R6RXY3RnBHZ2J1QlM3b1hZVmxfeV9xNWIxdWhWVENGeXRuZ1BaNE1DN01yNS1kcWhuX01JTTBCZWl1ZTNvdWN1MmxmYzRHUjJHWjI4MUEyME9CMTMyOXA1UlNNY3VpQm16OGhPM1M0bWFlTW5EUzA2Rm8xQUlDUkJKaXRTU1B1S2Jn?oc=5","74","0.3","","88","0.3","","34","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","33","no","2026-08-03","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxOMktwU0pSNzZURFd2SkpnWmJRZFZ1V092ZWRIdUJtc2ZOYWxBbjlOeG9qNEtRVVk1YW5ZelFPOXNIdFhXU05Sb1hqZkFtaUtuUWdYUGxNNnctRFdPdTZra1cwT3g1b1J0MVhoWGl2ZFVYdnBERk00ZzhXVm1nNE05dVhjQzhpNmFVSmpQNTB2U1kzNlJzX2NRY3FWSGxCMVpzNkhaX1Bwc3RMSGFQUVhfV090V3FubFJlTWlFVEtn?oc=5","70","0.3","","55","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","67","Tier 2","20","no","2026-08-03","68","0.3","","53","0.4","https://news.google.com/rss/articles/CBMikwFBVV95cUxNeHVkMU16MGNkS1huUHpKZUxlUm9NRTdoWGJKanRSWDYzMEpNZHRVc0ZyQ1RBX1lOZFdlR2ZkZkRLbGJCTmJUVm1xM3NvVFk0N3BNVWVxd3Y2bWlpMXlZLWkwVFYxU3F6alBYUERKYlhURHpqLV9nR1RoR2o5YzFsV2RtMllZVU9PMk1UWGFfVnBkQlE?oc=5","70","0.3","","92","0.3","","44","0.3",""
"CVS Health","Healthcare","66","Tier 2","33","no","2026-08-03","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYk90Q2E5SnUzT1REdzhyZ0lSN18wU0ZBakJwcl9JOElMbXhGQm1NdVBjczZMcjlGZ25Vc215MEpiazhENVFXYmhJT2wzUFJiYUZXR1JvLTNfY0FQeWtTdmp2b2tYUGhkb2tEM25nLXgxQUVGNHZvb3dQQ3dUSG13V3B5Z01Cck41S1pXRC1UMUZtNE16UThKUTJfMnV6TlhYYVpScGFua191VTBBQU81RTdIV0Rha0ZrMlhsUi1OWmxxZlBhcjF5UkNRWmRFa3Jyb2ZjaThuMDFuX2Zm?oc=5","76","0.3","","27","0.3","","50","0.3",""
"General Dynamics","Manufacturing & Industrial","66","Tier 2","31","no","2026-08-03","66","0.3","","62","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdi1sZVYwOWRjX3haZkMtYjM3cVFpSHVJZ1VqMXhDRnpmT3pCYk85NnVUR1J0S3h6eTVnSE9SSnZjSndDc1JXcU1EZXFYUFZ6T1dyQkQxdlpjRXd3alluRG56aDJTWDFRWmZzX2prUXFDeHU4S0pucHhGZjJpVmJkeVh6REhEdmg4THh5a0lwdGE4d0IwWi1UWVZvSEs4ZDNldDc5cFBEeWg?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Phillips 66","Energy & Utilities","66","Tier 2","32","no","2026-08-03","60","0.3","","61","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxOV2ZWaTU0YzdkR3B1WnNYcEZrSm0tM0ZZa1FjckwtYm1SS0YwRXFEcFVqbEZsRUZEX09hNDQ4cFpBcHlpOGlfR0RFQWVJMFU4M2RMWnptUzBRbk1DSmo1UUp4dW5oNWZ1eFI2NTl3eFA3eUNLTXJuNGR1dWFTdkJkUTdrakJUNTZ5RzFkSEZBQ1o?oc=5","66","0.3","","92","0.3","","40","0.3",""
"The Home Depot","Retail & Consumer","65","Tier 2","33","no","2026-08-03","74","0.3","","69","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"ConocoPhillips","Energy & Utilities","65","Tier 2","33","no","2026-08-03","60","0.3","","59","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPckRWQW1HRUJYUnd1bDVaNVZxZWxlUW5YUnhBRWZuNWN3WnVTdWpOOFROOWhzaXdWV1pVZEpBZFJ2WGV4MlZLTEZZLUFHV2pIb2NodUpyYnA3YnZQcHRTa0lHMGxHbzZaYVhZd3NNYVgzMXctZTA4UVFUa19RT0gtMUxqMTBNcXpSNmJSQnNfeU1QOE44N2FKQnVrNUlyeDF4Y01LRXdxN0UwZw?oc=5","66","0.3","","92","0.3","","40","0.3",""
"TJX Companies","Retail & Consumer","64","Tier 2","31","no","2026-08-03","66","0.3","","68","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxOTUNIdjlJOHFVRTZQZjhCdVduLVY2bGk3S09QV1pkcnM4UXFyaDdDMllqb3p4WFUxMXBKZG0tZW1wR1FFU2tEdlIxbEtHSXFRSk91M1RxSWgyODVuZlFRUm9uUWxma0xaSW52Vm1lN0E4SjdDbXdDZGNmLWlqaWdOZkNaTmI0NFZrakZYa0cxeHluLVdvYy1pZg?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Fox Corporation","Media & Entertainment","64","Tier 2","30","no","2026-08-03","72","0.3","","65","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPZm5QdDhiS29Cc3J0SnJZV3l6aU1YZ3JQNUpKVHhBTlVLYXVHVXFUME5wS3g5bTVKUlpoWFMzWUpMNXU1QzJzakZSOW1jNTdDRmRNeUtQYUhVS0JOZ1lKcTNQVTFlWlJvcV9kMF9UaktHZVJzUEFTSnY5R0tfeF9EWA?oc=5","82","0.3","","47","0.3","","40","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-08-03","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTFA0QzNWVEkwQUZvc1NRNVRQSFFMc0hQZ3daT2RiNjFqc3Vha283N0tfdkdSWlFOaTVmQi1CVWEzeUsyclJtZWVlVVh1M2VucEtuUWFKcWs4anM2S3RpUnRjeFVTR043YjcxcVVldXRIUFg2eDBlM0dRYQ?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Costco Wholesale","Retail & Consumer","62","Tier 2","32","yes","2026-08-03","66","0.3","","60","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNMVo3ZVRUOWkxbjQ2R2RXQzZxaXVvelZRNmtkVW1PaUhJTWdrLUdQRFFNRTdiSThGdEMxWVVqMWw4Qkd2dWhkRF84dk8tUDJpTFlPR1Mwa1pZc2hwOXk2QTNaVUdXODgxNGdzNGlPZWQ0NUFYQm5ES2d0bkItUU1reWREaWhLdHM4WkhuRFRHWWdoOFI1bWc?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Duke Energy","Energy & Utilities","62","Tier 2","32","yes","2026-08-03","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNNXdsSnktSjNPRG1MbmlfZy00WUNROTViamFsYVFaWDhRWWoxWTNiM29jek5rdHhxOVpPT2FhWF9vRmEzd0VBRjlrUm5hbjhWcUJoX0hUQWZXU3QwYjMzYlF1b0c4WHIxWllibXVPWEZjQWRkZVBSSmFybVMwc2ZtWFBnME1uREtGUUtHTTgzLXV4VUNKdWlTMENmWHRUZ1k?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Southern Company","Energy & Utilities","62","Tier 2","32","yes","2026-08-03","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPcXIyaHNGMm5BYm1rQkw0YXNpcmFVaDNKSmd1Nm82c3djX2pVYTZ3a01QaldoZ0Zpc3pJbnJJZk5yM3lwRU1ZYUltdjhubWxodGdXUmkwcmhnSEpEanRWOHVkMEMyd3FVVUNyeG4zOWE4bjZGczk1dUZOd2gwRENUa0xUTUNkWWRHdnRaelE3cVE0eXVVTl9fQ2x6TQ?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Dominion Energy","Energy & Utilities","62","Tier 2","33","yes","2026-08-03","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcVVzck11VXpPeko3NDRFQnBiUUZNVU9wTUQtd3lKZXh2a3B4MDFrWi1jbHdmaEJpNEVxbGJ3Zjh1OXhnbEExYllNaWxSekJJRk0xcUxjRkRoYzcwSHRWQ3JfSlJYUURkUXpOLTBvX1VRNWlQZmlTY0FLQUo3LTRaZmw3dVNpbUx6cHdfVHp4My1kTjlGd3B5WE95azRjclNJNlVHQTZaSkdrelVuMUFha3J5aVd4M2Ryek5ZTnhldmpZR2RrS1VkVVU5UGpvNk9GUUFQV05R?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Cigna","Healthcare","61","Tier 2","33","yes","2026-08-03","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxPZlZhdklUZm9UWjVBd2x2djhCZ2dDVDViR2ctSkM2cC12OHd6NG5lRmlOOGI3STJaY0xtMmR0WW1iNnp1WmxOckxVamUtVjVPa0JQeG9NV3NxelF5WHVBSmM4UG9tUmpBSkhaNTFBdWw5WXFCM1R0Nmc3VTFTRng5WDB0RmVHYV8tbG5XWndYSnpqSkVpUUF2UkxCbUI5aXpwRXBwdXhOSVljYzlocXZNd0ZscDRTNjdPVURKcTFSdUVVUnQwZUFFbU5udlZWQQ?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Elevance Health","Healthcare","59","Tier 3","32","yes","2026-08-03","68","0.3","","71","0.75","https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMnlFRm5jbU9hQWJYYy1ici0tYnZvV3A4cHNhQUw1cE0tdjFDRTN6b3RWdk9seVFpQVd2Tmt6R2Y0ZmtQdExybC1BWEJTOVVZakk0Y3RLdmVYWmd1aEdOUl9xT1UxT05tMVBLdjE0T09TS1Q2aVY5SkJqMXVnRXhNY1JMd0VLUDdwcVV2SWF1Ym5BUmZZT0dLcVRuMnN1b1ZyR1A2bmNQaXB3VU1tLWhLb2k5Njl2R3V0eGJxOHlsNkRFa2lrTHAzX2tiS1ZVTjBZZ3FocVNNUHRjZzNrVWFRUjFLZjJiV055bTk0eURwRUYtbGpLY0ttR0hIdTM?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","59","Tier 3","24","yes","2026-08-03","66","0.3","","48","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxNSF9UMng1dWp5c0xaS25GaTMtVUY0MmNVaWtMSHVZWnBoSWc3WjNveEMtS1QxRHNlaDBVb3RsYnViLUU0cUx4NUhxaDJwb28wQ3NLMmhocmtkQTRXTE41VnJkTjJtbWZQOTctVFNHNVZkYjhNZkZrLXdoelpPc2ZSaDJsZWwtdGJrRVg5cHpTd3RiQjlXOElRb3hB?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Union Pacific","Logistics & Transportation","59","Tier 3","32","yes","2026-08-03","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Allstate","Financial Services","58","Tier 3","32","yes","2026-08-03","66","0.3","","53","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE1Fa0J0Q1k3aUlEekhJb0t6VE9zZkpkTmtOUmJ6Tkc1WE4yaFRNRlN0TTAzekt1U1lKMlJCUEVkRHlOaExRUlVSTUNMRS00S2FyMlliNjVyLXR0YjZTOGlOMnM4ZVRKMzNjTEtKaTZqYTNLMEZMV3Aw?oc=5","74","0.3","","51","0.3","","34","0.3",""
"HCA Healthcare","Healthcare","58","Tier 3","32","yes","2026-08-03","68","0.3","","66","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxQa0pCRDJwU0ZRRFBsYjM2UzVLNTNFOHFkQ0s0dDZPWTNxWkJCS3lBQlE3OTlfMVc1VkFHMnh2eWNkZjR6VmhmTXdCeDY0V19LSndVc0VVVUJ3Qmp5enZ6VTJmcXVocGJrTU9kVDR1MlJVX2dqZzNwSTQ2cU9GMl9iMU1EOE9xNXdCX0VVNzZSRElFRnRoeHdBSEk3Zmh0TkJrcjA4OFQ1bzhIS3FpZ1g0Z3Bn?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","33","yes","2026-08-03","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxNQTR4U1h0VGZjbTFKZmI2OFdmMkZuMDdoVE1kMUV6bTlhOTBieDhtQW9ydWlObVY5blM5N28wWllsb1N0enkwanNDMzd2SWRTYm9oWl9sWnVKX284dGptcy02ci1lYlkyakVENjBadENPbTQxWVRlczhib1poTkhCOVpvOXB1djJPZnFreFIxWTVkcEtYUDQ5MkF0cw?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-08-03","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxQa1JEcWdzVmcySFlFeFJJa3lfLXBFRDdBbnFaUTRrMlRmdXhnQUtZZVdoMGtiSFo5b0R0TUd6U3ItQnZqdHMyVmdESHJtVTJfVXF6dnlaZGVVa2xNQUF6UDEzaW5wUHk1R3ZWVmNwNWZHckFXdTl4cnV2Q3A3NDFkaEpnb9IBiAFBVV95cUxNZk5uX0h4LUs2Q0wzdDBsVWJ5cnNRbF9WR0twcXh6VUl5UGg1YUR6cmsxNjFwUFRGWXRHYUd6aUR1VlR1a3N1RHJ4WFIwc2xDd2hwUnJoRVZ6QUZtY2JUZzBBMmFyVkNtV2pBWE1OOUo5SjdMSk1KNFNIMVlqWUUxMnh0ZjUtVUg4?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Kroger","Retail & Consumer","58","Tier 3","33","yes","2026-08-03","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUy1qX0oyX1hqY25XbDhIYkxiQzlqMWE1ekZpWVUyVVAzaUsxYnRJYUpjcGJyNHlBRFlsZ29leWV3WEZfWWQ2ZXpvbHVzd0J0a1doZktmSHRoQVJ6Y3pjR1VnVG4xb0tCX0JHTDZZX3dER01SUG9INjdIQ2JpdUtRdHlBSFBQREV6MWY0OU9CX2lGeG5WRVlsZFd4ZU95M1dLbmdKTy1KdW84RVhiRllzbUQzZXlDdWJoemlTQ3p2OVZNTFpaQzFfTy1ERnhGRTRr?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Old Dominion","Logistics & Transportation","58","Tier 3","32","yes","2026-08-03","64","0.3","","55","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxNWVB2XzRsSjVucEZ1N1p1YmpjRE5uMnhlVFFCaXFlRFdxdHlSZVd0V2ljZEVxRzRaU1F3U2pXRFhaTi1xMHNnazdmMjlCSzllTWNyTVFVT2tEbkthOWRUTFlCUm9OejlhS1pVNWdIOWdaTks0emQ3bE5SM0J5RHhfbHk5Wl9ob3ZGMXpmVDluUzVuOS1FTkNoU1lXajV4ZWZ0aXBwUTFOaHNPR0x6cUZvdw?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Humana","Healthcare","57","Tier 3","33","yes","2026-08-03","68","0.3","","62","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNeUVuakJDa2NsQ3hxdHBiWS1McWdxcWFRZHFkZFV0bDNLV0tNNjl0akhBblFzcGRQQmh2b2I0VXZUZnF1ZWlMUlY4eTJhdDJyekJURkRHdExONHcwd0ZGZFhsU1ZYNTNIZm12YVktRG1CeGVjYjJENU8ycDZQaXU1bTJiLUQ5SExkcFBnUS16bGIxOC1ZbXlVX3lXcVBleWM?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Dollar General","Retail & Consumer","53","Tier 3","28","no","2026-08-03","66","0.3","","54","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaUdQSWRjTUxqZ3hBSjItVTFmWUFWZk9yZHRHaG9sYzBxeXQ5YmhfWGhKU3MtUVRIcFJBQ21aejl2NE1rWFZwSmF6aEtRUURHUTRSWjByYldlRWdYa1VWaXh3RFJ3Y3NoUm05UGVzYWZiNGdzVDBCWWttT2N1Wm5UY0ZHS0J1aDFKTXA0?oc=5","74","0.3","","21","0.3","","42","0.3",""
