"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"ConocoPhillips","Energy & Utilities","69","Tier 2","33","no","2026-08-31","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZ3p6ME8tUDlYOHd3dWsyTC1iLWtSZ2dsbi1rdUV0OS1fdk9qcWhRWUtyeGoydVowaUhkTi1MVV9pdXI5YU9KVDFFVjlicThoS0YwcDZyLWprdDBhRUZJZjJnR041WDhsb2dxV1hNanQxekhCNm12bVdCLXFoS3g3eVlGYjV3aDBhd0dMejIzTUhkLXNwUERlamNWMlJMemtzSFpxU2V4d1RSdHJCS3k0TUtjWElZSWp4a0ItWWNBakNzZDktZnNDT2N3S3FPbk93MDJPbmNieUpTZw?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Schlumberger","Energy & Utilities","69","Tier 2","28","no","2026-08-31","68","0.3","","60","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU3VDZ1hZQzAwcUxCXzlBS1p3eUpJVjlyUjQ4V1BsbS1lVTFwcTRYNHZNc2g1QlMxaUFKd0l4UTZ3LWs0X3ZhNjRsVjRTNV9rTGx0dkg1b0hVMEJIbkxlQWFLbW9Ba19mUmJQeF9UY0hHZW1jYW51YTAtYTZsWWRvLXlWeEN5MzRWX2hOTTY4V2JMSDJZbWNLNGVRYWo4UnZZV0lGYjhhYVhpZXBObDUwdExGZ2N4M2JVUjBTVFNPcXc?oc=5","70","0.3","","92","0.3","","44","0.3",""
"Phillips 66","Energy & Utilities","69","Tier 2","33","no","2026-08-31","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNmxrTDNuSk5mdGZjcFZkOE5KTzhjTnhaX1gzbU1XS3YwMEZXeTZEMGRZSURrVUpYdGJEclR5OUVGeUJKbExDZzBpYWFZTmpJUVZNclRkelRqdzNPSXRaNHBTUnpMZmdMY3o2T2ptVmFrNzltVWc3SFRMNi1GWDhuYUJvYlZfMkN2XzRkX18ybk1mUmlOdUFoc1VETG5EVDZqa2RzMlJ6emI0M0o2aG0wSFRidTRYOFlpenhMYmtPbGR2U2fSAcgBQVVfeXFMT29jbGJVM2dLQUtoVEVFOWZ2TXAySEg1WkJqODl0QXBuNk03bmV3cHdQeHNOSkdHcVpzRXI4X2N5NnpfbXZsQ0VROUlpdVZGNENrYjB5M09POWZVWnd4NWViR2lBdURhajUyWm1NTjJjcjBkOXlocDFQS1Rvc3hUTEJHUDR5QVNsOEZSckliTXV5bUJTTGR2dHlWSDN3MnY2bzhqNkx4MHZfWW94QjRXc3U4eXdnR0xQODc1MEFTRzJMQVlIU1NCejk?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Delta Air Lines","Logistics & Transportation","69","Tier 2","33","no","2026-08-31","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnl3eEVBS3JpMVJKd041RXk4QlpQWGhieUdnckFhbzI4cWZHSE5JdjhIZjlrMFFSREl1TzJhNHdfVHlTdWpiU3ZNWWN3dmtRS3RQemNsZzV3RXBfMkhfd3NLc2k4anhqYXRJeHZiOWRqQmJoRjJ3M0VtaUhtZjhmbw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"American Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-08-31","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUC1pYXRGN3c2QnRVdHJ0cElyWmJZZlBxSjEyQ0ZUV3ZTR3hiaW1hQ0pxWVRLaFU5eU8xUkU2RVhWQmFmUDBESk1EcGlYeE1CeWx0ZFZQS1NKTlUza0lSZFYwTjFnZVJBNEt6SVFXenZjYTg4VmZmRFgyUjV3ZVVBaGRyUTNSamlCMDViSzMxUkFydGpCQ0lMdUNpb2wxemZsd1dIR3NULW81eDBwRi01dU1wX2JIalVkZEp5akNSLXlQdjlvSWc2cTJsczgxMmREcTBLcUlMNHZxNElN?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-08-31","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE1QNEJTWmp2TUxZN0FZT1l2bnFzV0Fva1drcU1aUzFfSnhmNmpCNFV4NGFfelp4b09xeXJZQi1HR2VlcktTcS1FUlBtYWZfRXliSEhGbVpCUUJKUXUyUVlGdG05NC1IeExVdWNkQ2FVdGxRYXZhRWVv0gF8QVVfeXFMUEtrM2xoMUhWVzBrc0FlZ0xjek9SNGY2VkdYQ0VTRm1fZFZueFVlSkgzTjdOSXdreE5mUlpPUS1XNGJuUGxSNE01czZPdmNobzEzNUVGSEx1bW5mbE9jYkdHd0sxZFZLR2xiUmhFTDVtcGVNOUdaaURQWmktXw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","33","no","2026-08-31","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOUkhmY3BhSVEzMkh3eW9ralpkSkFXSnFWSVFLeTlzbF9paDlLMk1DcFFZMGNKcUIzb1dqaHVra1V5dDVaSTdqZ2UwTW1uRFJtbXRTNld4SzRSZFZwM0o2SXNYRkpBTkhRb2o1bURCbTh6WFpQRUp5WE01ampjd09PUm9n?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Truist","Financial Services","68","Tier 2","33","no","2026-08-31","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxQb204dFVmX3lSa0dvVFQ3LVdibFVJMThia2xVVWEycjluenZFY3ZzSUJCZzM4MWpXc092RVhwMmVkOWlxQ3hzU2xaNFo5MkdYU1RJZ0ZZN3RyYWZaTG5WcFdSb3REU01NTnpTNmRrdVJfcmNyWmltc2I2QTBBdEU0eFNFMmFZeUdWTEc4ag?oc=5","74","0.3","","47","0.3","","42","0.3",""
"MetLife","Financial Services","68","Tier 2","29","no","2026-08-31","66","0.3","","61","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnlkLU56UTRBNi1vZm11UG80eEdfbUYtRUdzOEdpVjA1YW5hTmZsZTV2b1lsQkFkS0NkSktudm1UVVNGYmtJUVdMeDdmQjRoamFlNk84REJRU1N6YTY1MUdfbEg4dVhVREdwczdtS2c1dUMyWGltelFOUC1fQy1haUhlMXhZTjg3dXlwbDNESGd5VkZsUjk0MUN3?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Chubb","Financial Services","68","Tier 2","33","no","2026-08-31","66","0.3","","64","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdTlHYkVuZHlaNGdTT0F0YVN1bFlKbnBaUEUzY052aGJ2STRmamd1SDN6dTIycjhidXZmaG93cnl2bHFQQ09kYWlDVVhVNHlOTkQwdlNZN1FnZFVvZklzZXg3OEx3ZWdvQVhGcHF6enZVYUkzZjk0Qmh5NVV2UHdFajdrWTlqSERxNWxZ0gGOAUFVX3lxTE1sNzZTSG1qZXZYbC1qVmdSMU1jM1c3MWVzUzg2SmIxOWxFSzBiekFUOWpSNW5sajV0RnIxV1U5akxOYmFPUnRmU2NseDZpS01QOU9aeFNtNHNkWEZtMHU0dXo5NmVaVVpqUk41Z0xZVVVQWWtmTHI3TnlhSU9aU2JNU3JwZ185N3UyTlBtZnc?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Stryker","Healthcare","68","Tier 2","32","no","2026-08-31","76","0.3","","63","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOYlJ3RWNCQW41NEozWV9YdzFwTHVlZFNSNXpYVjZ4VVBEcjhIT3o1S1NCdFFqbmdzbDdJM0ZfX0MtYS1fcVBrem9aelAxdy1QOHBtSXpYbV8wRFdMZG80TDM5Mml6dDVXQ29XUUI3dFFiV016Tkh0ODF2Q3czRGI1eHFoYVRwSERhTWUtci1JMEZsQlE?oc=5","76","0.3","","64","0.3","","50","0.3",""
"The Home Depot","Retail & Consumer","68","Tier 2","33","no","2026-08-31","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDgtMW1vRWRSN1hWYm1ySjRSY3RQZEFHTEZZYVNaUktnbzcxbk94VGw3c0xwQlJhME9VOVhJVFhJQzJacnZ4T2h3SlRqcVYwQ25pMkpqYUQzUFFWU1NldkEwZjVqclFSa2ZpMExQcExKX2liTXhMZVlRS3lKLUJ4cmRTQ0lqZnRCOXZjWUZ5ZVp6V2xlblExaUFiRkFpUUVXYjM1dE1OR28zUQ?oc=5","78","0.3","","46","0.3","","46","0.3",""
"Colgate-Palmolive","Retail & Consumer","68","Tier 2","31","no","2026-08-31","64","0.3","","57","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEtsenp5THIzY1p0Rk9iaHExcVpjMHE2VndzNXFGQjlOU2ctMmZ6Ml9tU0FaRTRMTHhFODFGeFctVm9pUGw0bFBkXzBqendCVEZ0Ri15UHZzT2ZSRm1ST3IyeHduMXF1d2d6X1ZibEI2YV9pbE1fOGN2dmNoUFlBSU9rNnViNE5kandoZGFmbXFNaEVUdDA4YWJTNA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Kraft Heinz","Retail & Consumer","68","Tier 2","27","no","2026-08-31","64","0.3","","57","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZWhBazctNXdjWU5LRnc3R01acnotNXNBZEI3cHNRdnhYVjNfTUx1M0Nvak92M3JPWklQaUpDZkFCY3VvbDkxNDBDVjM2ZlNEV0xld2xST2tfeEZOY3NEN0VLVC1rT1ZPeXhJN0NSbTFyZk9fYjFZNHZXSVVRX1ZDV09GdDBsUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Prudential Financial","Financial Services","67","Tier 2","29","no","2026-08-31","66","0.3","","60","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","31","no","2026-08-31","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOY0l0Vkg2M1BKbmVHb3NzZFBNSnIwQUxoUE8tZzhiWWxYNVBuQmRTUXk2emJ4OXUtYkg1YjFuYUV0LWhYRmYwTFlpRGpEX1BtMmZJeTlfbUNicnhaM2lLc0lDR1dzTEN0dWFRMzNRb3FST25QMFAyTDhhY3VoNS0zQ1F3SU1taGV3YTRXYndOUDl4UE1PbEY1ZjNOdjI2eTA5?oc=5","70","0.3","","55","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","67","Tier 2","20","no","2026-08-31","68","0.3","","53","0.4","https://news.google.com/rss/articles/CBMirwFBVV95cUxPRTJfZVZITEZuRV9oaTdsUWFpSDhhYXFESnZWcmhnYXEzc0JxMHVadkprUnF4T3VYZ092ZHBfVGRNdTF2LXlmdzBKekppbmtqQk5wRWFvZ1JfNUJvOU5PMk9PRjNwMjdmZ04wQTFPcl9ab3VRaXQ2cmw0aXFtWEVFemdfaFNFek9wMkRyclh4YUZ6QXhMRlhlSzR6U3c3MVVtaWVXZF8wY1Z1ZWVOOXFN?oc=5","70","0.3","","92","0.3","","44","0.3",""
"CVS Health","Healthcare","66","Tier 2","32","no","2026-08-31","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1l3T2pVRlpnbk1NZThRTmRJMl9qcVJFRWFMNWlnazZXcTlwN0NIWXJtd0RjOGNsQmRldTRnelotTzJiS0l1Nm0xZnBZNkdkdzU0Z0RjQjFaelpEWHZhR2wyMW1YSXQ5TGpnS0tTeGxhQzJKN1BfTTRyc0JzOXVwalBUUDJQN1I2V2gtS2hxclpWZ0pacDh1ekJ5eDBtMzA4QnNaQXRR?oc=5","76","0.3","","27","0.3","","50","0.3",""
"General Dynamics","Manufacturing & Industrial","65","Tier 2","30","no","2026-08-31","66","0.3","","57","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxQSWtoNVUtTXdDYXNmZDZyWEd3OFNDa2FPeWZwbVI1NWhJbTlwSm5JRXZqZWxMV3J0Qm5VcDZuWUE2Y3d3UzBlb0xrUFJ2bFpJVXh5ZW5pUERES19XYUd4dzZId0Zhb0tfS0Y1VWNDLUxCbEVpeXpZb3k3Ukc1M09ESFZyMTlMTzlLa1FRM2pCQWpVZGxZVkE?oc=5","68","0.3","","84","0.3","","40","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","33","no","2026-08-31","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOGFtRTd1cFFlYjhneGlpUjRmTFV6UC1naWlHSXJ2YjZjUk9TNVo5eWVEbmV4cDZQU3RZUkdGNFpEZVRCR1lLWE00M3JwMkdtWEswSlRteDBsSWlXdlFFclQydUtMRWgwZ05YTGRqRUxyV1ZnUGdsMm1aSnFBNkVSOWduc3RZRWdLeEFrcVV1OTJzVzQzMDNTQm9EYWJ3M0ZrOGdtQ2xMXy1ZejlNSWQySzRZMGl5MVZsVFFuSkhjaVJaeFZOaWc2QlI2Z3ZvRngxaFE?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Costco Wholesale","Retail & Consumer","64","Tier 2","33","no","2026-08-31","66","0.3","","68","0.75","https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQzNIOHJLbkNxMXBkOGlYUmFUY0tqNnFYRkM3bmdBNWh2UVVnQ2tuYks0YzFHeVBMcEl5WlVadXh5ekpZMkVXeDZwV3EyUTNWVXROVDBMVXZtRkdFQ19SeHZLZ2ZuUmp2T2FJTmRXQUxhVTMwN2YyT25mY1FVd3dzNENjYjhKYkdtMVpibWFTZ2pBa2FOWDR3OTJ4TkU2MkItZ0dSVHdXaGV6dWtuRGlFZlVmSGtfRUpBMGMwY3RCVHFSc2paaHdWTTdMMTdqNEdNUW5oaWVZQzJBSVBlQ1HSAeMBQVVfeXFMT01uaFk2TDRjY0RCLWExWmxkUmoweERKRlJXR2YxVXpLRGEydlB4X0JLdUQ0Q0p0d0lVRXlsLThNU05IUkZmUjVaaTJxeEo0MW5jcHRtVF9LMV9zLTZUUU93eXlwUFhiRW1ramZBVl82Skd1MWtIVF9GeUdMSEVfbVJ3cUtsZGlRcTl6OEt3T2VYRUFTSFEyd3NrdjhsdEZzZnhJUUFoX0RwRVJRQU1rb2E3bC03UU9QdXN3Z2hGbVBSOFBpZUNNaFcyYUh4UzlhWW5ob1J3UGdHRFdjckpxOHhlQmc?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Fox Corporation","Media & Entertainment","64","Tier 2","31","no","2026-08-31","72","0.3","","64","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPZm5QdDhiS29Cc3J0SnJZV3l6aU1YZ3JQNUpKVHhBTlVLYXVHVXFUME5wS3g5bTVKUlpoWFMzWUpMNXU1QzJzakZSOW1jNTdDRmRNeUtQYUhVS0JOZ1lKcTNQVTFlWlJvcV9kMF9UaktHZVJzUEFTSnY5R0tfeF9EWA?oc=5","82","0.3","","47","0.3","","40","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-08-31","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxQcmdRYUFHTW5VdGplV1JsSm55SnFnWUQ1U2U2Wmh0c2NMTW0yanFEcmp4VUpPeTdBU0dKVU5mYU5qOUxnb21NZFVYcXlVQ3FNV29Td3M3Z1VqakRSYVFfVm1jLWNVclhUR3NZUDk4Q0lyQlRWQjZMV1RELXV5Z0QtbkQ4QQ?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","62","Tier 2","33","yes","2026-08-31","66","0.3","","61","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxQQV90clEwZXFMU1hUVG43LW8xMWhFdldWTVREOGViUTlBUzVISTBoV1hJcmNlT1dnY1ptVzB1amdMb3hHVmEteHRqT3hGSjZWMnllZGJQeGZEU2N6TlJWUnJmQ003Y0VCcEMzcDFiWk5mZ1lTUVExdDBzSGZsblF2STl1c005OExuZUtWcmdLUWp0a2tzR2l1bnFEeEJLekRZUXlSNDV0aTRuQlNNbGdCZ2tPdURnSVE1VXZ2RmFOWWYxdnFSR2hz?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Southern Company","Energy & Utilities","62","Tier 2","33","yes","2026-08-31","60","0.3","","74","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQTjZUVnljVGllcWFfQ2Y5SVNXVzk3ZTJaNFR1STZsMEItZGZqdDVVX0d6NmVjb2R2V3lCNWZTV0Q2cWVfX2M0YTVpN3k0a2prN19yd2d6Nnh4ODdVZWVxQlQxdWV2SDhpYkF4VU1UeFEtOGktaFQ4ckREckRqU1p4bjd2YTlUZHFXYzllN3JPcW1FNjJuZmw5SFJCNVdTMlRvUEFWWUl4MzdMSWctbFgyangxektjSDJraTROOXpXOA?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Allstate","Financial Services","61","Tier 2","32","yes","2026-08-31","66","0.3","","66","0.75","https://news.google.com/rss/articles/CBMie0FVX3lxTE5lc2daN2VvVjRtNW5UeHN6VEhlbDFTeEstb1hJSXB4d3lwMkFCSzZCbDNCTXFEblFMY040ckUxdnhkOHlfNXk4SWVTY1k3TGlCYXRSemdwXzZrTjZwN0I4RVFkd1ZINXRlV3hKdll3RWlDNkNlMUItcXdDNA?oc=5","74","0.3","","51","0.3","","34","0.3",""
"Cigna","Healthcare","61","Tier 2","32","yes","2026-08-31","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMibkFVX3lxTE5tQzRwZ3ZNYkJ3YWdEem04VTVVQ3dTNGJvMWVLazhiZUNEWVNhUEx3cDJrWlZQcmRfb1lCQjAzNFhrT2JsSDd3WHZqbF9fVUxISWRCZlM0azNub3VOWHJGS0d3YUFEWkRMOERPOVVn?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Elevance Health","Healthcare","60","Tier 2","32","yes","2026-08-31","68","0.3","","73","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPYTlHRWxSMUJad09rNnBRdUdzby1DMVhTSWZpQWZ6LTNRemxaVUI3c3FvYmUtMklKN3FiQjd2Uzd5M1h6UkZLTXM3OXJaRmlfcVZSeG5sQ0VkdHNyZEJmNFBrS0dHWUYyVzUzZXk1ek1tNGo0VU94dmxlenkxejdvTkVYNjFzbVN6Tng4a3o4ZVU2QUJHV2tpdA?oc=5","72","0.3","","27","0.3","","46","0.3",""
"HCA Healthcare","Healthcare","60","Tier 2","33","yes","2026-08-31","68","0.3","","74","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxQYS1rc0VZRzQxRVpJa1pXUFNKVkFFbEVCRFZCWEJVOFN5Tkp2RndKZFJCNExubXJ1dGJBVmJJVDhEWUR6MjBuMk4tTWJjLTNvQmlhMWZjWm5oS2NBMHlJcnRSUmJ0SHJMS1h1Y2k0MXJ4VzV2WS1ONWs5V3dJNFhNbUJFRFNpeTF2c2ljY1RvYXdTel91N1dIa0NrdVljb0R0SkN1aUVubjNjTnpBYVdvazVoOA?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Duke Energy","Energy & Utilities","60","Tier 2","30","yes","2026-08-31","60","0.3","","68","0.75","https://news.google.com/rss/articles/CBMiZkFVX3lxTE9WUUpJdWJzVi1YbmtnQmpEVjAxdnZ0ckxPQ2hjaUNyMFhfTVRJNjdaZTBtakp2UlU0Vmt0cl9QYklvM2Z2Y0NKeUZhcVAwNkg1UEpSWGxhTUxTcU9kWDVUZjZVOUx2UQ?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Dominion Energy","Energy & Utilities","60","Tier 2","30","yes","2026-08-31","60","0.3","","69","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ2QyemE0LXVTXzJFQVVsVGNTM0RYMFdhclNnVmUycm9xejhrT1NlY0c5aW9rYm9vR2p6dk10RFpsdUdFdjFsYXZVQ09Ld3E3SG1EQzJPSDlNWkVBNk84V0RDbVZMdUlCWmIyczZ6WkFzZGMtdkl0X28xMUxLVXJJdnBiLVlyUE1FRjZmNGk0N1RvUjF6a2JPRTYxZ0lHclU?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Humana","Healthcare","58","Tier 3","32","yes","2026-08-31","68","0.3","","67","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzNBTnRwOGEtLUJaVTY5WnNKS2Rra1AxeklORENYOGxMUTFhX0JXc0NSLVVGc09KZ3ZjY2d5MTlPdExqYXJqdFI0b19vc2QwRWlhcVVEYzV6VExBTFFyUW1lVnhMN1Vrb0NXQkhHTFNuWFJESUE4UHotYUVhcHJOOG16OTZ2NE5qZnJwdDNkRDRya3dqRVNPRmlTNjAtU1pueDdRQ1pEdlVDRFhMZDhYcTVTanQtNmFVQkE?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","32","yes","2026-08-31","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQR3d3eTNORVA2TEZoYjdWX2NLX2RDNUM3VHpSZzZtQl9XeHE3bHVEZ2UtWXhfWkJHMlB3Ml9uQTc1NlJ1V2oyY0I0UTNrOFVyelVXMDd6YmpRWlpxbWFwelUyblVmajczWGlnS1djeUI2N3hJVXZfUEpaM0hueUVEaVA4cklqU09lYkxhaURzdE4yVlpCSkltWXUweEpkN3g0YmM2UlR3?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-08-31","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxQRWhoejlmYU9ZcnYxeWU0WUowdjZzNER4ZnEtYkFhOVRiMDlVRm5ubFhUcjNuZ2dvcC1WN3JMUWRKRTRHV0J5SjZocXdyMkFUVW5rcno3dzRfX0w4UFBIejBacHNMN19sYWFFYkhCOWliMHpVSnh0dEVweUZZRnlvbUx6Y3YwcERkSE1UdllTXzlkRWtJS2cxYm03Z0o3ckwtSGxGNVBNcFl3QzFY?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Kroger","Retail & Consumer","58","Tier 3","32","yes","2026-08-31","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi-AFBVV95cUxNU25UUnlUbWt4U3cxQnNoQ1J1STVqVjhVSF91ZWZqZ09uLTFsaXZ4RXBFSnEzNWxNeGdaMFVIWXdtRGRLeWpUcEhyNExpcUVEMXc2WkEwTU5VR0VNSG5YZTB4NFRVQVhkdllzREkwYVRoNlhheGpzeWQyRFlGcHUtSE43bWpqdTgyamd3OGVNakhsSFRQdzBWdlgwUW9walRnNmdFNEFNbGo4ZWNScnlHYVhDZnhBbnlUdDhRaTFWZWFOcnViMGMtd2lpeDR1RGtveWR4V3ByRWFsUHc3amhBNnRoTDRqME1uVjU4LVZjaFA0LUFMSDZzcw?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Dollar General","Retail & Consumer","58","Tier 3","33","yes","2026-08-31","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQck5VWGpQenBFa1VQWUNNX0pCWmU1Z3VHQjRleGVVeEoxaVdhZTNBSldnMlVqdGxlVHktSGk4aVMxeVZMQlNpQzJHeUlFQnZOZU1hWUNjb2w2UURrT3h4M2h0bXh1U0gzcHRHV3RsaE9FX1lSN3c1ekl4WE8yWkxhMEJhenlNNV9jeFYwMHk2YnlXdjNmX2ZB?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Old Dominion","Logistics & Transportation","58","Tier 3","28","yes","2026-08-31","64","0.3","","58","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRGcyZEx1Z3E4ZzllRkh1SnNjaXZ6SS11LXZDODdtU01RRVVGcU9DVHQ4Vl9LVk84NGNsaFpiM29Yb2NCaHM2b2FZVkllQkdGcEhkSm1UaUxCX0RYSndsSHBvNWZTVTlqVlp2dmxlTl9hQTM1eUgzdE1wYVpQX0k2RUhIU2l1ZHVqcE1yNGd0NU5kU3VUeVgyclVuMmRmWGVqUjFFeWZibHBXdmkwb1BJa05vd1dCeWRQ?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Union Pacific","Logistics & Transportation","57","Tier 3","33","yes","2026-08-31","64","0.3","","54","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
