"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"AIG","Financial Services","69","Tier 2","33","no","2026-07-27","66","0.3","","66","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOWEVDRGtLeS1sWHdaZ2RjR1NpN21IMEdHNF9VSW13LTFmeFd3YjJUX0R6RXY3RnBHZ2J1QlM3b1hZVmxfeV9xNWIxdWhWVENGeXRuZ1BaNE1DN01yNS1kcWhuX01JTTBCZWl1ZTNvdWN1MmxmYzRHUjJHWjI4MUEyME9CMTMyOXA1UlNNY3VpQm16OGhPM1M0bWFlTW5EUzA2Rm8xQUlDUkJKaXRTU1B1S2Jn?oc=5","74","0.3","","88","0.3","","34","0.3",""
"General Dynamics","Manufacturing & Industrial","69","Tier 2","32","no","2026-07-27","66","0.3","","71","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdi1sZVYwOWRjX3haZkMtYjM3cVFpSHVJZ1VqMXhDRnpmT3pCYk85NnVUR1J0S3h6eTVnSE9SSnZjSndDc1JXcU1EZXFYUFZ6T1dyQkQxdlpjRXd3alluRG56aDJTWDFRWmZzX2prUXFDeHU4S0pucHhGZjJpVmJkeVh6REhEdmg4THh5a0lwdGE4d0IwWi1UWVZvSEs4ZDNldDc5cFBEeWg?oc=5","68","0.3","","84","0.3","","40","0.3",""
"General Mills","Retail & Consumer","69","Tier 2","30","no","2026-07-27","64","0.3","","61","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBhRmhqMjRvVU93ajZ3OUFoR1dtSWJYcEhuUlJhMm1WQWRmaVdqaXBxZG1RcEpwS3o1bmtXamo0aHZVcmpqNjJTZjkyX3pmTF9HRWpzdnJQelJVelNUa2ctdGFEc2hPZDNzaFN4UG9CWXd5aUhub2ZZX0VjWnV4dw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-07-27","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPMjBZelFuZmtxaEhGY3NVeVg1VXVrVFh5NUlKUEJicFpXQnExQ1dxMVI1enBWM1Y3c19fdFlic25xNHJFQ0hQWkszMnZ4QnFrMHhUM1lsOV9oWV9sZzBiY2hfYmlXaVQ0OEloR0pIZVl4Q0o5Vmo3d2ZvU201ZHZURUdUT2RxcEdJbXFrX3dkWG50TEwtY1U1RA?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Phillips 66","Energy & Utilities","69","Tier 2","33","no","2026-07-27","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxNVERfbzVGeUZzMkFHTVlYU255UllTbG1mR3pDYWtjRElrLXlHZkVqS3VUNjUzNDZfSEhOVGZzSi0yWS1mYkh5WXpfbTFYYzlIbjlISUdDeVlRSE5ScHZESk9zMWVtOFFQdGM2RjNvNmUtUVU4UWhjQWc5TS1TbTNlNHlTTEJpZEZHd09DOGhhbDBJSmUxY2ZvOXpoRXNWUGw2MEpWQzlIdF9FY1Fo?oc=5","66","0.3","","92","0.3","","40","0.3",""
"American Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-07-27","64","0.3","","71","0.75","https://news.google.com/rss/articles/CBMicEFVX3lxTFBGN1VWSGtqN1Z0Z3p6ZTgxajJQcmNJQnQ0ZlpFSzhvc1NLN3pQVXhmOGJRaTMtM3EzRXBJNXBKdllGWTE2OGFxM2ZTVURqMENpQTc3bE1yQkFfUGI3Vjg4N2oyeDloUEpBR2J6aEJ5Z3g?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","32","no","2026-07-27","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxOam4xc3lrZHlCTUxmUy1hMGhjVmUzNHlpdkJoOUdLd3Rza1J5bmpCU0JrVG90TGo2blBxMk1teDRqNXlwaHdHcVJLdE5IdkVfZHBMdWl0UGRYVW12YjFNdmRrM3ExWmJfanFmOHYwN043c0dOUXVHVURZcXNTZ1BZVUJybGZaRHptbGpkYm14bnYtNDVTZlZJaGlDMnl5MWE1bEltTTNHQlU4OFR6V3ROTS1KQTg0SnpYN2c?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","33","no","2026-07-27","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPLTFFVzZDQ3ZOQmRjcEhmVlZ2UDJsSUdleTh0bUF1Vzd1eXdoUDNuRVpxbThaUnc5bEhURXhjMXlCc3U3WnlrcG9CRUpxYmdXRjZYMktkV2w0MzB6REhrMnpUOGYxdjF3SlhzTHZJRDRpcjRuM1EwZlVZSUloS3BmUWNmSUJ0ZERfTFlKMzlLc1I3UQ?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Truist","Financial Services","68","Tier 2","32","no","2026-07-27","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSUtkVlQzVk91MDJORHRWVUUyU1U1X0RiTFJyYmxjVG1GY29kVnhfZXVRTUtwbWdKZUctWF9hODNVRkNET2k2RGEtdkZoaVhLX1ZGWFItMGZGcUZKNmZqS0RqR0l5RWxUendHdFRiQ1ZMZTdrT2hmSVVSVk90SVlFWjJjWVdWSWp5ekszZ0VOdDhtZXlkY0NPaU1ELUkyaDV4QWJGWFFNczVLSmJIZzNZcWp6QnR0YXc5RWc5dGRzbmFQd2JNN3o5UFUxbVJURkQtcGxCV0N0bG9uRTV0Y0p6cHdFMG11MjFiOXF1SDVMQQ?oc=5","74","0.3","","47","0.3","","42","0.3",""
"Stryker","Healthcare","68","Tier 2","28","no","2026-07-27","76","0.3","","64","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOYlJ3RWNCQW41NEozWV9YdzFwTHVlZFNSNXpYVjZ4VVBEcjhIT3o1S1NCdFFqbmdzbDdJM0ZfX0MtYS1fcVBrem9aelAxdy1QOHBtSXpYbV8wRFdMZG80TDM5Mml6dDVXQ29XUUI3dFFiV016Tkh0ODF2Q3czRGI1eHFoYVRwSERhTWUtci1JMEZsQlE?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Colgate-Palmolive","Retail & Consumer","68","Tier 2","31","no","2026-07-27","64","0.3","","58","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEtsenp5THIzY1p0Rk9iaHExcVpjMHE2VndzNXFGQjlOU2ctMmZ6Ml9tU0FaRTRMTHhFODFGeFctVm9pUGw0bFBkXzBqendCVEZ0Ri15UHZzT2ZSRm1ST3IyeHduMXF1d2d6X1ZibEI2YV9pbE1fOGN2dmNoUFlBSU9rNnViNE5kandoZGFmbXFNaEVUdDA4YWJTNA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Delta Air Lines","Logistics & Transportation","68","Tier 2","31","no","2026-07-27","64","0.3","","66","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQTjI0azdEUF9NbVFpOUJkMXcyYWVJcTEycnVSVUVpZGdzUEs5b1JKeEVXc3A0b0ZmZUJDYlZTbGh2cUlmeWZVbkJvVnQzVDQ2OHpyVGl4dHAtTkMzMHY4b2RKU3VKZ0xfZGhDS1Y0SVBnY21kcE1GM2lMeHd5UVM3UnJqcER1WUJUM0s3RmE3NXgwR0V2LU9mXw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","33","no","2026-07-27","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT2hFNlNQMmRYeERLOTZoRXFrV0RIeWs3dHd0TlVVVWxZNlJpODhNWlBjZXRFQTk4dEVPOUZPV0t6WTMxS2JFVnZoVVVnUzhjdGFDeGNRZlB3eGdOek1ad082Skw0OUZQUXpLN2FLdmZTMGNUU2Y3bFFfV2JQS3hNMlNQYzBIMk9GSTJPcmpfdVRBaFlDQkJSWnRGN0lnSC1oV3NOV1NzWm5HT3djVS1kaHNDSDRDblk5UG5J?oc=5","70","0.3","","55","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","67","Tier 2","20","no","2026-07-27","68","0.3","","53","0.4","https://news.google.com/rss/articles/CBMikwFBVV95cUxOQjJJV1h4QzZ3TmtWYTByeGtra0w4bGdTUWhNcmdLdUs4bXJNLUhMM3cxcnQtNnozWWY3cUYtODFQWW96cjFrcnk2OXowVHlFa1pDS2xIa254eVI3SlZhRW5DamVmeWZ2WUJkRnhHb2JYd2hPRV9DT2JVVzJNTWNnLS1CRzdCYllER05QajhzYUhvd28?oc=5","70","0.3","","92","0.3","","44","0.3",""
"CVS Health","Healthcare","66","Tier 2","32","no","2026-07-27","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE56dkVrbm9CVDVwYzZIY0lvTzdRd3hrd2xMS1BhNW9LWUdmREVNOUFraXh4cTlLTW1odFdzekNjZ3lPWjNsT29HQThhbTdvd1dQZGFwM2pNX2NBWjNkUGdVOS1OWnJDOTdtRDJoVWdrRlJKR00?oc=5","76","0.3","","27","0.3","","50","0.3",""
"Fox Corporation","Media & Entertainment","66","Tier 2","31","no","2026-07-27","72","0.3","","73","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPZm5QdDhiS29Cc3J0SnJZV3l6aU1YZ3JQNUpKVHhBTlVLYXVHVXFUME5wS3g5bTVKUlpoWFMzWUpMNXU1QzJzakZSOW1jNTdDRmRNeUtQYUhVS0JOZ1lKcTNQVTFlWlJvcV9kMF9UaktHZVJzUEFTSnY5R0tfeF9EWA?oc=5","82","0.3","","47","0.3","","40","0.3",""
"ConocoPhillips","Energy & Utilities","66","Tier 2","31","no","2026-07-27","60","0.3","","62","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPckRWQW1HRUJYUnd1bDVaNVZxZWxlUW5YUnhBRWZuNWN3WnVTdWpOOFROOWhzaXdWV1pVZEpBZFJ2WGV4MlZLTEZZLUFHV2pIb2NodUpyYnA3YnZQcHRTa0lHMGxHbzZaYVhZd3NNYVgzMXctZTA4UVFUa19RT0gtMUxqMTBNcXpSNmJSQnNfeU1QOE44N2FKQnVrNUlyeDF4Y01LRXdxN0UwZw?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Costco Wholesale","Retail & Consumer","65","Tier 2","31","no","2026-07-27","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNMVo3ZVRUOWkxbjQ2R2RXQzZxaXVvelZRNmtkVW1PaUhJTWdrLUdQRFFNRTdiSThGdEMxWVVqMWw4Qkd2dWhkRF84dk8tUDJpTFlPR1Mwa1pZc2hwOXk2QTNaVUdXODgxNGdzNGlPZWQ0NUFYQm5ES2d0bkItUU1reWREaWhLdHM4WkhuRFRHWWdoOFI1bWc?oc=5","74","0.3","","58","0.3","","42","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","32","no","2026-07-27","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxPLVVUWVp2N2ltSHBnZjF5QjR6NGlFZWxrZ3c4TW9yR2JZYmo1dU83bDZjblZBY1VMcHJvd210Wmc5ZGQ0dmxwempMdnA5X25sUWpnZFJwU0VwTDVYMllSbUp6b1NuY0hiMGVVOERFSF9pUjA5S2ZQV3lORnJ0UThsWjJpdF9uZXFYSWZVZThtREJHVHFqVEpnSzd3azRzaFZaUEE1NE1SY3ZHdUlYa3dkUUtURUJleHM?oc=5","74","0.3","","58","0.3","","42","0.3",""
"ExxonMobil","Energy & Utilities","65","Tier 2","32","no","2026-07-27","60","0.3","","57","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxNM2pYNWxhYUMzZUZMZFBnbGtmTVAzMlJld3hyekpmdWJhNnY0TTFWLXI2NUJGLXduTjVIOGhCc0VfUDAyMkdyU2F5SVNZWmtyeEhUZENtdVhKeEc2NHoxems0VFdncERKZDRtSXMyOFM1V2dlQmZhQTc4dlVoQ0NaZ0xaUkh6MkZQdVZhOUFKVTBIVV9mUVd0LUVyUVBOVk1jUW5YSHBRU0Q1MDlpYVVuXzhVckZPQUY5S0E?oc=5","66","0.3","","92","0.3","","40","0.3",""
"The Home Depot","Retail & Consumer","63","Tier 2","33","yes","2026-07-27","74","0.3","","60","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-07-27","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiywFBVV95cUxNaDRrWEdKb0NvTVoyN0pFYld4LWRKSkc5a2locXpRalBnbFpfcmpDYjFUMVZsWVR1ZGpucTFZQTRrMXVucnpkNG9vNXdGZmdWUjNFODdvNmZfc1E5VWZKRmZPUjRJZC1NNmFrU1NxLVZYbl9yTTRlWFhPRHJMOXJ4V3NIZmlBUnVoNDRlOUpYT0RzR0FtdnhIdkFwbzdQZ1JZaVA4dVBHWU5RUmktRUJ5cjZpWEpQeTJxT04xc2xZSExGNlpmVFRIb0V0MA?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Duke Energy","Energy & Utilities","62","Tier 2","32","yes","2026-07-27","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ1dvd2Ytai1oM3N3VEh0MzF1dFNSSUpGcjdNRWY5aXlvT3hndHdVSDFNQ2ZWSGltYWFPSnkyQ2RrMWltRngwcUk1OEd3NjdtcFF5REhIbEtzT3NCZGExaWZybzU5aGtVZEludHFBSUVpMHJQOFRaUDJ4OEtiN1FmYUtUZW9QQ1Fidk9Yb1dRNFlOcE1URlQ1UndQU09fNHplU1NXaGRRQzNNWnBZWGgtaWNUN3FmYUMxeVY4bTg5Rnk?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Southern Company","Energy & Utilities","62","Tier 2","32","yes","2026-07-27","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiigJBVV95cUxPbldqSDJoZGR1dW9nQUV5cFo2d3JvWlZJSEY5aXpnM2R2OHVSRl9XYzJlOHZuUlh3VE9pVnNzUWZJdkNzZF8yUG94RlB0VFBUR3pzQlhacnlxdGlaMGxPbExkeWdETTRhb2pNUVE1TWJJRzRGQmNiSVl1aHFvVXdVbTJ4RW5JMGRmMnA3YVpoVEh2dlNfM3NuazRWNUQ3U2N0VV80ZV9vN2tWMlZhUFQzOTVDMWdiUFVKbmIyRGUzbnU2cVh2R1pWMlFWd2MtRnlYSDRBQ0NDVWM3bnJIRzI3REJJM0xLWDFOaTVGWUdqQzdoeWlQcWNsNjJHRTNOZ3c5RUhPTFR6QlA4Zw?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Dominion Energy","Energy & Utilities","62","Tier 2","32","yes","2026-07-27","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUmNWUHFzZVFQa0dra1YyVmRTaU02aFRjWHVOUXlxbjlCdXVyQW5FcjlsS3FPa2llU0pjclBGVm9zVGhrWm00aG15QnRET2xIVUpsUXAza2R1eERyRWN2aTR6ZjlkMUpyaDR1RjVmRS1aOHhob0lyN3RYWV91S2RUdDV6RjdmckZJOXZaeGNOcTNJektvWnE2azJrQVdVZ3RKWUUwTUFwVkFZcUwtcEpuUG1RdVh3SS1RVElZWnlBQ2U2R0VrU2hGTU5lXy1mTi0zQWhjdw?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Elevance Health","Healthcare","61","Tier 2","32","yes","2026-07-27","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxPemFma1FtR2didThKdmN1ZHMyYXpSNWVuNy13Wk9NYXQ1SGtSdk5LLUY2WlBGenZsMU5CWEQ4VEJIZUFCQlBSN2JJd2FvdVdTQXlxM2dZbXFHeHU0Qzdoa29HbEVnQXpxOHJaSzhHdWR0ckZwNGtEYmRzNlprdl9LTHVfWnRvbEZneExESE85WQ?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Cigna","Healthcare","61","Tier 2","33","yes","2026-07-27","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxPZlZhdklUZm9UWjVBd2x2djhCZ2dDVDViR2ctSkM2cC12OHd6NG5lRmlOOGI3STJaY0xtMmR0WW1iNnp1WmxOckxVamUtVjVPa0JQeG9NV3NxelF5WHVBSmM4UG9tUmpBSkhaNTFBdWw5WXFCM1R0Nmc3VTFTRng5WDB0RmVHYV8tbG5XWndYSnpqSkVpUUF2UkxCbUI5aXpwRXBwdXhOSVljYzlocXZNd0ZscDRTNjdPVURKcTFSdUVVUnQwZUFFbU5udlZWQQ?oc=5","72","0.3","","27","0.3","","46","0.3",""
"HCA Healthcare","Healthcare","60","Tier 2","32","yes","2026-07-27","68","0.3","","74","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxQa0pCRDJwU0ZRRFBsYjM2UzVLNTNFOHFkQ0s0dDZPWTNxWkJCS3lBQlE3OTlfMVc1VkFHMnh2eWNkZjR6VmhmTXdCeDY0V19LSndVc0VVVUJ3Qmp5enZ6VTJmcXVocGJrTU9kVDR1MlJVX2dqZzNwSTQ2cU9GMl9iMU1EOE9xNXdCX0VVNzZSRElFRnRoeHdBSEk3Zmh0TkJrcjA4OFQ1bzhIS3FpZ1g0Z3Bn?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","60","Tier 2","31","yes","2026-07-27","66","0.3","","53","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxNSF9UMng1dWp5c0xaS25GaTMtVUY0MmNVaWtMSHVZWnBoSWc3WjNveEMtS1QxRHNlaDBVb3RsYnViLUU0cUx4NUhxaDJwb28wQ3NLMmhocmtkQTRXTE41VnJkTjJtbWZQOTctVFNHNVZkYjhNZkZrLXdoelpPc2ZSaDJsZWwtdGJrRVg5cHpTd3RiQjlXOElRb3hB?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Union Pacific","Logistics & Transportation","60","Tier 2","32","yes","2026-07-27","64","0.3","","63","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Old Dominion","Logistics & Transportation","60","Tier 2","32","yes","2026-07-27","64","0.3","","66","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxNWVB2XzRsSjVucEZ1N1p1YmpjRE5uMnhlVFFCaXFlRFdxdHlSZVd0V2ljZEVxRzRaU1F3U2pXRFhaTi1xMHNnazdmMjlCSzllTWNyTVFVT2tEbkthOWRUTFlCUm9OejlhS1pVNWdIOWdaTks0emQ3bE5SM0J5RHhfbHk5Wl9ob3ZGMXpmVDluUzVuOS1FTkNoU1lXajV4ZWZ0aXBwUTFOaHNPR0x6cUZvdw?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Allstate","Financial Services","59","Tier 3","33","yes","2026-07-27","66","0.3","","55","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE1Fa0J0Q1k3aUlEekhJb0t6VE9zZkpkTmtOUmJ6Tkc1WE4yaFRNRlN0TTAzekt1U1lKMlJCUEVkRHlOaExRUlVSTUNMRS00S2FyMlliNjVyLXR0YjZTOGlOMnM4ZVRKMzNjTEtKaTZqYTNLMEZMV3Aw?oc=5","74","0.3","","51","0.3","","34","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","32","yes","2026-07-27","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUnRkQzV4R0stWi1uenNaWm5RZVdvOWNQQ0tVOExoc3FsbGN1amhGSlBPX2hCX3lxX0JWcXB4dGNpLVN4SVotRm5JS09raV9Sc3NGbVdwS2sxbFI1Vm52amMtNmlOWjJiSGFSS2syTkhCNmlIZWs1V0Y1RGpjaFZSdVBiY29SQk5WdF9ubnIzbEhMajE2WmpGM29hXzN6M0lYcTdHdE9oc0dBN1JSZ0pvS2IwdmI0QklOTTFJOVJLejZYb0nSAcgBQVVfeXFMTllIa3I4MTlZMFNYS2hENnh0MENYX1h6X0xtRk11Z2lPU09VUjRQV3ByelUzWjVpbE1YNmhfSWZBUHVYc3U0U2h5NE9jQ2FyYTMzcmVkbEREejlJNmNwWWNucGV3bHFOT0dhTkVVcWxXNno2SXo4cFlESmJ5VFk0cXE1cEFocVVMdDFrMWw2M1gza0NTWGlQaTZ1NEl5SHNrb05jNEs0VE4teVd5Slp4RTZETmkydThkcFRfYjAwRTZEQ1FJUWlvNDg?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-07-27","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiV0FVX3lxTE15ZHVMRDJVT0dlSTM4X0gxSW1tVElMWHNuajFvTDZOLU0teDQtcm01OHJMbmtCWjlLT3Y5U0FtQzVrMkFjT3YyLVlzLWtVVlZ4TV8tcjZmSQ?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Humana","Healthcare","57","Tier 3","31","yes","2026-07-27","68","0.3","","61","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzNBTnRwOGEtLUJaVTY5WnNKS2Rra1AxeklORENYOGxMUTFhX0JXc0NSLVVGc09KZ3ZjY2d5MTlPdExqYXJqdFI0b19vc2QwRWlhcVVEYzV6VExBTFFyUW1lVnhMN1Vrb0NXQkhHTFNuWFJESUE4UHotYUVhcHJOOG16OTZ2NE5qZnJwdDNkRDRya3dqRVNPRmlTNjAtU1pueDdRQ1pEdlVDRFhMZDhYcTVTanQtNmFVQkE?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Kroger","Retail & Consumer","56","Tier 3","32","no","2026-07-27","66","0.3","","65","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVk96TmJVZWFoYkp0SGJ0VlAyVlZHMWJXcXJFeXc0OG5mQkVyQm9uVzE3dDRzSC1TWFEzdnZYLVpvYzItTjg4STM0OUNKaXNpYXE1T3JLdjI5bjFJYVlHTm1qc0hiUGFFNlQtTWRpV0lIbjNqMUFmYjh5YkJkWUJLNVhjVDd3aUttNVpxUTFpY3Y2cm9vQUZoVEFXRC15YkhjaURWdGdIR0c?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Dollar General","Retail & Consumer","55","Tier 3","30","no","2026-07-27","66","0.3","","63","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaUdQSWRjTUxqZ3hBSjItVTFmWUFWZk9yZHRHaG9sYzBxeXQ5YmhfWGhKU3MtUVRIcFJBQ21aejl2NE1rWFZwSmF6aEtRUURHUTRSWjByYldlRWdYa1VWaXh3RFJ3Y3NoUm05UGVzYWZiNGdzVDBCWWttT2N1Wm5UY0ZHS0J1aDFKTXA0?oc=5","74","0.3","","21","0.3","","42","0.3",""
