"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"General Mills","Retail & Consumer","70","Tier 2","30","no","2026-08-24","64","0.3","","64","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBhRmhqMjRvVU93ajZ3OUFoR1dtSWJYcEhuUlJhMm1WQWRmaVdqaXBxZG1RcEpwS3o1bmtXamo0aHZVcmpqNjJTZjkyX3pmTF9HRWpzdnJQelJVelNUa2ctdGFEc2hPZDNzaFN4UG9CWXd5aUhub2ZZX0VjWnV4dw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"MetLife","Financial Services","69","Tier 2","32","no","2026-08-24","66","0.3","","68","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnlkLU56UTRBNi1vZm11UG80eEdfbUYtRUdzOEdpVjA1YW5hTmZsZTV2b1lsQkFkS0NkSktudm1UVVNGYmtJUVdMeDdmQjRoamFlNk84REJRU1N6YTY1MUdfbEg4dVhVREdwczdtS2c1dUMyWGltelFOUC1fQy1haUhlMXhZTjg3dXlwbDNESGd5VkZsUjk0MUN3?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-08-24","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE9lR0lSQ05DbGt3YWx0ZE02Nk1kZmgwU3RGSlN6Qi16dzI1cXJ5Rl9HLUVSVzRuV1dxOFRBZk8za2dRcHN4eGkxOXY4SFlvWHdRTlJUXzNNNmtlWmdIempGbXVRZ29tbXQ0Mmc2alFpX0tfcm5OTXhLUXlB?oc=5","78","0.3","","51","0.3","","38","0.3",""
"Kraft Heinz","Retail & Consumer","69","Tier 2","28","no","2026-08-24","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZWhBazctNXdjWU5LRnc3R01acnotNXNBZEI3cHNRdnhYVjNfTUx1M0Nvak92M3JPWklQaUpDZkFCY3VvbDkxNDBDVjM2ZlNEV0xld2xST2tfeEZOY3NEN0VLVC1rT1ZPeXhJN0NSbTFyZk9fYjFZNHZXSVVRX1ZDV09GdDBsUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Chevron","Energy & Utilities","69","Tier 2","32","no","2026-08-24","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOdldQUXpTZzhFN09VMnZHazR5ZEFRMTlNLWk2bVI1dTFJU1RLTWtDZU05SFJHaFFpUkdnQ1JtaUZrQjdfcFRkQXV5VG5zTHk0bkhGZ3J1RkVVSTFuYS1qTEVVOHRCcmc0b25XTDUzWlgwS1QwM2EwZjhXMjFmWjJhWmR3?oc=5","66","0.3","","92","0.3","","40","0.3",""
"ConocoPhillips","Energy & Utilities","69","Tier 2","33","no","2026-08-24","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxNX2xVVjU2RS1ETHE5cUxxTmZCMkdtWWdIWFQ2c283dnZjY0pRcDE4Y2JwVmdCUTlzdEQtc3pFM0VMYktDZS11a2RyLUtrMUFOX0MxUENzdXlSc0x0VkFWTVpVMWNGVTJxZGdEaFFIS29SQUYwel9sczFzMmNPRWZEZHdtbXUtRjdlYWNsbEJOVXp1X3dmY0pJQ1c0UlJjVVBVRHc?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Phillips 66","Energy & Utilities","69","Tier 2","33","no","2026-08-24","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMi6wFBVV95cUxOdGk3Z09OSTZpYVJKZmpWb0ROSE9SQkhib0Q4cTdrdEZJaFQxZWxCWGRWYVFka1BGTWtrVWtiSmNJcTFUdHY1Q3hWZm5uM3hQcGVMaWxjSnNCMmRsOTFBQ1hqdG9vTUlwM1FISWJPWlpzMWpFUmlJd0hQNnlmeGpsTUp6aGV6N2puTDdSdnhjeS16aHE4UXEzejYxSVM3VGF6Q2UyYlhJNUlzY20ybGhqQlFXT2Rtd2RPRjNlYXJxWV9GRDVPNmVkMHB6UWNleUUtcXA2akZKMGZpLWhybHpMWDBBUElVSk1pUFBz?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Delta Air Lines","Logistics & Transportation","69","Tier 2","33","no","2026-08-24","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnl3eEVBS3JpMVJKd041RXk4QlpQWGhieUdnckFhbzI4cWZHSE5JdjhIZjlrMFFSREl1TzJhNHdfVHlTdWpiU3ZNWWN3dmtRS3RQemNsZzV3RXBfMkhfd3NLc2k4anhqYXRJeHZiOWRqQmJoRjJ3M0VtaUhtZjhmbw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"American Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-08-24","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxNQnJ0WE5lUlUtVGxKX3dUamViYThmMWFISVdYM0kzNVMtYjNQaGJNS3p4T0FnLVB4WUFfX1ZCcUxNSFg3SXVBRGN5RzZua282NUhyWk8zRDdDbjBwNEE2ZjN3LS1hbXVQTC1vaFliVkkzTnVJU2NoeDZEbVE5UTNzTkdVUUkzclVMV1JNQlNsMmZTTFdHQjIxSnpFY25OYTROOFdmVDFuaWlKRVc3c3VWWTBlMDgwQQ?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-08-24","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE1QNEJTWmp2TUxZN0FZT1l2bnFzV0Fva1drcU1aUzFfSnhmNmpCNFV4NGFfelp4b09xeXJZQi1HR2VlcktTcS1FUlBtYWZfRXliSEhGbVpCUUJKUXUyUVlGdG05NC1IeExVdWNkQ2FVdGxRYXZhRWVv0gF8QVVfeXFMUEtrM2xoMUhWVzBrc0FlZ0xjek9SNGY2VkdYQ0VTRm1fZFZueFVlSkgzTjdOSXdreE5mUlpPUS1XNGJuUGxSNE01czZPdmNobzEzNUVGSEx1bW5mbE9jYkdHd0sxZFZLR2xiUmhFTDVtcGVNOUdaaURQWmktXw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","31","no","2026-08-24","64","0.3","","72","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOUkhmY3BhSVEzMkh3eW9ralpkSkFXSnFWSVFLeTlzbF9paDlLMk1DcFFZMGNKcUIzb1dqaHVra1V5dDVaSTdqZ2UwTW1uRFJtbXRTNld4SzRSZFZwM0o2SXNYRkpBTkhRb2o1bURCbTh6WFpQRUp5WE01ampjd09PUm9n?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Truist","Financial Services","68","Tier 2","33","no","2026-08-24","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxQb204dFVmX3lSa0dvVFQ3LVdibFVJMThia2xVVWEycjluenZFY3ZzSUJCZzM4MWpXc092RVhwMmVkOWlxQ3hzU2xaNFo5MkdYU1RJZ0ZZN3RyYWZaTG5WcFdSb3REU01NTnpTNmRrdVJfcmNyWmltc2I2QTBBdEU0eFNFMmFZeUdWTEc4ag?oc=5","74","0.3","","47","0.3","","42","0.3",""
"Prudential Financial","Financial Services","68","Tier 2","30","no","2026-08-24","66","0.3","","62","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Chubb","Financial Services","68","Tier 2","32","no","2026-08-24","66","0.3","","64","0.75","https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUTRuUDZDblV5MTFfdDUzTUZ3c25IWjR2Ykx3U21XSWJTdDBpNDZTTGdIaEdEM1MxZW9UZlpKZ3VqbU1zbXU4N01Lajl1SF9PVVFST3VxTzJ0bWlqS2lDcnhwcm9BVktzd3hsUk1fR2c3XzVTQ0ZZMnhpbXNCNVZSa0RPZEJxWnRfWVF0MzctajZTMzJ1ODJSNEt5dVpyZ0ROT3h4Q2U1ckpCLThaOVJGc1FNQ1hTQ1JDVnpSX0NsSlI3clNqM0JjVzBGSTZJTVEwVnplYW8zNG96VzE1b0s4U2JqbkUyYXJpc3NZRHBJYTlCUlFoTEZVYUZlb3I?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Colgate-Palmolive","Retail & Consumer","68","Tier 2","32","no","2026-08-24","64","0.3","","58","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEtsenp5THIzY1p0Rk9iaHExcVpjMHE2VndzNXFGQjlOU2ctMmZ6Ml9tU0FaRTRMTHhFODFGeFctVm9pUGw0bFBkXzBqendCVEZ0Ri15UHZzT2ZSRm1ST3IyeHduMXF1d2d6X1ZibEI2YV9pbE1fOGN2dmNoUFlBSU9rNnViNE5kandoZGFmbXFNaEVUdDA4YWJTNA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"ExxonMobil","Energy & Utilities","68","Tier 2","32","no","2026-08-24","60","0.3","","70","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQVl1bUFJb1prUEYzUVNVeDg4dHM3TnhIRWFGeFRha0hyMXlHdU0yWjd2SXk2NDNlTWxBZEpIZU9FRW9wWW56SEY4eEhWZEcxU3locGg1b1ZVOVZkNUxnYjZGbnZ4Y2RrWmZ2Q1haMVlGMXMyWUt5MzFGRDVaQm1Udm9uQmNWMmQ2Rm1mWEdDdlVMdGhza21ISEZZV0NGbHJTZmpTNmdtQjY0TjZ2R1B6aUZwRzhuMl9r?oc=5","66","0.3","","92","0.3","","40","0.3",""
"General Dynamics","Manufacturing & Industrial","67","Tier 2","31","no","2026-08-24","66","0.3","","63","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxQSWtoNVUtTXdDYXNmZDZyWEd3OFNDa2FPeWZwbVI1NWhJbTlwSm5JRXZqZWxMV3J0Qm5VcDZuWUE2Y3d3UzBlb0xrUFJ2bFpJVXh5ZW5pUERES19XYUd4dzZId0Zhb0tfS0Y1VWNDLUxCbEVpeXpZb3k3Ukc1M09ESFZyMTlMTzlLa1FRM2pCQWpVZGxZVkE?oc=5","68","0.3","","84","0.3","","40","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","32","no","2026-08-24","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOY0l0Vkg2M1BKbmVHb3NzZFBNSnIwQUxoUE8tZzhiWWxYNVBuQmRTUXk2emJ4OXUtYkg1YjFuYUV0LWhYRmYwTFlpRGpEX1BtMmZJeTlfbUNicnhaM2lLc0lDR1dzTEN0dWFRMzNRb3FST25QMFAyTDhhY3VoNS0zQ1F3SU1taGV3YTRXYndOUDl4UE1PbEY1ZjNOdjI2eTA5?oc=5","70","0.3","","55","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","67","Tier 2","20","no","2026-08-24","68","0.3","","53","0.4","https://news.google.com/rss/articles/CBMisAFBVV95cUxNTDRRM2tCS0pUMmhwV053OHgxX1V2eTZqSWN1anRZUmkzYml6S2F3SU9VT09CbkZFVVBvU25FMGtlRmUzcUxNZ0o3eE5kRGt2VnpmaE50QjZ3dUR0YjhtY09oeF94WTNmNElMNmhBUTRvYXNUWWpIN2tBRFY5dFdrSUdJbUVfekg3a3BsQ2hldjY4THdoczVTRmFwWkdSVk5XbkpKRGtPdHVGOEhYMl9pNg?oc=5","70","0.3","","92","0.3","","44","0.3",""
"CVS Health","Healthcare","66","Tier 2","32","no","2026-08-24","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1l3T2pVRlpnbk1NZThRTmRJMl9qcVJFRWFMNWlnazZXcTlwN0NIWXJtd0RjOGNsQmRldTRnelotTzJiS0l1Nm0xZnBZNkdkdzU0Z0RjQjFaelpEWHZhR2wyMW1YSXQ5TGpnS0tTeGxhQzJKN1BfTTRyc0JzOXVwalBUUDJQN1I2V2gtS2hxclpWZ0pacDh1ekJ5eDBtMzA4QnNaQXRR?oc=5","76","0.3","","27","0.3","","50","0.3",""
"Stryker","Healthcare","66","Tier 2","26","no","2026-08-24","76","0.3","","58","0.75","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ0Y1NEJ3YkMwc0ZBSlozZWJ1S3p3clRuTlpuX2dYSTE2S1VHeWo2a2VNbkJTS0ZITjBqMjRUTnhNczdybWxzZElWUVFfN0lLLVNyQUluV2RKOWhkb0lYcmtWQ1VGeHR1SW1hSHhTZDd3V1VkRktta1M0ZUNCZGctVUdmVHd6enZ5LUg4U1JoR3RWWlN1YzlpQ2phR09Wc285eGgtZW0xaGpMYVFwOWFoa0RpUWlqdE50X3cw?oc=5","76","0.3","","64","0.3","","50","0.3",""
"The Home Depot","Retail & Consumer","65","Tier 2","33","no","2026-08-24","74","0.3","","69","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","33","no","2026-08-24","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcW9hSm85SGg5U3BDQWVnRnkwWnI1ZnVCeUh2UC1PeEVobWhHeVNLNEhacmdwRkhwTDdfWHJ5TG1SLXprNTdZTEVNLTlhWWI3SldnaXRsbEh0MngtWXdjRGZOQlZacHVHOFliMk1ZRnZ4aHBGVUtwZmRsYWNEWG5FNjhabUZ4a1YzV2M5RmlXeWVkekZPdlg1bG4zUmx0R1dhbVRuZF9IMU5mQQ?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Fox Corporation","Media & Entertainment","65","Tier 2","32","no","2026-08-24","72","0.3","","69","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPZm5QdDhiS29Cc3J0SnJZV3l6aU1YZ3JQNUpKVHhBTlVLYXVHVXFUME5wS3g5bTVKUlpoWFMzWUpMNXU1QzJzakZSOW1jNTdDRmRNeUtQYUhVS0JOZ1lKcTNQVTFlWlJvcV9kMF9UaktHZVJzUEFTSnY5R0tfeF9EWA?oc=5","82","0.3","","47","0.3","","40","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-08-24","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxPOWYwTDhfcVplU0VKUXNHeTF1ZXEtT0JpVUZXWnA3NDdkVnBvdjJTSXdfaVdWSDlvSTNXZU1WN0tXSm5VR1F3d3gyZmNKZGNmWm5jQWhWdWN0NEZHM1VyWE5YQUF3MVNiTElBTnczb1h3U3FwR2hjYUpYd1ZNUW1ZNVViVTExeTFEYXc?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Duke Energy","Energy & Utilities","62","Tier 2","32","yes","2026-08-24","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOYURRSnFDM1kzQzJTdlI3eDFHT3R0clZhMVphdGxiR0p0U3VqWl9qRkxqTXB2MnhqOVZUWGxzQ2U0d3dqRGhubENNMWVCaG9KSzh4aXFjS2V0ckYzZWM5NGhXM1h2RmZmMkx1TXd1Z1dCdF91d2FMMllnd2NxdG1ZTlI3SmdRWU1sVzBjMWJsYnVXY19LTm5hMHEzUTB1S0VFeUE?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Southern Company","Energy & Utilities","62","Tier 2","32","yes","2026-08-24","60","0.3","","74","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQTjZUVnljVGllcWFfQ2Y5SVNXVzk3ZTJaNFR1STZsMEItZGZqdDVVX0d6NmVjb2R2V3lCNWZTV0Q2cWVfX2M0YTVpN3k0a2prN19yd2d6Nnh4ODdVZWVxQlQxdWV2SDhpYkF4VU1UeFEtOGktaFQ4ckREckRqU1p4bjd2YTlUZHFXYzllN3JPcW1FNjJuZmw5SFJCNVdTMlRvUEFWWUl4MzdMSWctbFgyangxektjSDJraTROOXpXOA?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Allstate","Financial Services","61","Tier 2","32","yes","2026-08-24","66","0.3","","64","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNNkJOd2tLUUphLTlfRkFfLVdRRGlpbFU4cXpPMTViVEZkN2xpLUZoN19vY1JONGRkOTI1eTVYeEd6ZU1vcFdEVzFqTnJ6N0d5SGJBbzZ3bmpBcWRJZm93c0ZzOC14Y2ZKWUNRbkM2eE5Ic01pR1F3WUx4Vl8tZTFnekFhOXdzTlNYRjc4M3E0ZFNtcjI2WVJTSEM1eThUV05t?oc=5","74","0.3","","51","0.3","","34","0.3",""
"Cigna","Healthcare","61","Tier 2","33","yes","2026-08-24","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOSHh1TlBxeU9UWmlRUjBvNWN1RmI4VzFBbXBMTE43RDBNTFVUM21PbjZ2VVJZT0prVjRFTE1XV1Fxa1hhTGRQb3c4NzZWR0dKcmhwZENMMC1xaU9CZEpZVW15ZzFTZXFnbU5tMXVWeGVtaHFxOEZ6bmNwamJ3ZzVuNzFrOVFXUjBpOVRQTg?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Costco Wholesale","Retail & Consumer","61","Tier 2","30","yes","2026-08-24","66","0.3","","56","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNMVo3ZVRUOWkxbjQ2R2RXQzZxaXVvelZRNmtkVW1PaUhJTWdrLUdQRFFNRTdiSThGdEMxWVVqMWw4Qkd2dWhkRF84dk8tUDJpTFlPR1Mwa1pZc2hwOXk2QTNaVUdXODgxNGdzNGlPZWQ0NUFYQm5ES2d0bkItUU1reWREaWhLdHM4WkhuRFRHWWdoOFI1bWc?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","61","Tier 2","33","yes","2026-08-24","66","0.3","","57","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaUNTckIzZ0NIcGRWNnNKWFFTUmRnc2NEWVRoaUlCS2haYWZGWW03a1NKSFhadUEyMFJ5aEhLWF94cm1jZFBuQzF4ZXpLOUdCckd1V1I4RC1Ld1ZJeWxIdXZyOHJ0UjZmVkVsU1htaThkTEc1QnhESFhfNnl1cmh6Q2dqTjh0WVN3RGRBeVpLeGdTQkgwSnpvTFVld1BPMGNmMm42ZUpHYlpYMnFCaWtWWklod25hVHo1dmtLUzI1bmw?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Dominion Energy","Energy & Utilities","60","Tier 2","31","yes","2026-08-24","60","0.3","","68","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPTWZqS0RydHg3SFIwb1hkOHBucGlHZmJncFJ0YXRQMnBCbkxGSlVaVV9XOVFjWE9YN2trdmRNcEpNLUw0NzFBeWdRZjgteng3dGdDZ21idVAzMUJ2T3hoV3ZodjFIanFxTWZMV2FnaTFicWxBa0pjdVFHdVhvNnVFU1VZREhVYW5JV3JxMGhQcUZTc2ZoYlE?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Union Pacific","Logistics & Transportation","59","Tier 3","33","yes","2026-08-24","64","0.3","","61","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Old Dominion","Logistics & Transportation","59","Tier 3","32","yes","2026-08-24","64","0.3","","61","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxPeVp6dWtxTnYxUXlNRmFndUY0VnRlejhGRjFKajVFdEptSEJPZWxQVFJsVml3NGxMY25WSFdsUFJvSS01SWJDUXFycFEwNkhxSkRkeURuOUdiRzNBTzNHMEhmU0lhbmMtNmlpYzhWaG9PaGhkS1JhS2hma3lSZlNHektTZENXUk5mSWl6LUJ3TmtjSkVxaENFY2JFa2w2Zw?oc=5","72","0.3","","47","0.3","","40","0.3",""
"HCA Healthcare","Healthcare","58","Tier 3","33","yes","2026-08-24","68","0.3","","66","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUDg3ekIwcWhqTExkZVFhakdwT1ZMU3V4dHcxWnRJVmdrMjVwYkhNVS1lRTJJVlB6WENrZVFzeWJqLU5jWTkzRXlpTVo0ZkdYenM3MUhfLVRrSWthRldNNm1NYWI2Mm1DcHc5NC04aEhBVHRUd2FacmQ0QnNhMzlNWjBRRHRLTktYNWtFeU5HUnEwSU45U0ZiVWUxZXk5YlRydVVjWFpzaF9TXzRnZnN2SlNMWkZ5YmIxVVczWUxubFNLZw?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Humana","Healthcare","58","Tier 3","33","yes","2026-08-24","68","0.3","","68","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzNBTnRwOGEtLUJaVTY5WnNKS2Rra1AxeklORENYOGxMUTFhX0JXc0NSLVVGc09KZ3ZjY2d5MTlPdExqYXJqdFI0b19vc2QwRWlhcVVEYzV6VExBTFFyUW1lVnhMN1Vrb0NXQkhHTFNuWFJESUE4UHotYUVhcHJOOG16OTZ2NE5qZnJwdDNkRDRya3dqRVNPRmlTNjAtU1pueDdRQ1pEdlVDRFhMZDhYcTVTanQtNmFVQkE?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","33","yes","2026-08-24","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMib0FVX3lxTE9yZEl1eHU1cThtd1pFYWlnQzh2X0FwQ1pNNnFNTnJ6eWdDOEJ0QWkxYnZHcHlOREYtNmFfQ2EzSGJFUy1fNW1mc2d1NGNrRFZDXzBhOEZFOXRSRDZ4QkkwNzVIdTFhNXFHS0pfc1ZJc9IBdEFVX3lxTE1fMHZPcGpiWFJVNzZpM3V2cU1kZFJYcDM0Y0tTVVFjbDFDVVBLV041TDdqSERsTURQT2ttYmdXcGZXbVd4S1dtaS1NT1A1MVRtWmR5X0VTNjJmc2x6TmEtdV9mMmtwcFdBUDRmMWRoZmRTNjc1?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","32","yes","2026-08-24","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE1XUVJ1THk0UXJJZ1FzTERSNVl3dXpTYnRFVk5EVDdBaFpoU0tDTFVpT2JfNnp6OWowUWQ4SmNLLWViOHZVeDVyVGVETlRPT3I2Rk5zQ3puaEZBdzIybVdzQ1RqZVpDekoxOXBGdl9xa01fM21OeFRqdnJNT0JEc3M?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Kroger","Retail & Consumer","58","Tier 3","33","yes","2026-08-24","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxQN1hfeDBwcERxNHFtUjlsaS1YOFdoSDBFVDNUbU9MZ3hmYVVXaG9WNFdrS0JUbzB0V2JiMmJqZ0NwU1ZCUTZTRXhGaDRndGlhZlV6MXRwRzhYbHlxbXRPTURFaXZOVXFqLV8tRFFlWHM2bkMxUnk2TldQU18yMlFUU2JuMnZ2OXV4SmFTMUxpTFN6YTlsRXBCUlJCTmJaeGR1T3JFNXVMM0ozVmNZV1FpWk5yQTZfU2o5cmg2cTRyVFM2cFVvS3NUUjB0TjNTZFk?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Elevance Health","Healthcare","57","Tier 3","32","yes","2026-08-24","68","0.3","","64","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ2VEYVRxcklyQzlWM0QwekFEV1dQNU1NWk1SLTg4RFotTEtjSTg5bmNmZ3p1N052QVhpNl85UXBOekpXWm1DSmp3SjJQQk00X1FSU0xjWWo0dVNGcFBOZ0xJdGNYUmtkaHJHemVMeXdaYlR4ZHNMUWw0aVl1S1BiUlRqT2FfOFQ5bVktcW5CYk5iVmJ2ZVlxVHNHSUd4MlJFdDdNeWxLaXdmUE4yUGhKUkhJS0N2MnZvYVJoZFVCOFF6SzhzeUdfZDhwVEotWjg2aF9B?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Dollar General","Retail & Consumer","53","Tier 3","28","no","2026-08-24","66","0.3","","52","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaUdQSWRjTUxqZ3hBSjItVTFmWUFWZk9yZHRHaG9sYzBxeXQ5YmhfWGhKU3MtUVRIcFJBQ21aejl2NE1rWFZwSmF6aEtRUURHUTRSWjByYldlRWdYa1VWaXh3RFJ3Y3NoUm05UGVzYWZiNGdzVDBCWWttT2N1Wm5UY0ZHS0J1aDFKTXA0?oc=5","74","0.3","","21","0.3","","42","0.3",""
