"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Estee Lauder","Retail & Consumer","69","Tier 2","32","no","2026-08-17","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxQY0stSEQ1bEFITS1ibDlCYU91a1BxZzZoNk80UGJpeHhDTjVYaXJSdmNDdVg4ZzVLZ1RVVzZDWGtHZ2o3aVlTdl9NNHNwRTV2YVhRSW5IOXR4TzdGQVY1YTdQalk4ejdnOU5wZzdKeW9qcmZRaTliSFJCa1ZBMk1vQi1Eck9vR2wzb2k1bW56WnJkX0FMN1JwT2VoM1g1M3puMVVoWU4tajROU1VybWE4VVRpTzFpYUE?oc=5","72","0.3","","100","0.3","","32","0.3",""
"General Mills","Retail & Consumer","69","Tier 2","29","no","2026-08-17","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBhRmhqMjRvVU93ajZ3OUFoR1dtSWJYcEhuUlJhMm1WQWRmaVdqaXBxZG1RcEpwS3o1bmtXamo0aHZVcmpqNjJTZjkyX3pmTF9HRWpzdnJQelJVelNUa2ctdGFEc2hPZDNzaFN4UG9CWXd5aUhub2ZZX0VjWnV4dw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"ExxonMobil","Energy & Utilities","69","Tier 2","33","no","2026-08-17","60","0.3","","72","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxOT2lvbWtyZXlDNUhyQUI1MndzaENQWjNSZkhCbmwySWVxYkVtV2w2TnJDWjJtSTFyS2F5bDVhc2gwcnFlN0xMcmRnbk56d0Y4VVB3Z2Y1enJsZXJvT25iTXB2NnhEcW1iUXZGUWpWLU4xZW5wVUltMk1JYVJaZWpzNlM4blZ2QXpsMTJNN01Qd19IS1R5VW1sQ2lSdmx2c3l1TGMtYmlRNWFxbkt2aUE?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-08-17","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOdldQUXpTZzhFN09VMnZHazR5ZEFRMTlNLWk2bVI1dTFJU1RLTWtDZU05SFJHaFFpUkdnQ1JtaUZrQjdfcFRkQXV5VG5zTHk0bkhGZ3J1RkVVSTFuYS1qTEVVOHRCcmc0b25XTDUzWlgwS1QwM2EwZjhXMjFmWjJhWmR3?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Phillips 66","Energy & Utilities","69","Tier 2","32","no","2026-08-17","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxQcW9ValZQLUk3TExYWlZUX2MwMFk0QjA1SFVqWHM1LXZXaE1henI5bHNaLWk1amlLWC1Veks5dFRZNGtXRGxPdExEeTdTOU14SlNBczZtNTNDZkNTMTI4VE53eVN3c1Y1U25GckIxY1ZrNGhlYTgyNlAzY2hmekkwMTJaRjNGU0FVMElpbnpZbnQtRGFOLXRGR1F5cUNOMS02UlJXZHZ5b0tIZGNMQ2Y2MklpQQ?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Delta Air Lines","Logistics & Transportation","69","Tier 2","32","no","2026-08-17","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPb1pSNUMwUVRHOURqTzY2LU52d0NTY2twcUVoeGJrXzNwcy0wT2ZvTG9Wd2ZQLWd0VWVOY0c2aGpRSmtRRXRHR3N0dnJEQVhFUXdwMW1sUWd5aEEyNThlUlNnN2Z5RTdrS3hhSkdwaHlETzYwRG1YVXNpM2R1WjBMN3ZZelNCeDlhZ1NJQ3ZHS3NwQkE3WEE?oc=5","72","0.3","","84","0.3","","40","0.3",""
"American Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-08-17","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQN2JhLUh2U09SY1Rad1JSRDg2UHh1Y2wzV1FFc3J6ZGpoaFRJcHlibk95MFZWLVAxNWlSQWxlNkxnZnlya00xczhESTl6alV1NkJZc3pxa2ZkaDhyRW1FcGtPQXVUT0pnc0F0RjIyYm9zREZodnhzMTdqTnBMWWhaN1pxMTZaV0Fy?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","30","no","2026-08-17","64","0.3","","71","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxOam4xc3lrZHlCTUxmUy1hMGhjVmUzNHlpdkJoOUdLd3Rza1J5bmpCU0JrVG90TGo2blBxMk1teDRqNXlwaHdHcVJLdE5IdkVfZHBMdWl0UGRYVW12YjFNdmRrM3ExWmJfanFmOHYwN043c0dOUXVHVURZcXNTZ1BZVUJybGZaRHptbGpkYm14bnYtNDVTZlZJaGlDMnl5MWE1bEltTTNHQlU4OFR6V3ROTS1KQTg0SnpYN2c?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","32","no","2026-08-17","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOUkhmY3BhSVEzMkh3eW9ralpkSkFXSnFWSVFLeTlzbF9paDlLMk1DcFFZMGNKcUIzb1dqaHVra1V5dDVaSTdqZ2UwTW1uRFJtbXRTNld4SzRSZFZwM0o2SXNYRkpBTkhRb2o1bURCbTh6WFpQRUp5WE01ampjd09PUm9n?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Truist","Financial Services","68","Tier 2","32","no","2026-08-17","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxQb204dFVmX3lSa0dvVFQ3LVdibFVJMThia2xVVWEycjluenZFY3ZzSUJCZzM4MWpXc092RVhwMmVkOWlxQ3hzU2xaNFo5MkdYU1RJZ0ZZN3RyYWZaTG5WcFdSb3REU01NTnpTNmRrdVJfcmNyWmltc2I2QTBBdEU0eFNFMmFZeUdWTEc4ag?oc=5","74","0.3","","47","0.3","","42","0.3",""
"Prudential Financial","Financial Services","68","Tier 2","27","no","2026-08-17","66","0.3","","61","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Chubb","Financial Services","68","Tier 2","32","no","2026-08-17","66","0.3","","62","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQakNhaXB3VV83RlU4RkFqZFB0WG1LOUZ3QVFjSXlzem0xcnJKNWl0c2VFX1pfQnY5RG9namQ0ZEEzbWVqSDExc3N0Q2xYMHNYdXpYT0I2YlVQMzNQb1ZkejVSdXVaUDZweDI4TkZ2ZEZBdGRrclZUcURyc2FUWC15NlgzX1NIUHJwUlNraEM0NElySWxGUy13OFVnX29XOXhaSm5uYldSVFBZb3FHQTJWMVZ2dkRSTGdlNzRxU3QwaUVqQl9Fc1RzTg?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Stryker","Healthcare","68","Tier 2","31","no","2026-08-17","76","0.3","","65","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxObkdXclk1eGNzWWRiVG5ERWo1YTN3cV94YzRlZzE5eGE0c055dExiWEMyX1hkUGFaRVhmTDJCd2JhWjg0TndLbFB0RU5SMjhlWnp3cG5IaWtPOUUzX0hvXzhuVFhuTVVLN2ZGbkdlQ055OGpsLU9Dckg4Tl81Q1p3OWo3d3BRcllES0lsWEF5OE9VWTMyNFpMYXluUHBTaGRTUXJMc0VuS1NweFZSR2U3eVh0SFJqWTBFR3c?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Kraft Heinz","Retail & Consumer","68","Tier 2","27","no","2026-08-17","64","0.3","","59","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZWhBazctNXdjWU5LRnc3R01acnotNXNBZEI3cHNRdnhYVjNfTUx1M0Nvak92M3JPWklQaUpDZkFCY3VvbDkxNDBDVjM2ZlNEV0xld2xST2tfeEZOY3NEN0VLVC1rT1ZPeXhJN0NSbTFyZk9fYjFZNHZXSVVRX1ZDV09GdDBsUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"ConocoPhillips","Energy & Utilities","68","Tier 2","33","no","2026-08-17","60","0.3","","71","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPaHNHaXhqWXplRDBKLTBVVUNVaW5mcjBQVGFPYTVjWXduaGFyelA4YWxEV1Q1MjgyZ0ppak1EbzVleUdFcW5YYWVpZE1TcHZxVU54ejlGVWlzckZGOERNVFIwRS1CRldLVmpkeFVCMU1TcTAxYS1NQkd0UjBydnQyQUJnckdERVBpOXZhejhQNWhVaW1OaTB3MWRoa291U3p2ZDlPQURoazVoOVFxcERJaWQwZFlTZXpaZExva0pUdVZzU2F2ZWNn0gHMAUFVX3lxTE5UMjh4cTQ1WHlNazFaVnJ0NUhyajFheUdsRC1MREJuUHFBNkhQdzlFM1g0djd0dFpJSU9NVEU5cGFvdkNiZmxlOTNYY25iYXJIOWxFMHFscnFvS042Y21LUzdvb01LTWhQWVRORlphNWM1a191eXZqNk5iOUIyRW1ZWXlxTE1QVGF6S0doNmtxZzRpeldTY1ZIMTZUWlBIcHp6bFRrdUZHdzU1Q1IxSE5FQXEzams2NVJ0TnFJb1B4bUdHd0JNSFNmMjVqZA?oc=5","66","0.3","","92","0.3","","40","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","33","no","2026-08-17","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQRVp3RXlCZ3RhNjZJR0lYYkdZcm1vMDN1aW4xZmhlbHZsaWM2Snp5U3FMN0wtbTZPZEJHcVp3X3VnYXFYYjJ0c1lhRXF4RHFLc1VTSmIzNHIxUENRY0xJbExFdzdjSTFSREtGei1GU2xoX3R1SVUwSTVpQjIyaFY0aGNNcDNiWGl1Znc3OWdKNUFPNERmV01tTmhKX2hBd2wzZHB4RWh3?oc=5","70","0.3","","55","0.3","","44","0.3",""
"U.S. Bancorp","Financial Services","66","Tier 2","28","no","2026-08-17","74","0.3","","58","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVnVId1MwbVk5Z2s2NUs4TjJzd0N5WFVLck9EX2o3V1U1bjFrMHI3M1hVMUZOcmVqdGJXekJLRkZrSjFReHN2ZF9PV0EzTDRLcTA1bFJOelp0ODcyV3pkNkpIcjVmMjBOUDNreFlSeVdnVWxnZVZpWDVwNTMtVnFPY21UUGh4SF9WemdveG5OdVV1d3NaeFR6cEZKLVV1ZDkzU21POHhUN3Jxb3g1eUVJZEl2RFIwbmpaNzhPbF9Geks?oc=5","74","0.3","","72","0.3","","42","0.3",""
"CVS Health","Healthcare","66","Tier 2","32","no","2026-08-17","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPXzlJbmpHTTZGUzgwOWlCcmtoTWJTb054MjA4R3piOFdBU0ZGUEZvdURaY1dWQzNVTmk1aXhWY1Q1ODBER29fbEJPSndHNE9hZ3dsOEhQNXprT2R4RUJDUUt2eFZ0am9FZEt2Y3pFdHRQNi1VMWdMUkY0UWNFZlQ2TUIxdFdIOWtJd3lpaVlmY1puZkc3RnlEUA?oc=5","76","0.3","","27","0.3","","50","0.3",""
"General Dynamics","Manufacturing & Industrial","66","Tier 2","32","no","2026-08-17","66","0.3","","59","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxQSWtoNVUtTXdDYXNmZDZyWEd3OFNDa2FPeWZwbVI1NWhJbTlwSm5JRXZqZWxMV3J0Qm5VcDZuWUE2Y3d3UzBlb0xrUFJ2bFpJVXh5ZW5pUERES19XYUd4dzZId0Zhb0tfS0Y1VWNDLUxCbEVpeXpZb3k3Ukc1M09ESFZyMTlMTzlLa1FRM2pCQWpVZGxZVkE?oc=5","68","0.3","","84","0.3","","40","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","32","no","2026-08-17","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxNajJIQ3hicHFLX1dENHdObnhqNjRrUTNibDRnSExQR0pNcE1vY1c4RkZ6MDNDbG82aXBRR1ZFb3pvQ3lKWnpDTUVBRWtZN0IyTEJxUm45ek16ZU4yVFUxX2d1WDE2WlRJeWFMc0VGSXVNeHppY0VLRnVhTFNiXzV1UzdWaW1KWVMwaVVNdnBURW1QNVFlWGEwM011MVg5UTJleDlDanptVFl1cE94Z0NXVVFGQ2FVRktDMzBFekhXQUZyT2pEVmfSAcsBQVVfeXFMUFdpMjJBdlBKSkI1djdEUTZHbXJkbjZnaWpzLVRyOWFQX0dpcHZGdHl4dkt6UUVxQXQ0ZXA4RmVUdnl6T2VHTTNLN1pCNjlXYTlnMURXMXM2RzJoQ2JoOVZtOURyWnFHaGVienE1RFVJay1YLWZ4UVRRV1FFTEZvWll0SE5hWnFzWXhMdlMtYXlETkZVUVhvSGZDT0hZblVsdllYNEw5T3M2Qm5hUUM2a3VTaFJDZFZjcnpyZV9ERUZROFBmbjkxMVdBR2c?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Fox Corporation","Media & Entertainment","64","Tier 2","33","no","2026-08-17","72","0.3","","65","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxNMFNIXzJ6ZDNwOExZSWpWMWNfUkdHeUduRUFlSVRoeEgtN3FaNVhhV25fRG1tVEN2ZExMVUltUlJ0WlNWdWM3X3BNZ2Jva1JPSEoxcUJ5S2tGWEJGR1NrNE9qUDlLM0NGdHpYV1d6NElJUkNwWHRpcXJfdFNDWWt6MUNJMldZWFpicEg0QWtSLU1wUHhOMTJnT2hwbUhnYVRkbDQ0dVB2b2ZDbFdFeTY4MDBWY3JFNHFXRkdDWk9R?oc=5","82","0.3","","47","0.3","","40","0.3",""
"Allstate","Financial Services","63","Tier 2","33","yes","2026-08-17","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNNkJOd2tLUUphLTlfRkFfLVdRRGlpbFU4cXpPMTViVEZkN2xpLUZoN19vY1JONGRkOTI1eTVYeEd6ZU1vcFdEVzFqTnJ6N0d5SGJBbzZ3bmpBcWRJZm93c0ZzOC14Y2ZKWUNRbkM2eE5Ic01pR1F3WUx4Vl8tZTFnekFhOXdzTlNYRjc4M3E0ZFNtcjI2WVJTSEM1eThUV05t?oc=5","74","0.3","","51","0.3","","34","0.3",""
"The Home Depot","Retail & Consumer","63","Tier 2","31","yes","2026-08-17","74","0.3","","60","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-08-17","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxOblduS0ExYXBLbk1SQWNDaFBNNC1SSVdQLXowai16ZHA0Qzc1dVZNMnV5QWxVR2pRTmFSZWVFTUFpZXhiQkdRX1ZCSnZ1dXZXLXZCdExHR2pFM013S0pweExjeFdpYWNxT190Yi1LNVZTS2c4MEhmUmVGY2tEd3F6SG5QdU5pc0pOUW1obXRmLUk3UnVaOWlxVnVBZjRBVnp4alpQV1pWOXFSR3dVMkhXeXFKUQ?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Duke Energy","Energy & Utilities","62","Tier 2","33","yes","2026-08-17","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPR1FnTWtEUGhtV1ZKRFkydHl4eGphRUtXMFF1dENiVldWYTNacE9pZ19QNUNLejM2X0hNN1hmdmgzXzNHYmNGU2hhV3hOZWdDUTUtR3pkcDIxX0RtX1NsQm1qbTI3akdKeU8wUUZ4Qm5KMlpzaWc3UUNxZmM2NlZHT1BjSW5YZ3JURjBTOHAzRDBPQk9UTnJNV3YtRDdmUUpmS2x0SGY1OC1tSmFrLTJYcVAtandRUUJkLV9CeWE0eks1YXh0WGFr0gHMAUFVX3lxTFB0SHY0RkFiRGN4R3hpMDRHXzA3RlI4c1prejhlMGpuSzRDWTl5VkxiZm9wR1hsbGhHQ0ZDdWMtR1U2bWl5dnBobnRpb3ZOUEJpWmpvYkh3ZDhyYllyNGhfRE9vQjgyNHE4Y0xYSnlUeWFuN29MVkJrVUszcmZMN2VBM3E1cFFtZGhlaWFDLWFBNi14VGhwd2NFNWFEZDZGMVdrZkVVYWZ2d0s3T2MxbmlkSEhrZDY4RTc1WGFZd0ZfSWZ1TkRaRnF0YmU2NQ?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Dominion Energy","Energy & Utilities","62","Tier 2","32","yes","2026-08-17","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPTWZqS0RydHg3SFIwb1hkOHBucGlHZmJncFJ0YXRQMnBCbkxGSlVaVV9XOVFjWE9YN2trdmRNcEpNLUw0NzFBeWdRZjgteng3dGdDZ21idVAzMUJ2T3hoV3ZodjFIanFxTWZMV2FnaTFicWxBa0pjdVFHdVhvNnVFU1VZREhVYW5JV3JxMGhQcUZTc2ZoYlE?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Cigna","Healthcare","61","Tier 2","32","yes","2026-08-17","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxPZlZhdklUZm9UWjVBd2x2djhCZ2dDVDViR2ctSkM2cC12OHd6NG5lRmlOOGI3STJaY0xtMmR0WW1iNnp1WmxOckxVamUtVjVPa0JQeG9NV3NxelF5WHVBSmM4UG9tUmpBSkhaNTFBdWw5WXFCM1R0Nmc3VTFTRng5WDB0RmVHYV8tbG5XWndYSnpqSkVpUUF2UkxCbUI5aXpwRXBwdXhOSVljYzlocXZNd0ZscDRTNjdPVURKcTFSdUVVUnQwZUFFbU5udlZWQQ?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Costco Wholesale","Retail & Consumer","61","Tier 2","30","yes","2026-08-17","66","0.3","","56","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQYmJRdW90NTFPbk9NSEVucmg5RUtkdFAyY1EtN3JERHVUMlBrcldVd2dnbjU3RzFMME5sWHBhN2dQa19ieVA5dGgxdUJPUnZ0dlVIUE1JLUZtcF80ZzVFUS1MLTIwZzJya3FDS0xidHBBWTF3WjZmSmlDREtvMzNHeHRNMkxpYlJNblVVTmNWOFZBZ0ZWTmx0Ug?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","61","Tier 2","32","yes","2026-08-17","66","0.3","","55","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQSTkzNEVwTkk0SS1XelNYbmpfaGpITVJVdVV3WWpaZWlCS014RGRNSU1abVZEVEE5ay1iNV9RbUJFWHVwcGlsbU1aNFpkSUdQV1hqVllPbXpBV0pxLUtYN0VtRExHMGlkZW5TVmhwNnUxRTdhby0tNXJ0ck1aVDFiQkxlZW5VU2hoY21nMV8tc0VvWnBLMXZMbUZiTWU?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Southern Company","Energy & Utilities","61","Tier 2","30","yes","2026-08-17","60","0.3","","73","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPcXIyaHNGMm5BYm1rQkw0YXNpcmFVaDNKSmd1Nm82c3djX2pVYTZ3a01QaldoZ0Zpc3pJbnJJZk5yM3lwRU1ZYUltdjhubWxodGdXUmkwcmhnSEpEanRWOHVkMEMyd3FVVUNyeG4zOWE4bjZGczk1dUZOd2gwRENUa0xUTUNkWWRHdnRaelE3cVE0eXVVTl9fQ2x6TQ?oc=5","66","0.3","","55","0.3","","40","0.3",""
"HCA Healthcare","Healthcare","59","Tier 3","32","yes","2026-08-17","68","0.3","","71","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxQa0pCRDJwU0ZRRFBsYjM2UzVLNTNFOHFkQ0s0dDZPWTNxWkJCS3lBQlE3OTlfMVc1VkFHMnh2eWNkZjR6VmhmTXdCeDY0V19LSndVc0VVVUJ3Qmp5enZ6VTJmcXVocGJrTU9kVDR1MlJVX2dqZzNwSTQ2cU9GMl9iMU1EOE9xNXdCX0VVNzZSRElFRnRoeHdBSEk3Zmh0TkJrcjA4OFQ1bzhIS3FpZ1g0Z3Bn?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Union Pacific","Logistics & Transportation","59","Tier 3","30","yes","2026-08-17","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","33","yes","2026-08-17","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNdU0wRk1oWm9vVHJQcTFYS0FVLXlxVkRQakNXdWMyYkY5NTFaY19aRlllRkZNQTJZT3BLYjItc04yeFFKeHl5bW44aHZZX0NpdUktYUdPWEVsbzRJSDJZaHo5bmVRV3BiRFM4eGwzN1drZTNhdmdKQ0RHSmJaSnJ4Y3c3RmhHNDM2LUZLdVRWdUtWaHVKRG1SdkNwSFRkVWVMcXVWNmotc1dxRkk1ZTA5UjJn?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-08-17","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxOSk16eG5zaWJWYTJTQTlHNzQ5X0UtUzk3b0ZWOVJnNk9CMTNwcVJIMGp0U1dObTVvRlFSTkxoYWVVYWFPWWpjT29rM2VlMDkwcjVOVS01UTcwZkpMMDkzbS1QVXZPUVpZNE81Y0hSWGpSNXJMUWdMZDJudlNWV3pSdXZmcU05Zm53bThucVJ5dkJmTC1aMkZBMHAtM1dWNXc?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Kroger","Retail & Consumer","58","Tier 3","33","yes","2026-08-17","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOcWZxb0ZzdlRaLWh1cmZBa0VpdTJJcW5TSkZTdDFEbEd0b3FjbUVrOVprSlY2c3RBNDFyWGdoUm42V0hkWFVVUnF4bEtaZzFtaVlkS3B6Qno0Z3ZneUFlTk5xb0lEaWNoM0RLRlJoVHVKTlRnbm1yQ0VSWHNvdlpVenkwMW5BOGlvTGlCeHFMOVlRZ2VCaGpSenpFNGRGRE9EeVE?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Old Dominion","Logistics & Transportation","58","Tier 3","30","yes","2026-08-17","64","0.3","","55","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRGcyZEx1Z3E4ZzllRkh1SnNjaXZ6SS11LXZDODdtU01RRVVGcU9DVHQ4Vl9LVk84NGNsaFpiM29Yb2NCaHM2b2FZVkllQkdGcEhkSm1UaUxCX0RYSndsSHBvNWZTVTlqVlp2dmxlTl9hQTM1eUgzdE1wYVpQX0k2RUhIU2l1ZHVqcE1yNGd0NU5kU3VUeVgyclVuMmRmWGVqUjFFeWZibHBXdmkwb1BJa05vd1dCeWRQ?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Elevance Health","Healthcare","57","Tier 3","32","yes","2026-08-17","68","0.3","","61","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ2VEYVRxcklyQzlWM0QwekFEV1dQNU1NWk1SLTg4RFotTEtjSTg5bmNmZ3p1N052QVhpNl85UXBOekpXWm1DSmp3SjJQQk00X1FSU0xjWWo0dVNGcFBOZ0xJdGNYUmtkaHJHemVMeXdaYlR4ZHNMUWw0aVl1S1BiUlRqT2FfOFQ5bVktcW5CYk5iVmJ2ZVlxVHNHSUd4MlJFdDdNeWxLaXdmUE4yUGhKUkhJS0N2MnZvYVJoZFVCOFF6SzhzeUdfZDhwVEotWjg2aF9B?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Humana","Healthcare","56","Tier 3","30","no","2026-08-17","68","0.3","","59","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzNBTnRwOGEtLUJaVTY5WnNKS2Rra1AxeklORENYOGxMUTFhX0JXc0NSLVVGc09KZ3ZjY2d5MTlPdExqYXJqdFI0b19vc2QwRWlhcVVEYzV6VExBTFFyUW1lVnhMN1Vrb0NXQkhHTFNuWFJESUE4UHotYUVhcHJOOG16OTZ2NE5qZnJwdDNkRDRya3dqRVNPRmlTNjAtU1pueDdRQ1pEdlVDRFhMZDhYcTVTanQtNmFVQkE?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Dollar General","Retail & Consumer","52","Tier 3","27","no","2026-08-17","66","0.3","","51","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaUdQSWRjTUxqZ3hBSjItVTFmWUFWZk9yZHRHaG9sYzBxeXQ5YmhfWGhKU3MtUVRIcFJBQ21aejl2NE1rWFZwSmF6aEtRUURHUTRSWjByYldlRWdYa1VWaXh3RFJ3Y3NoUm05UGVzYWZiNGdzVDBCWWttT2N1Wm5UY0ZHS0J1aDFKTXA0?oc=5","74","0.3","","21","0.3","","42","0.3",""
