"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Boeing","Manufacturing & Industrial","70","Tier 2","33","no","2026-07-20","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8zRFNUdVVRRE91U0RXWGtnZWdMbEtqRjBjVTdSUDctMEFjRlhKWV9pT1RjUW1zbi1VS01kNHBmMFlqQzYxcUpqeWNWTXdUdXJSQnBaOGhQalRPNzN4dl9xUzJoVlJ0OGM?oc=5","68","0.3","","84","0.3","","40","0.3",""
"General Dynamics","Manufacturing & Industrial","70","Tier 2","33","no","2026-07-20","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxQTVFkaUtlaEpLaXlFbHJDc1AtS3pydlFZQ25PNU15UklsN3V1ckFCenJLRjdIY0c2cmdpd1hzZUVJczhfYklzM29BeHhfalVCT2M5RGxqTlhDQTMxb2Y1ZG94ek5XcF9Qd0xKSHBIR2ZvV3JXT2huT0ktTThYd2NLdWNaN1NPM0diRWk5QWIxN2NGWldxZE9oaFVTbmY3QV9IdHlLcXg2RGpFZ3Zmc21XOFJYWFlpc1NIS1hkVVlGWmRFbTdhTUE?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Kraft Heinz","Retail & Consumer","70","Tier 2","30","no","2026-07-20","64","0.3","","64","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZWhBazctNXdjWU5LRnc3R01acnotNXNBZEI3cHNRdnhYVjNfTUx1M0Nvak92M3JPWklQaUpDZkFCY3VvbDkxNDBDVjM2ZlNEV0xld2xST2tfeEZOY3NEN0VLVC1rT1ZPeXhJN0NSbTFyZk9fYjFZNHZXSVVRX1ZDV09GdDBsUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-07-20","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxPd1BCSGc2ODYxMTI2X1pwT0paWW1Qc2p1Y01jMzl4YkxKdlhmZmowWFY5WlVxV19OeXUyblZHdHd3U050azExbUgxeXNmMWlfb25vdlU5cGdHRFdzQkdXTzBXU25zdnVCNTdvWGJsSVprdmhDYzRvUjdLSXJBUEhoRktudlFIRDY1YnNfODloOFZnNG5hcnBIWW9IdmJ5NDNDcm1yelluRHA1NE5xZmRZTA?oc=5","78","0.3","","51","0.3","","38","0.3",""
"AIG","Financial Services","69","Tier 2","31","no","2026-07-20","66","0.3","","65","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOWEVDRGtLeS1sWHdaZ2RjR1NpN21IMEdHNF9VSW13LTFmeFd3YjJUX0R6RXY3RnBHZ2J1QlM3b1hZVmxfeV9xNWIxdWhWVENGeXRuZ1BaNE1DN01yNS1kcWhuX01JTTBCZWl1ZTNvdWN1MmxmYzRHUjJHWjI4MUEyME9CMTMyOXA1UlNNY3VpQm16OGhPM1M0bWFlTW5EUzA2Rm8xQUlDUkJKaXRTU1B1S2Jn?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-07-20","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxNSHQ1NFo3X3dtTEVWMkFzQUJHeWRYUXhpQnFXR0tBTnl0X1NRUVVNSEU3ck42Y2VwcDJVcjZRd2Fuc2kzeFhBbUVBTFJhMTNEY1Z6RnFlVnBiUXJZbVh0TkI1b3ZCa0xYdWRxeG1LWFBqNVVuazdXV3hmZzVmRThpRXdKTUhDeUh3amhVQzBVaXJsLTFMLWoydFJDbUpvSm1XSHgzODVEQmNlb09pR1g0?oc=5","66","0.3","","92","0.3","","40","0.3",""
"ConocoPhillips","Energy & Utilities","69","Tier 2","32","no","2026-07-20","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPckRWQW1HRUJYUnd1bDVaNVZxZWxlUW5YUnhBRWZuNWN3WnVTdWpOOFROOWhzaXdWV1pVZEpBZFJ2WGV4MlZLTEZZLUFHV2pIb2NodUpyYnA3YnZQcHRTa0lHMGxHbzZaYVhZd3NNYVgzMXctZTA4UVFUa19RT0gtMUxqMTBNcXpSNmJSQnNfeU1QOE44N2FKQnVrNUlyeDF4Y01LRXdxN0UwZw?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Phillips 66","Energy & Utilities","69","Tier 2","33","no","2026-07-20","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVm5CbnFIQW0tWVVQQkU5VVFWbHhCVEVSanhYczc4YU5taVQxQlJQc2FpbmJfRG56b29RRExvbzlHajlieWh4VW9XaExRWEEyWnVzYWRhZkhzb3ZNZUd0ek5mT29WdVdia1BwUlZiVGNJUVk5MTV6cHBXZFdzMHFueHZ2VFJNUGIwUUE0Q0xDS1pRZlJDaG1QTU9KWXJSQ1VSWnAyRXk3MFF5OXpHbnpQYjFQdHZvOW1JVkJ0N05XNjNNLWfSAcgBQVVfeXFMUGFlOEFtRTE1ZWotTFBIeUtHUmlVRVV6WkF1aWVYUVJMTEhpOGJyYmFVME42ZFZFQm1OYWxvaUVxYmlRMEs2SDQtNU1SLXNPZVF2djZITTZfRWRHX2hnZlJKcUZGbXE2TGJnSzZHU3BNSllEVlV4azNWT3NlZVBjMktDcjgyMm1IYk01dGxZLWwwZUp4NGpLaWdsQWQ3U0dzeHhuWl90elUxMW9ncEc1a3R0dElfcTF1dGxvbTZRM1NGbXdNVkVoSTI?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Delta Air Lines","Logistics & Transportation","69","Tier 2","32","no","2026-07-20","64","0.3","","71","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQTjI0azdEUF9NbVFpOUJkMXcyYWVJcTEycnVSVUVpZGdzUEs5b1JKeEVXc3A0b0ZmZUJDYlZTbGh2cUlmeWZVbkJvVnQzVDQ2OHpyVGl4dHAtTkMzMHY4b2RKU3VKZ0xfZGhDS1Y0SVBnY21kcE1GM2lMeHd5UVM3UnJqcER1WUJUM0s3RmE3NXgwR0V2LU9mXw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","32","no","2026-07-20","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiywFBVV95cUxQcUxjUDNhTTIzakgwVEF2b3VHZEU1OXhLUHVGVTZINjNVNEktNWV0Y1pWaDBWaXVfcG11MDByNHZuOFNQMi1YMkExYzEtRkdQbXFiN2gtbzBncWc3SjhBMGZ6SlNzU19DM28zNzVUektwVVpFaDdqSGZ0MHA2QkZyMmhReXluUm5yX2tPYkRNTmFHTEtCeGt1R29fVFhJZW5BLS1xcnpPOUY3R0ljbDZIX1NHQng3TmxSN1ZhSjlsYjJmUEZKdjl6akJmdw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","33","no","2026-07-20","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOUkhmY3BhSVEzMkh3eW9ralpkSkFXSnFWSVFLeTlzbF9paDlLMk1DcFFZMGNKcUIzb1dqaHVra1V5dDVaSTdqZ2UwTW1uRFJtbXRTNld4SzRSZFZwM0o2SXNYRkpBTkhRb2o1bURCbTh6WFpQRUp5WE01ampjd09PUm9n?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Truist","Financial Services","68","Tier 2","32","no","2026-07-20","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSUtkVlQzVk91MDJORHRWVUUyU1U1X0RiTFJyYmxjVG1GY29kVnhfZXVRTUtwbWdKZUctWF9hODNVRkNET2k2RGEtdkZoaVhLX1ZGWFItMGZGcUZKNmZqS0RqR0l5RWxUendHdFRiQ1ZMZTdrT2hmSVVSVk90SVlFWjJjWVdWSWp5ekszZ0VOdDhtZXlkY0NPaU1ELUkyaDV4QWJGWFFNczVLSmJIZzNZcWp6QnR0YXc5RWc5dGRzbmFQd2JNN3o5UFUxbVJURkQtcGxCV0N0bG9uRTV0Y0p6cHdFMG11MjFiOXF1SDVMQQ?oc=5","74","0.3","","47","0.3","","42","0.3",""
"Stryker","Healthcare","68","Tier 2","29","no","2026-07-20","76","0.3","","63","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxObkdXclk1eGNzWWRiVG5ERWo1YTN3cV94YzRlZzE5eGE0c055dExiWEMyX1hkUGFaRVhmTDJCd2JhWjg0TndLbFB0RU5SMjhlWnp3cG5IaWtPOUUzX0hvXzhuVFhuTVVLN2ZGbkdlQ055OGpsLU9Dckg4Tl81Q1p3OWo3d3BRcllES0lsWEF5OE9VWTMyNFpMYXluUHBTaGRTUXJMc0VuS1NweFZSR2U3eVh0SFJqWTBFR3c?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Colgate-Palmolive","Retail & Consumer","68","Tier 2","32","no","2026-07-20","64","0.3","","59","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEtsenp5THIzY1p0Rk9iaHExcVpjMHE2VndzNXFGQjlOU2ctMmZ6Ml9tU0FaRTRMTHhFODFGeFctVm9pUGw0bFBkXzBqendCVEZ0Ri15UHZzT2ZSRm1ST3IyeHduMXF1d2d6X1ZibEI2YV9pbE1fOGN2dmNoUFlBSU9rNnViNE5kandoZGFmbXFNaEVUdDA4YWJTNA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Fox Corporation","Media & Entertainment","67","Tier 2","32","no","2026-07-20","72","0.3","","75","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPZm5QdDhiS29Cc3J0SnJZV3l6aU1YZ3JQNUpKVHhBTlVLYXVHVXFUME5wS3g5bTVKUlpoWFMzWUpMNXU1QzJzakZSOW1jNTdDRmRNeUtQYUhVS0JOZ1lKcTNQVTFlWlJvcV9kMF9UaktHZVJzUEFTSnY5R0tfeF9EWA?oc=5","82","0.3","","47","0.3","","40","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","33","no","2026-07-20","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiywFBVV95cUxON2tCRmZCLS01VlhERGdyVkUtLXIyakVvU1l6cXR3ZTFrMDhfczN6ZGVDLWY1cGZkS1Utc0VmNFNsejhMT2p4SEQ1SExJYWRaLXpoRmVPLVd1ZmdXOTJRX3I5eUZ2WWd3SEEzc1FXTjM1NVppVW1oVkRnNFFJNXZhZTJzUmZOQnFnTnM4TlZHanRMZmViRzFETUpPUi1qdDJaMTlvT01HWWJxSXlLaDJJaFlKeW1rcm9UVThBY1JpMXBGa2VIalJQQ2VsTdIB0AFBVV95cUxQNFNNYkVfQjhuVkRkN2otQjhSZTVfWXdIcjRyVTQwMmxXUEIwaU4xZDh0MTdBOTRhUExTU3dqanR0TXczRThJQ0RNT3puOUNlMWV6WFdJdFFWMUVjYXhVeUwxdV9hbF9qdnhKUjdZRG1xaHNUdnFzeWlWWXF0a3FfODdLLWRHNGdPYkxYSF9IYnc5WHNGVTdMRjhoTmRsRHZ5REpfVUhzdVBjZGNFY1hPTDBwTkpiSE5IRTlDUkI4LThhQVBZUTZUNHNlOWhRSDlK?oc=5","70","0.3","","55","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","67","Tier 2","20","no","2026-07-20","68","0.3","","53","0.4","https://news.google.com/rss/articles/CBMiekFVX3lxTFB5d2l3bjZhMzJiS1FmdTJQQlVaRy1xdW1FMHRxNmZyc2FDLVlWUERzakppRmc1bjZ0MzRJWFlEQS04Ni0zSWhzX25ZVUw0a3NFWFNWZ21UZlFQd2hPOUg1bjlfdmZpVWhCaU5jZGFZb3JDVFdkVzhUREdR?oc=5","70","0.3","","92","0.3","","44","0.3",""
"CVS Health","Healthcare","66","Tier 2","32","no","2026-07-20","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE56dkVrbm9CVDVwYzZIY0lvTzdRd3hrd2xMS1BhNW9LWUdmREVNOUFraXh4cTlLTW1odFdzekNjZ3lPWjNsT29HQThhbTdvd1dQZGFwM2pNX2NBWjNkUGdVOS1OWnJDOTdtRDJoVWdrRlJKR00?oc=5","76","0.3","","27","0.3","","50","0.3",""
"The Home Depot","Retail & Consumer","66","Tier 2","33","no","2026-07-20","74","0.3","","74","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"American Airlines","Logistics & Transportation","66","Tier 2","33","no","2026-07-20","64","0.3","","59","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxPWTlLcnEyV3EyX1NoWDdYOHdOTEFuMklhS2NBc1NHZkN2WGVvczhpdzhtYmkwVURaS3Q1MVNQSWpXbnQzLUJDa21CTnFPTlRJZlhJS2ZGSjI5VXpoZ1ZVejJVem15Q1BFV2ZBclc1NTNGdDJ3WFc0YWFBUnJKZXRaRGxvYkF0NC01b1pPcy1xdzAyY2d0Vl9vclk3enNkc3l3bUE2S3hxV2N4eXhv?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Costco Wholesale","Retail & Consumer","65","Tier 2","32","no","2026-07-20","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNMVo3ZVRUOWkxbjQ2R2RXQzZxaXVvelZRNmtkVW1PaUhJTWdrLUdQRFFNRTdiSThGdEMxWVVqMWw4Qkd2dWhkRF84dk8tUDJpTFlPR1Mwa1pZc2hwOXk2QTNaVUdXODgxNGdzNGlPZWQ0NUFYQm5ES2d0bkItUU1reWREaWhLdHM4WkhuRFRHWWdoOFI1bWc?oc=5","74","0.3","","58","0.3","","42","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","33","no","2026-07-20","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQZ1V1bmtNMm96T2k1UUtkaUZ0TUg5MFRKRG9CTjdFbDVMeVc3VXctV2loWmd6am5mck41Zkh1cFk1SFVkT1l3YTdrX0tkMDMtZ0ozcmt6aGdrcDgxNExtM1dXb2c2WEVCUnpnQ1B4el9tTWFRaGFLQjI5bm5EcjdqVzBWM19ESmIxbEgyaVBLb3d4b3hIN2Jv?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","65","Tier 2","32","no","2026-07-20","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxPZm9nbU15UkZXU3V6NU8xaUtrOGFiMVQ4MVIxaW9DM1RzV1Q1QnluS0hVSHpJRFVrMnhuZHdMeTVnTUM2bHk4Z3QycGo5NXNRRzFMZjNIdjZjemZkSWQ4Z1lWVlBhNnJQOWJ0RkFyNElrcExWT2IxXzdmRjRJRGNzN19GaW9mQ2s1RWlHX3RpT2hnd0kzXzBmMjRjY0FHc3A5aGFWWS1OQlJ2RUFSeWNwa3RfaC1UdEhqTWtNelhGaEM2RnZmOVdaTjRB?oc=5","74","0.3","","58","0.3","","42","0.3",""
"ExxonMobil","Energy & Utilities","65","Tier 2","32","no","2026-07-20","60","0.3","","59","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxNM2pYNWxhYUMzZUZMZFBnbGtmTVAzMlJld3hyekpmdWJhNnY0TTFWLXI2NUJGLXduTjVIOGhCc0VfUDAyMkdyU2F5SVNZWmtyeEhUZENtdVhKeEc2NHoxems0VFdncERKZDRtSXMyOFM1V2dlQmZhQTc4dlVoQ0NaZ0xaUkh6MkZQdVZhOUFKVTBIVV9mUVd0LUVyUVBOVk1jUW5YSHBRU0Q1MDlpYVVuXzhVckZPQUY5S0E?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-07-20","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi4AFBVV95cUxPc3RjY0lVT0RWcXN5RDZTWVd2N01RMnVUVzN0aGFUV3owNUNJdkRCR3lYWlVtQ19UenhqUm8weXQ4eGpRa0lWNHVWWHdCcjFJdnlwMGl3WmVYS2puRi1oak13Vm12b2ZKMlpNa252X0lnMTdEcmlWVEJSeGl3Q3lUdEVieE5aTHRqbUZJZ256OWt6dzBPZDlNMlc0eEMzRHFXaVcwVkMtVGc1YWtPQ3pWTWFTNkJ0SzNCQ3ZZRW9OMnRFdDJXZUUtbU1qNTBxUlJScUU4eHYyVUdCLWh5dUt2dw?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Duke Energy","Energy & Utilities","62","Tier 2","32","yes","2026-07-20","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxQb0dpeWNxc0laNUpDZ3dzY2c4aVE1bl91VDRYTzdnTm9CU0NDM0o3bUZsaTlFc1lnb1gtWlJwX3gzN1ZwWW1lenZRY2FJenVyeFJWcEdTVDdhdEltS1RsZGFlbVJBWlhwZTh5MmlDc2RYMGt6TVFjSWJlNFZRSEdOUmxkMTdWaXJGdVFpb0l3?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Southern Company","Energy & Utilities","62","Tier 2","33","yes","2026-07-20","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMizAFBVV95cUxOeW1UVExrdjg2YlVkMTZ1WUpXeGc4UnBkYTVRYzNTMW9oT0Z5RThzanNjY3pXdnRJRFVLVWczUnZBNmVEU3J2X2pTbjdhMExWSjU2MUFwV3gzcENfUWRtN0lSakxwMms3bHI0QnJwSDhmY0xvWXp2T0JXMVNNV1hOZ2NuSVU0QTJ6dnZGRWtQSWt4RXBVREFhbktxWnRYa3h1NXFUTDd6Wi1tYXNnR2RYNmhfZ0xtOXZsZWYwc3dYQTVwc29UYVRFODNoME4?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Dominion Energy","Energy & Utilities","62","Tier 2","33","yes","2026-07-20","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUmNWUHFzZVFQa0dra1YyVmRTaU02aFRjWHVOUXlxbjlCdXVyQW5FcjlsS3FPa2llU0pjclBGVm9zVGhrWm00aG15QnRET2xIVUpsUXAza2R1eERyRWN2aTR6ZjlkMUpyaDR1RjVmRS1aOHhob0lyN3RYWV91S2RUdDV6RjdmckZJOXZaeGNOcTNJektvWnE2azJrQVdVZ3RKWUUwTUFwVkFZcUwtcEpuUG1RdVh3SS1RVElZWnlBQ2U2R0VrU2hGTU5lXy1mTi0zQWhjdw?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Elevance Health","Healthcare","61","Tier 2","32","yes","2026-07-20","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxPemFma1FtR2didThKdmN1ZHMyYXpSNWVuNy13Wk9NYXQ1SGtSdk5LLUY2WlBGenZsMU5CWEQ4VEJIZUFCQlBSN2JJd2FvdVdTQXlxM2dZbXFHeHU0Qzdoa29HbEVnQXpxOHJaSzhHdWR0ckZwNGtEYmRzNlprdl9LTHVfWnRvbEZneExESE85WQ?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Cigna","Healthcare","61","Tier 2","32","yes","2026-07-20","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxOYzR0aHRxQkxpY3lza0FVbFlKd244TDFJQVpST3NDSDVYS25HMEZkaUZOcUhkX3NuSzhBdVpLUG1LQ3BrU3RZcVFPTFVEZXFESGwzeU1oVlI4dG9TNDNILS1HMWdUNnU4VEl3S1NKdlp4UGQxUzZCdzBjSUpmLXVKZlFZNVRZWkRSazlFcDNFZGdBNXNlQ0gzbDZQbTZ6d3NTZFBBV3hydkUwVGVKbVRvQzJOWFNEOFVjN2FFZw?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Union Pacific","Logistics & Transportation","61","Tier 2","32","yes","2026-07-20","64","0.3","","67","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
"HCA Healthcare","Healthcare","60","Tier 2","32","yes","2026-07-20","68","0.3","","74","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUDg3ekIwcWhqTExkZVFhakdwT1ZMU3V4dHcxWnRJVmdrMjVwYkhNVS1lRTJJVlB6WENrZVFzeWJqLU5jWTkzRXlpTVo0ZkdYenM3MUhfLVRrSWthRldNNm1NYWI2Mm1DcHc5NC04aEhBVHRUd2FacmQ0QnNhMzlNWjBRRHRLTktYNWtFeU5HUnEwSU45U0ZiVWUxZXk5YlRydVVjWFpzaF9TXzRnZnN2SlNMWkZ5YmIxVVczWUxubFNLZw?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Old Dominion","Logistics & Transportation","59","Tier 3","33","yes","2026-07-20","64","0.3","","61","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRGcyZEx1Z3E4ZzllRkh1SnNjaXZ6SS11LXZDODdtU01RRVVGcU9DVHQ4Vl9LVk84NGNsaFpiM29Yb2NCaHM2b2FZVkllQkdGcEhkSm1UaUxCX0RYSndsSHBvNWZTVTlqVlp2dmxlTl9hQTM1eUgzdE1wYVpQX0k2RUhIU2l1ZHVqcE1yNGd0NU5kU3VUeVgyclVuMmRmWGVqUjFFeWZibHBXdmkwb1BJa05vd1dCeWRQ?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Allstate","Financial Services","58","Tier 3","29","yes","2026-07-20","66","0.3","","53","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxNVG1GWEFpYmVDYnV1enFJMG5fWkpCcWJtbnBOX1l5QUZFR2JQTW9kZGhib0Q0MVhwa0hpNkg5N0d5SWlzaXpRdDNBTVFmXzIxZUlxMUhhd2tsRE16SjBsczhpTTdXNjluS2ZpRnlPNnZXSHgtY2QzejJTR21DYWlWTy1sOA?oc=5","74","0.3","","51","0.3","","34","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","32","yes","2026-07-20","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi6gFBVV95cUxNeU5rTlpJRkYxYmZvUUxnbDdaNl93ZHN2emFnOXZnNUhzWUxKNnJxZWo5RlhZTTM4anQ5eWxqTkJaU1ZFdDl4bk8yaHh3T19KbGZ3QzRfTW9hQWVEcEhvVXpua1ZkSHpXeWZkLTRhdDY3OVA5ZzlNNWpqUW5VdUFkQ0Jqa1hPMDRvX3lYai1RWU0wa2RmUDdhZGMzTE5EQ2hzS2R5WGMtejlFX2hSdU90azRia2Q3VXl5cjMyTVo2TnRZb3VYYmhsTWFhdnRWbUlGZmhjb1A2Ry1ZbkxmVVhxUlFWMnZOdml5OWc?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-07-20","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiV0FVX3lxTE15ZHVMRDJVT0dlSTM4X0gxSW1tVElMWHNuajFvTDZOLU0teDQtcm01OHJMbmtCWjlLT3Y5U0FtQzVrMkFjT3YyLVlzLWtVVlZ4TV8tcjZmSQ?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Humana","Healthcare","57","Tier 3","32","yes","2026-07-20","68","0.3","","64","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxOXzNKMmxVeHpsTGtMczROVTVqUHpfbDY1d1RtUDZ1VEFwdFl6VE1LUFNXNXBLQ3g2WVVGXzRCTGFkYTY5V2tVbXNqbFE1YlZnTThQbkhPU0VQZXhKOEQ3QWFxenI5dTA3ZEVSNWp3VmJnN1pHZmZ2OHdFckZnaXZ4U0JpQ3FYUWczeDdheXV3MF9IR29ObDhUMDRQUQ?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Dollar General","Retail & Consumer","57","Tier 3","32","yes","2026-07-20","66","0.3","","68","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxOU3dTWS15RENkN3ByLThvdnVlVWFRbmNkMWlpOEk2VEZBNUVwTkhIVFQwaU5jUFNpRUR0WGlRTWJtMk5Uand1a3BEeHBxenNpUERKdlJmNVJsWWkxeHV4Z2w1VmctMlRsb1ZRYlYyTG5WVHpLNlNMejdjMXhtTnpnczNpQmw5WDJQcjRmaHhlMHk4WWp1NXNXXzRtUzk0ODZPbG13?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Kroger","Retail & Consumer","56","Tier 3","33","no","2026-07-20","66","0.3","","67","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVk96TmJVZWFoYkp0SGJ0VlAyVlZHMWJXcXJFeXc0OG5mQkVyQm9uVzE3dDRzSC1TWFEzdnZYLVpvYzItTjg4STM0OUNKaXNpYXE1T3JLdjI5bjFJYVlHTm1qc0hiUGFFNlQtTWRpV0lIbjNqMUFmYjh5YkJkWUJLNVhjVDd3aUttNVpxUTFpY3Y2cm9vQUZoVEFXRC15YkhjaURWdGdIR0c?oc=5","74","0.3","","21","0.3","","42","0.3",""
