"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-09-14","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxQNmtOMnRJVnZpV0VpVE1FdDZhSGJtLWtoY0Q0ODhXaVpfdzBmQU16X3A3MUw5TEo2T0VoRTBwZXlvX19kLXcyMFVXUE9yNGpxekRWcG4wOFQzYVJiMHJVWTEtY0JiOVhyeXlhaS1EX1ZaRDhPN1Q4S2tCOTlNT216eVl5WnhBeFpNa2RDOVBhWk1CdElYMWZ6eHZqSFBjN1k?oc=5","66","0.3","","92","0.3","","40","0.3",""
"ConocoPhillips","Energy & Utilities","69","Tier 2","32","no","2026-09-14","60","0.3","","74","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQWmEwYjI5TVpRUVdYWHo3cEJJdDl2MXVLQzRLRUIzSDQ0RXhSV2NUcklFNzNMVFZ1WWtNcXhVQUNpbHl2VDJtdFRwYVJUalJXN3NwanlpWXh1NVFDeHJJSjJIc3ZucF92NkFYQlJqZ0xwWE9XcXpVZGtvc1ZSeFFUQUVsMks1andFNGw0Qm5qQmROaC0yQklOS29n?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Phillips 66","Energy & Utilities","69","Tier 2","33","no","2026-09-14","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxNdnRrUUtHMnpjSS13NmYtTUR3ekI0c3J6UEFIVlpQaFgtNjZOb3J3UGNwVFVJYUpIckcwQXZkMmRBSThMbDk2dkFHWjl0RS1CNVlfcjRmN1RwMEpNQloza1h6ek1xRHF0V2xXWktXd1p2a3Y1M2JwV2hBVWZnT1MtZF9LeVRSbl9hbHNpdF9KUkVfdzIxdlk4eUhsN3p1eVFYZno5V0Z4TmVTMWx5UWgzSm50a3BYTmxzT1NnNnBad210U3o4?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Delta Air Lines","Logistics & Transportation","69","Tier 2","32","no","2026-09-14","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxNRDdpamRxUjg3OWdhbFpHdHdEQ19SOFpZLVBHcmxHVVBTbUtGZFk4TnhjZ1FOVi1sTWIwd1NYS1E4Si1JQTR4eDJtcHlhTkxmbUpHTE0tVnhmdlh1WVZzOXM4cUNlQnhZR0dCTU1LOHdmdzhvWXMxaGFUbGNTQjZUdnVoTXFsMkFNLWFOYlBn?oc=5","72","0.3","","84","0.3","","40","0.3",""
"American Airlines","Logistics & Transportation","69","Tier 2","33","no","2026-09-14","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQN2JhLUh2U09SY1Rad1JSRDg2UHh1Y2wzV1FFc3J6ZGpoaFRJcHlibk95MFZWLVAxNWlSQWxlNkxnZnlya00xczhESTl6alV1NkJZc3pxa2ZkaDhyRW1FcGtPQXVUT0pnc0F0RjIyYm9zREZodnhzMTdqTnBMWWhaN1pxMTZaV0Fy?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","32","no","2026-09-14","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxPT0VJSTVybGJHVS1RcnhjQ0pVSFBsTjQ5X1d3SHVqbEVpV2p1YlNRWHNqbTlfd09CckJCeVhoUThwVW95YmF4eUgxemJaMy0wZ1huamxaQy1yQUNYVjJnejFxTFlrY0sxRkF2TGxvY0J4akJ2T3lHMlQ2OXNsV19fWWxKQ3RrSkhpbVhlTVo3SnJHRWtI?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","32","no","2026-09-14","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWnhwWHMtMEU5dDluNUM1eWJXb3pISDZJbWsxLTF5V2RVWTRTUjcwUmgySU9lVm9XWXkzSl9rM1JUUkltZGtNTFdhUmtnV2xvX1YyZzlKQUJVN2NsRjBqWVo4NEx6Y1hlN1BJUlFGUGdyOEphd2hBU0dPYk5oOFpzMXJySUVfUV9Td0dOWmt0SXpObVB1NmZrQVZ2N3FVbDZYTmlMOWluZUFmNk5xRnFSdlVpWkZvdlUt?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Truist","Financial Services","68","Tier 2","32","no","2026-09-14","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOMUpESWtpdng2cDF4S1ViRks4bC1QWXloSFNaRUNUS1dMcmt2aEtHdXRJcXFJcFhSOHUyd04yaE9UQVRoS1NKdHVVV1lma2otNWx3SDk3eVZlc1FhQTdKNkNHZExWTUJyRWVIVVNacHpCVVpYWFk2Q1ZGYW01ZjJpbi1ZaHNSZHNCVk9OaFVhQnJPa0JteUxrY3ZTZ3NtV0V5VEE?oc=5","74","0.3","","47","0.3","","42","0.3",""
"The Home Depot","Retail & Consumer","68","Tier 2","32","no","2026-09-14","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"General Mills","Retail & Consumer","68","Tier 2","30","no","2026-09-14","64","0.3","","58","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBhRmhqMjRvVU93ajZ3OUFoR1dtSWJYcEhuUlJhMm1WQWRmaVdqaXBxZG1RcEpwS3o1bmtXamo0aHZVcmpqNjJTZjkyX3pmTF9HRWpzdnJQelJVelNUa2ctdGFEc2hPZDNzaFN4UG9CWXd5aUhub2ZZX0VjWnV4dw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Prudential Financial","Financial Services","67","Tier 2","32","no","2026-09-14","66","0.3","","58","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"MetLife","Financial Services","67","Tier 2","27","no","2026-09-14","66","0.3","","57","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnlkLU56UTRBNi1vZm11UG80eEdfbUYtRUdzOEdpVjA1YW5hTmZsZTV2b1lsQkFkS0NkSktudm1UVVNGYmtJUVdMeDdmQjRoamFlNk84REJRU1N6YTY1MUdfbEg4dVhVREdwczdtS2c1dUMyWGltelFOUC1fQy1haUhlMXhZTjg3dXlwbDNESGd5VkZsUjk0MUN3?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Parker Hannifin","Manufacturing & Industrial","67","Tier 2","30","no","2026-09-14","62","0.3","","59","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxNeTFIYzRLVVBQQnp3bHM2QndORU1EOFY1SXg0dklfNHcydk5WdVhleG93TjljeTlDeUpXVEs1ZGUwVXJBMHFjZFhYVC0tQ2xsX3BWd3hhUDB1M0NmSUFTZzI3amRMSXktRllpQWMxOVlneHBXV2lFbnJfVDgtdzlJY3F4QTVFR0RZMWZlQTJEUC1kM2ZYSTBwa1JDTHBFUQ?oc=5","68","0.3","","96","0.3","","40","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","32","no","2026-09-14","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdFU1ZTkybS1LVnZtZXVFLThIZkc5X1lZNXlmaGRBUnBBaXAwSGExRHMtc05ObHZ0Qzhnel8xMll0VmFLdUZBVC1JanFXV0pteGJEMWs5LW5haE8xdmg0Ti1ZeTNFM3B6Z29VNmliSUNYRjE5N1hkcDY3Y0wzb2c4UjRHcnhEaTFQaTBOM3VNU3cxRjZBcG9kYzNWYU90bFJLTEUtTklwSFdFcWxYUUw2ek1mazJraGV0YnB3YUZJbVk1a2JvR0I1bVVvNk0wcHpNemNYcA?oc=5","70","0.3","","55","0.3","","44","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","33","no","2026-09-14","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxOR0dxeTlZQlJVRzI2ckZKS0pVd253V19TNm1mZWhZVnFock8wcHk2bW9vUjFlRmhKa2I1YXBxUXRqby10QWVVWmQ3M2oya0o0VnRaSVFRZGFqVl9XUk9nUHVqWHIxMWhIcjFQbzBLR01wUkpvd3ZPLWF1a0lQWGxJc0VoV2F1WkFQLTY2Q01HYnlFc3FmbzJwZFJOb3Rqd0h5UVJz?oc=5","74","0.3","","58","0.3","","42","0.3",""
"CVS Health","Healthcare","64","Tier 2","32","no","2026-09-14","76","0.3","","77","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPSF9hQlFYZ2pYZXgya3JVMl9aZVc0anl4WC14UHlGUTNFbTk1cjZEeWpTS051UnBTSG11VnJOU3c5RHB0NWZ5eEx5UVVGTkdjS0FwbWhfeERpWDI3bC1rNjM5X3BzdTFIZ3ZMa3VTOWFTMThSeEZxWUYxclkwUWxTLS0zWUxuQ056TmNDZ0JTRTMtYUh5dmE0cEtSVXVUY1k3aGVWaVBDZ3A5dERPX2FrWmtn?oc=5","76","0.3","","27","0.3","","50","0.3",""
"General Dynamics","Manufacturing & Industrial","64","Tier 2","28","no","2026-09-14","66","0.3","","54","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdi1sZVYwOWRjX3haZkMtYjM3cVFpSHVJZ1VqMXhDRnpmT3pCYk85NnVUR1J0S3h6eTVnSE9SSnZjSndDc1JXcU1EZXFYUFZ6T1dyQkQxdlpjRXd3alluRG56aDJTWDFRWmZzX2prUXFDeHU4S0pucHhGZjJpVmJkeVh6REhEdmg4THh5a0lwdGE4d0IwWi1UWVZvSEs4ZDNldDc5cFBEeWg?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Allstate","Financial Services","63","Tier 2","32","yes","2026-09-14","66","0.3","","71","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE1Fa0J0Q1k3aUlEekhJb0t6VE9zZkpkTmtOUmJ6Tkc1WE4yaFRNRlN0TTAzekt1U1lKMlJCUEVkRHlOaExRUlVSTUNMRS00S2FyMlliNjVyLXR0YjZTOGlOMnM4ZVRKMzNjTEtKaTZqYTNLMEZMV3Aw?oc=5","74","0.3","","51","0.3","","34","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-09-14","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxNaElwSjlfRDJiaDhsR3pkdFlhMDk3cGJXb3NUMHZRNDh0V2tKOVNhR0FTMlUzNFdNOWJRbGNlNE5WV3FJT1l5UjFfV1lvYU1uMVB4ZXdLbjZiZldYMnhtRXdMVURGcnlINEM5Rk5ueldZaDFoczJfZV9Tb2RfdzRLUnFybjZUNDlSaE9pWHJ3NnhXX1ZZS0dqN09xUHNvamtSNkFRSTl4VE9pdy1jR3pfeS1oNFNEMTZMNmZOR0h3dHBjSmFQV1pKOVJR?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","63","Tier 2","33","yes","2026-09-14","66","0.3","","64","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSXdEckdneFZ5U3J6N0RmVlhJY1h6LTk4MzZDTDM2V241SDVieUZPUGRJSXFwTkJHMnVMSlJ5aDV4NHo5aVVoOFBsaFBSWm5wbnN1TVdoZ254d2xKQml4bmhxLW9xUWUxb0RjaHF6WkY3dHhJc0JwSU1tU2lzTHpadkdlRmlnaXhxbGgyN01rNWswSnRTVXYzWU1JTjFiYVlDXzRvLWZaMXc1WmJaalUteWRmNGF6aHpldHlXV3BqLUVTTVJ6d0s0YTBKSmZKS0FKWFhJ?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Fox Corporation","Media & Entertainment","63","Tier 2","30","yes","2026-09-14","72","0.3","","60","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPZm5QdDhiS29Cc3J0SnJZV3l6aU1YZ3JQNUpKVHhBTlVLYXVHVXFUME5wS3g5bTVKUlpoWFMzWUpMNXU1QzJzakZSOW1jNTdDRmRNeUtQYUhVS0JOZ1lKcTNQVTFlWlJvcV9kMF9UaktHZVJzUEFTSnY5R0tfeF9EWA?oc=5","82","0.3","","47","0.3","","40","0.3",""
"Southern Company","Energy & Utilities","62","Tier 2","32","yes","2026-09-14","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPcXIyaHNGMm5BYm1rQkw0YXNpcmFVaDNKSmd1Nm82c3djX2pVYTZ3a01QaldoZ0Zpc3pJbnJJZk5yM3lwRU1ZYUltdjhubWxodGdXUmkwcmhnSEpEanRWOHVkMEMyd3FVVUNyeG4zOWE4bjZGczk1dUZOd2gwRENUa0xUTUNkWWRHdnRaelE3cVE0eXVVTl9fQ2x6TQ?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Cigna","Healthcare","61","Tier 2","32","yes","2026-09-14","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMibkFVX3lxTE5tQzRwZ3ZNYkJ3YWdEem04VTVVQ3dTNGJvMWVLazhiZUNEWVNhUEx3cDJrWlZQcmRfb1lCQjAzNFhrT2JsSDd3WHZqbF9fVUxISWRCZlM0azNub3VOWHJGS0d3YUFEWkRMOERPOVVn?oc=5","72","0.3","","27","0.3","","46","0.3",""
"HCA Healthcare","Healthcare","61","Tier 2","33","yes","2026-09-14","68","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUDg3ekIwcWhqTExkZVFhakdwT1ZMU3V4dHcxWnRJVmdrMjVwYkhNVS1lRTJJVlB6WENrZVFzeWJqLU5jWTkzRXlpTVo0ZkdYenM3MUhfLVRrSWthRldNNm1NYWI2Mm1DcHc5NC04aEhBVHRUd2FacmQ0QnNhMzlNWjBRRHRLTktYNWtFeU5HUnEwSU45U0ZiVWUxZXk5YlRydVVjWFpzaF9TXzRnZnN2SlNMWkZ5YmIxVVczWUxubFNLZw?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Costco Wholesale","Retail & Consumer","60","Tier 2","30","yes","2026-09-14","66","0.3","","53","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNMVo3ZVRUOWkxbjQ2R2RXQzZxaXVvelZRNmtkVW1PaUhJTWdrLUdQRFFNRTdiSThGdEMxWVVqMWw4Qkd2dWhkRF84dk8tUDJpTFlPR1Mwa1pZc2hwOXk2QTNaVUdXODgxNGdzNGlPZWQ0NUFYQm5ES2d0bkItUU1reWREaWhLdHM4WkhuRFRHWWdoOFI1bWc?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Duke Energy","Energy & Utilities","60","Tier 2","32","yes","2026-09-14","60","0.3","","67","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxOcjl1LUpZOFp2aVVYZkpLbVVHczN4dy1tSFl3cnQ4OFA3TnVMbTVxR1hHclJLdW00RmRfYVJfZ1RES0RkamZqNm43b0RoWDdCZHdjdDFKd3ZMNDF6Qm41V0hZWm5kclJtdG5TTUpldlptZ2k0RGhaNWtIZUtwVEFqWXRreEFnQXA1aGxlMU5ybU5Ic21WTmxCbm9IdVZ6Zw?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Union Pacific","Logistics & Transportation","60","Tier 2","33","yes","2026-09-14","64","0.3","","63","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Dominion Energy","Energy & Utilities","59","Tier 3","28","yes","2026-09-14","60","0.3","","64","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPTWZqS0RydHg3SFIwb1hkOHBucGlHZmJncFJ0YXRQMnBCbkxGSlVaVV9XOVFjWE9YN2trdmRNcEpNLUw0NzFBeWdRZjgteng3dGdDZ21idVAzMUJ2T3hoV3ZodjFIanFxTWZMV2FnaTFicWxBa0pjdVFHdVhvNnVFU1VZREhVYW5JV3JxMGhQcUZTc2ZoYlE?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Old Dominion","Logistics & Transportation","59","Tier 3","32","yes","2026-09-14","64","0.3","","61","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxNUGZVaXNuc1I4YzA4U3UxcFQwUENGUG16OVhpLXJ2WXdTUExOYmdmb1JVUlhvZkZvRGRwMWVIanZLX0t0ZXlSdjVSLWtucnlDUDN5aE9UZno0MEJBcm9IU1o4VWd6NEt1UTZuOU1vWXA0UWRxUjJxMEpRczNBeFVGNnJfa0NJVWZZemdVSHJlTDNfNWdyckVrRDl6V3VTV1N2Wk8xWE9OcGc0UEh3ZE80SFZvN1lBMnM?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Elevance Health","Healthcare","58","Tier 3","32","yes","2026-09-14","68","0.3","","65","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ2VEYVRxcklyQzlWM0QwekFEV1dQNU1NWk1SLTg4RFotTEtjSTg5bmNmZ3p1N052QVhpNl85UXBOekpXWm1DSmp3SjJQQk00X1FSU0xjWWo0dVNGcFBOZ0xJdGNYUmtkaHJHemVMeXdaYlR4ZHNMUWw0aVl1S1BiUlRqT2FfOFQ5bVktcW5CYk5iVmJ2ZVlxVHNHSUd4MlJFdDdNeWxLaXdmUE4yUGhKUkhJS0N2MnZvYVJoZFVCOFF6SzhzeUdfZDhwVEotWjg2aF9B?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Humana","Healthcare","58","Tier 3","32","yes","2026-09-14","68","0.3","","65","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzNBTnRwOGEtLUJaVTY5WnNKS2Rra1AxeklORENYOGxMUTFhX0JXc0NSLVVGc09KZ3ZjY2d5MTlPdExqYXJqdFI0b19vc2QwRWlhcVVEYzV6VExBTFFyUW1lVnhMN1Vrb0NXQkhHTFNuWFJESUE4UHotYUVhcHJOOG16OTZ2NE5qZnJwdDNkRDRya3dqRVNPRmlTNjAtU1pueDdRQ1pEdlVDRFhMZDhYcTVTanQtNmFVQkE?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","33","yes","2026-09-14","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPcUIwVzNfU3NmWG9iTlRYdGxheFRuMmxzYjhsODl4V2NWbkRDU2FTUGVSYWZFNjN5X21CMWtUWHFyUks3dTh5TFBxU1BPZ3ZqNGxHNGxJaFkzM0tzSFJkZFl1TExfN0Y2QkQtZ0NQMDBjMjlSUW9ULVdHNHhWc3NZckxlTnl3NDNhWl9wVVBR0gGTAUFVX3lxTE9kdU14amZDWXdlNWJKQjMxU2VtR2RuYmdwcFl2dVYyR2dKQzBxRlV5NlRKSnc1alN0V1NRTmM4ZXcyMjNFaTktYkxKUGwwbC1leVFxa2NQUUprdGF1azJkTThCWVJMVXNDazEyRWlMR0c3MW43aXlfRVBXVkdRakthWkxJWXNYdkUxcUdFaW5lZ1Z0NA?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-09-14","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi4gFBVV95cUxQRFJ1RWJZdkF1T3R2V0UtMnZYX2JWMjN6UzlMWk52U1JKYzJYb21SdmVRNnFwVnFRTkdjSnk5RlhfZVhpOEhEYXBCeTU4Vl9yVDR4UGFNclR2ZjRUUlVadENKTlNIRW1uN1BuVi1SU1pBWG1jYV8zOXpJR2RfTTJSektZRGllSWlIT21SQlQ0Y210NnpCVjgwd0stSUlsVzhaTGhuVzVsaGRBSnM4MVpIU0hlcHk1QklKaFZBRkxfWS1xN1NjaDljeXZxWEQ4dGJUX1p6TGVpT3lxLUZqZEdWeUF3?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Kroger","Retail & Consumer","58","Tier 3","33","yes","2026-09-14","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxPY2tUb0xKNkczbE9hSVZndnlieVFxbklwUjhPdzVSUU03N3EzSWViU1hYQm5pUVNjSTZ1c1hLY0Z4dWM5N2JvUmNrMXA4Y2JYYnVoanVNSVNvQzJQSzV0bUZsZUdsLTVrdDV5bFRTVlZKREpVdVl4OWItblNvVnJXSU5LT2ZkZw?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Dollar General","Retail & Consumer","58","Tier 3","33","yes","2026-09-14","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTE85amNCTEN4MG5NWUZPSjAwMUlhX3pxWldVRVk4RmQ5WnE0OElHc1Bham5pUUdQdTNsUmhxYkp1aGJTWXFydFlfUnZZdW1ETHRGWTEtR0xndG95UnBhQzkwaXNIdw?oc=5","74","0.3","","21","0.3","","42","0.3",""
