"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"U.S. Bancorp","Financial Services","70","Tier 2","32","no","2026-07-13","74","0.3","","72","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ3RhU1lmVEJ3N3pxdWZYY0ZkeF9xZGU0QmhRYzhMUXk5aVAyZlY2YzR5YXRlZXFOLWRTM01NVXlfTWU3LUU2cEpxSWwwQ3F6MFhhallJUDNLU0hqeFdZYU5mSWRCQlp3TUw2eUNrV2pRRlBPU3lfZ1JMZFVfaE55UVZuUW56TGxkNzdsQXJCRl82ektpYmducW9Kb0RNckREaG15R2Q5dG83Rmc5VEZRS1dnMXlzVG5nekxjVnhPNNIBxAFBVV95cUxPNlBVdTNGM0ZKSXJhaDNvZ09sd1E2enB4WVMtUDdrNDVrU2FoRWEtejBqYzMyOHg4NGJCQ2pPcDhacVFHZFNoR1Q1V2kwdFZiSFMxbkE2bW5xc3hzcVNKNFdTcUUzQVJOQkV0NDJYejRhcUdscVBGZjRmR1FzTk40VHZNSDdrUGhOQ1NIbk5OUVRxdHR3T2NRVVV1WS1LSnVWcHdvNmtIUDdyelpCQ2lManFmX1pXMTFHdXlSTUZZVjF4d2ZG?oc=5","74","0.3","","72","0.3","","42","0.3",""
"PNC Financial","Financial Services","70","Tier 2","32","no","2026-07-13","74","0.3","","71","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE82RzNncDgzbnpPTkpjZmpVS1VZWTV0bzRCdm8yVnlfTzV0TTlkeC15VUR3WXhUdWFjNi1oSHl5UXo0Rko2MXdkU2IzQ2Qwb1BkVFhyMldsVDlLWklXRUhubG9EaUY4ZHFwU2lFa2Exb3c0NTJzMUFGZ1hpODlTWDg?oc=5","74","0.3","","72","0.3","","42","0.3",""
"AIG","Financial Services","70","Tier 2","32","no","2026-07-13","66","0.3","","69","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOWEVDRGtLeS1sWHdaZ2RjR1NpN21IMEdHNF9VSW13LTFmeFd3YjJUX0R6RXY3RnBHZ2J1QlM3b1hZVmxfeV9xNWIxdWhWVENGeXRuZ1BaNE1DN01yNS1kcWhuX01JTTBCZWl1ZTNvdWN1MmxmYzRHUjJHWjI4MUEyME9CMTMyOXA1UlNNY3VpQm16OGhPM1M0bWFlTW5EUzA2Rm8xQUlDUkJKaXRTU1B1S2Jn?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Medtronic","Healthcare","70","Tier 2","30","no","2026-07-13","76","0.3","","73","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOd0hTVnYyUkZERmVCbGxNdDRsU2xCM0NsTHZoOUdNXzBDampydnBNWU8yZzRFbnIyS0JTaXZEQ3dxNlh2aTBVMjdwZ2ZsOFp6LU5XekJjSnQzVWhhUHFfNi1nUW1TcWVXc0hmWlJtRHh3S3Q0dkNVVlF0M3pzTEVYRExoLUhHdEhKTGoydjNR?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","33","no","2026-07-13","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxNSjZ5cDNWbzZyNnpOd2p5dWc2RkZ1UVh0RUlDaEdjczk5c2FTNlFQWEhldDdnREJ5VDRaSTZKeUpYaWx5UkNrWWl3OU9PUngwZGdTdV9hSGdXeE1aMjNuTUJFNEh3QlBlcTFmNEtnUWtrUnpOZEpNVVdyQzBqOGE2SGdCN0hEbXNZVUxvdW1MbDFleDFDNHU2SkQ0VGlpNm9PN2FMNVdtb2d3WEFxZk5GcXRFTGpFY3ZNbUE?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Kraft Heinz","Retail & Consumer","70","Tier 2","33","no","2026-07-13","64","0.3","","67","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZWhBazctNXdjWU5LRnc3R01acnotNXNBZEI3cHNRdnhYVjNfTUx1M0Nvak92M3JPWklQaUpDZkFCY3VvbDkxNDBDVjM2ZlNEV0xld2xST2tfeEZOY3NEN0VLVC1rT1ZPeXhJN0NSbTFyZk9fYjFZNHZXSVVRX1ZDV09GdDBsUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Chubb","Financial Services","69","Tier 2","32","no","2026-07-13","66","0.3","","67","0.75","https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRnRsV2IyWXoxS0hsdHhHQm1EWUxLM21tQXBTdW9aaWZ1aW1oQmRjMEE0OHRhRUxJUUF5TXc1ajNxellDWXFMcWtxUTRZLS0wSDdrdXFsY2VQUjhmeVJLM0pBaEhJbWdwMm1ORVozenl4bkhSNXp3Nk9FSFJHOHVLMFhURHJFVTFtaG1fWmUwUmVZRjV5ajJud3BmenItTzNtYjBUZGxEREtlNWRuWjE1Y1JJOVRWMTJ5Si1PWWtBSXlsdUh2WkFEOHp4U0xRMXpKNDFWelN0bEZjeTdjRUtLaEFR?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-07-13","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxQTkhFc192WW1UMlExUXhoanBlU0EtbkJJN0lXVk0zeVFINmpUTWNFRlV1ZlBmZjBPQVlPRWxKTF9USTYtUkYxVmNCX0VTRDlHVl9JTWJDYzJwdGl5OFdIWnN3NHVWZlNnVGpyNWk4TU5BLXBBQ1JYUmtKeVM3a2dkUWhacDVVb2hfZld0T3hCbzNERUNHdVdIMVFyU0VSZ0k?oc=5","78","0.3","","51","0.3","","38","0.3",""
"General Dynamics","Manufacturing & Industrial","69","Tier 2","32","no","2026-07-13","66","0.3","","71","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxQTVFkaUtlaEpLaXlFbHJDc1AtS3pydlFZQ25PNU15UklsN3V1ckFCenJLRjdIY0c2cmdpd1hzZUVJczhfYklzM29BeHhfalVCT2M5RGxqTlhDQTMxb2Y1ZG94ek5XcF9Qd0xKSHBIR2ZvV3JXT2huT0ktTThYd2NLdWNaN1NPM0diRWk5QWIxN2NGWldxZE9oaFVTbmY3QV9IdHlLcXg2RGpFZ3Zmc21XOFJYWFlpc1NIS1hkVVlGWmRFbTdhTUE?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-07-13","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPMjBZelFuZmtxaEhGY3NVeVg1VXVrVFh5NUlKUEJicFpXQnExQ1dxMVI1enBWM1Y3c19fdFlic25xNHJFQ0hQWkszMnZ4QnFrMHhUM1lsOV9oWV9sZzBiY2hfYmlXaVQ0OEloR0pIZVl4Q0o5Vmo3d2ZvU201ZHZURUdUT2RxcEdJbXFrX3dkWG50TEwtY1U1RA?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Phillips 66","Energy & Utilities","69","Tier 2","33","no","2026-07-13","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxNT2Z0eWhjM2dsQ3B5dTFOTjBCZmhJVlE5OE1USFhyRk9YYTVwZWhwVUxCOXVDQ0VTMnpIVm1wS0NVRVhjZ3NpdFJfdEl5VmFaaUU1QmhBQWo4Szd4V2tCdlY4a3dGRGxSM2FUbE5lTklMTmVXLUZVRFZNZFBCcGJya1hQZlVCRW5wdU9iWEJ1M2F0UUw0STNPRm11WjRuN0VYSGc1R3hoaXA4Sm1qQkRnR2FWalpzMHBRSUVGVkYtWnZtM2dFM3c?oc=5","66","0.3","","92","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","32","no","2026-07-13","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSUlaREZKejlMMUxkdHJoeWhHNU9JeFhWRV9qNWhwbEd0dlg1dHZIdW4tb0d6ek9XYlJMOWpkZXlSSk56TmxWSGdvUVFFVzh4bFdyeEVKcG9PdFAzQXFRUFZCVXBtNFJCM0xhcHExeWJBUVFpZnVTMDVEN3lycGxpM29NNVlrNXZiTEZjbmJYdEM5U1BlQ0ZtcFBoZS1zTUs4aXU2WE5yU05FV0k?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","33","no","2026-07-13","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE9LMlcyMEJNaUlOcEpYajhNRG9NTTFOZ2o4bG85MFRjYTVLUWg3RHZjLXJBYUI4UGxsTkZEQTBnb0sxeDZRUjFoTGhSSE45VDlnZ0QtOS1zLU5wSVBGWkc2WFczZ2J4MEJYM1pfMVA4eHlpNEtWU0Qw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Truist","Financial Services","68","Tier 2","32","no","2026-07-13","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSUtkVlQzVk91MDJORHRWVUUyU1U1X0RiTFJyYmxjVG1GY29kVnhfZXVRTUtwbWdKZUctWF9hODNVRkNET2k2RGEtdkZoaVhLX1ZGWFItMGZGcUZKNmZqS0RqR0l5RWxUendHdFRiQ1ZMZTdrT2hmSVVSVk90SVlFWjJjWVdWSWp5ekszZ0VOdDhtZXlkY0NPaU1ELUkyaDV4QWJGWFFNczVLSmJIZzNZcWp6QnR0YXc5RWc5dGRzbmFQd2JNN3o5UFUxbVJURkQtcGxCV0N0bG9uRTV0Y0p6cHdFMG11MjFiOXF1SDVMQQ?oc=5","74","0.3","","47","0.3","","42","0.3",""
"Stryker","Healthcare","68","Tier 2","30","no","2026-07-13","76","0.3","","64","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxObkdXclk1eGNzWWRiVG5ERWo1YTN3cV94YzRlZzE5eGE0c055dExiWEMyX1hkUGFaRVhmTDJCd2JhWjg0TndLbFB0RU5SMjhlWnp3cG5IaWtPOUUzX0hvXzhuVFhuTVVLN2ZGbkdlQ055OGpsLU9Dckg4Tl81Q1p3OWo3d3BRcllES0lsWEF5OE9VWTMyNFpMYXluUHBTaGRTUXJMc0VuS1NweFZSR2U3eVh0SFJqWTBFR3c?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Fox Corporation","Media & Entertainment","68","Tier 2","32","no","2026-07-13","72","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxON05YX0RtQUFPNDZPWnVZZjEtV1lwT01DM3FJd21nZVhCdDFEejdhbjY5MU0wSWZTNlRuZFdpQm10N2lDaTFHc21GcmtzNWZQTXV4TVI4Q25iZnRWaWw4N3ctdTREa1NyamVuNUxaODUtUkh5VkhhcXlYWFFnWUZxVXB0aGRTOERoUHNSSXlrY0JuVDk5MENCVjVQa21ScWh0c2pBb2haanBDWi1PelJfbWNIdDBRSHFpM0Z0QkxYRVNyUVpxWmNoR3N6aG4xRFppZEdPQnF3?oc=5","82","0.3","","47","0.3","","40","0.3",""
"ConocoPhillips","Energy & Utilities","68","Tier 2","33","no","2026-07-13","60","0.3","","69","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPSW84UjJZVEVRRVVKNHdjOUhJVzhhRXZPSG1Qck5qYkRTcUZrNE02c0pMeGN6Ym8xMWtkZkxaSTF6XzM5SVBoSC05bUh4SHU0aHl6Vkt5QnBCcFZ0NUl1UlZRUWdzc29BWlFMaHV3bFZYY0liQ1o3djRzTkpZYnFYQUJ6Uk1nS2RzNUh1OU0yNk5zUlhVSkpCdG9xQ2VrVjlyWFZHWVVfaVVuX0trd0k5X0d4QTY3QXlISnJiSmxQd09oZ2ZESFdj0gHMAUFVX3lxTE8xdFA5ZzRLQ2EtY1FDRjc2dDZXc0xRdG5GdVhqdnFmbC1lZGQ0VEZ4Slhzb1pIZjIwdUtPYy1DbmtBWkRTelhhN1ljeURGUElmRHRiOHhMOGUyMXpYd1NtQlBuWTFhLVo2SGRodHg0ZHVMTUZ2eGVCVTcxTENvd3BBMzFDTXRLVjR4MGtUeFFGMTA0OHI2UjVoT2wtbEU5TUhsb1hZVDN4VWl5dWx5M2pRNjAtQlM3dTY5QWV4RTI2dWNxRFdlbFNjZnRDTQ?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Delta Air Lines","Logistics & Transportation","68","Tier 2","33","no","2026-07-13","64","0.3","","66","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxOVWlDY1VzYnQ1Z3pUOGJJdnI5UWFqOEVZY2pMWVgyNDhPSmtxMFRhM1RsNmotaV80S29DN1kyMXVGbjZfX09WUmw2MHNvZFZLRE5zakNzb3VKaFEwN3BNVGJ1OW13YllEdW9XeUZNTmQ4UUZ0NnlyVzdYdzE2ZW9wTXJwOU9XT04yZ1FwX2dxYXZqWktQWVFOZnJqNzc0MFIyUGdwa0ZJZ2YyV1dKQnFTdFVlVHR5Q01aN3VfdF9UNWlDU3UtWWQw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","33","no","2026-07-13","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRUE1TkNxSGE5TWNnRE0yR1U0Wk53d2hRR0R1eUdUWll0TkFHOEdIeTlzdERhZlJtZ01QYjREZVEyZTVSQzMzRXY3cjBGaHlCMUxWcExZN0JaNVo2b1pNRGdDbDMxUkV2c1VEbUhnQW54VS1lV2lHMVE2N3E4MkN3a3VFWU81YUgyMmVN?oc=5","70","0.3","","55","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","67","Tier 2","20","no","2026-07-13","68","0.3","","53","0.4","https://news.google.com/rss/articles/CBMiekFVX3lxTFB5d2l3bjZhMzJiS1FmdTJQQlVaRy1xdW1FMHRxNmZyc2FDLVlWUERzakppRmc1bjZ0MzRJWFlEQS04Ni0zSWhzX25ZVUw0a3NFWFNWZ21UZlFQd2hPOUg1bjlfdmZpVWhCaU5jZGFZb3JDVFdkVzhUREdR?oc=5","70","0.3","","92","0.3","","44","0.3",""
"CVS Health","Healthcare","66","Tier 2","33","no","2026-07-13","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxOZExZelBBQlA1UFo3OVkxa1Vab09FSmoyUjgtdWg1dkNkMlhmeDNXWEJqeUhoTnNDaVNTRWFVN0lYR1JkWTl1aUJTLTNTZWNXMHJ0RlJQXzRpTmkzTzVvLTY3U180R003RHJBX3pTbkRneWJqV3NyWWZYZGxHdWxFTjZqUUM2cU9DdzJzNmdobE1pRnBaMkJ2ZHczd3d5M3JQeUJuZVd3MWRtSDFHSWlr?oc=5","76","0.3","","27","0.3","","50","0.3",""
"The Home Depot","Retail & Consumer","66","Tier 2","32","no","2026-07-13","74","0.3","","73","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"Costco Wholesale","Retail & Consumer","65","Tier 2","33","no","2026-07-13","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbnBLdFlqdjZJNTR6RXZRWV9fQmo5a2NWdzZGM0N0Qm0xSXNacTk5YkNmNFNxUjE4OFlBeXhHOTN0RkhTVTRHUUFGdEJCcWh5a2FCMFYzUjZnVE5xMlVOMlFlOU94eXJBWUxEOU1PM01raXUxUzVGS2JTTWVpOENFYVcwdWx0dXhVc3Jr?oc=5","74","0.3","","58","0.3","","42","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","33","no","2026-07-13","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiV0FVX3lxTE1oc1g4VEhram8ycWFUZmxYNTVIaXNfZVNzWnRHRGZKRW9aYWRXOG5rYmxuTlJMWlBRaUQtSWUyT1VLLUlVVHdUaFQyZjZjUVBISlAtekMzZw?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","65","Tier 2","33","no","2026-07-13","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiywFBVV95cUxPbFdwRktGQXpQM095RmF4cFJsMWxYQVJUa2JzMzcybmozWnRBN1RmNTRvV1ZFaG8xN0FfeVF4TUpmTTRiNDZaUFpGZDZsbjg5LTJjWkY0TmhaYTFaLXdSOTNpME9jNHpPRFNWOUhyOV8tVFB2dExaQlhnVkE5OUFVYUFfMUpTTjRkMzR5RkoxaVY1aFFjT1ZERWxfSFFfN1dQNDBNNjBmVjhnd0FVWFJGTVlnVGJZRk1JWl9oZTBjM0VQazI5N2VtbWtpOA?oc=5","74","0.3","","58","0.3","","42","0.3",""
"ExxonMobil","Energy & Utilities","65","Tier 2","32","no","2026-07-13","60","0.3","","59","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxNM2pYNWxhYUMzZUZMZFBnbGtmTVAzMlJld3hyekpmdWJhNnY0TTFWLXI2NUJGLXduTjVIOGhCc0VfUDAyMkdyU2F5SVNZWmtyeEhUZENtdVhKeEc2NHoxems0VFdncERKZDRtSXMyOFM1V2dlQmZhQTc4dlVoQ0NaZ0xaUkh6MkZQdVZhOUFKVTBIVV9mUVd0LUVyUVBOVk1jUW5YSHBRU0Q1MDlpYVVuXzhVckZPQUY5S0E?oc=5","66","0.3","","92","0.3","","40","0.3",""
"American Airlines","Logistics & Transportation","65","Tier 2","30","no","2026-07-13","64","0.3","","56","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNamFRZEFSZzhqbmVSLWUydkdxTEJpeXdWOW92aG1JZXpReVlUdnloVGNneUdlM2xmNWt3OFJHNF84M2RWMjBDV2s5aThZZGR5a0VVb2lwWDVkdU9BdWlnRnhJb2x2YzNIVHZGbHlxZjRmbUhhR0Q1cHZNMUNNTWRVVjBPa3BJVV9md3NZSmRlVWJzTHIzTjdMT0t2d3VMU1dMOExVMHZ3RFIzVHpYdExSUjVB?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-07-13","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ19RalFSQ0xEdm9pQnZFamZXcG9JaUpEa0xCLVB6dVhsdTVNdzRVVzY1T0h3SGNDVHFNYlVpSFhENWxmNnNOMEE4Q2FiU0RCNFkzT041NDhjb1BQTnZKRHQzVVJXTjE0QkstZTllbDBWeV9XZk1MV3lTdkh5X1dncWl2eHRfM1JQSXg2TXMzVEpyRUZkLVRZSERjSHRmR1VTeGVTY19PTlV6akc2aVlHYnpLMS0zbzJtOFE?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Duke Energy","Energy & Utilities","62","Tier 2","33","yes","2026-07-13","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNNXdsSnktSjNPRG1MbmlfZy00WUNROTViamFsYVFaWDhRWWoxWTNiM29jek5rdHhxOVpPT2FhWF9vRmEzd0VBRjlrUm5hbjhWcUJoX0hUQWZXU3QwYjMzYlF1b0c4WHIxWllibXVPWEZjQWRkZVBSSmFybVMwc2ZtWFBnME1uREtGUUtHTTgzLXV4VUNKdWlTMENmWHRUZ1k?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Southern Company","Energy & Utilities","62","Tier 2","33","yes","2026-07-13","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMi5wFBVV95cUxPTjRUNnd2dzVkZFdadkVqVllxX0RfOXJGa19KdWlSLU5yOC1mYTgxMzliVXRNQktqTXF1XzBzRXR2UExDcGFiOVRHTEhrRG9wZ29Ja3FuT3E1UTVJdmp6MGJsa3Z5a29UX200SHMwS1RrcU8zdmo4dzJvLWpadHJiT2JjSHVSS0hrb2RqV2xXZGk0ZzFEWTVpQlF5ek9KUGQ4T1lUMzR2UWFVazcwNmpOMmpmRjg0UUd5LUVIUkYtUmJwZlpoNzNvbHl2NWxzRE9EWXZBNWQxdUZ2MDdOUUIydE9VUzd0ZTA?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Dominion Energy","Energy & Utilities","62","Tier 2","33","yes","2026-07-13","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxOUHJ5cWhDbU5rRWNXdVVhaVpBQjdhQ0FQSWFJODczbVJHMHo0dzQzWXM4cG5rTVRrUmdYRDNxMkxvN3owblhiYnZERmpDdjRXd0cxNlBJcG1aRHctalBHdEN3VGkxek1Mb0k3TFpJVHlWQ3ZoSzJmakYzM21JemdfRThWQTZvVndIUGFZbXlYelVaSkltZkowdk9Mbl9wN0dtSkJnbjRGaG0tS1ZNdnV6TVlRNnFVcmhOeE5wYjdIak9tY0ptTTJVbng5ampMY03SAc8BQVVfeXFMTlByeXFoQ21Oa0VjV3VVYWlaQUI3YUNBUElhSTg3M21SRzB6NHc0M1lzOHBua01Ua1JnWEQzcTJMbzd6MG5YYmJ2REZqQ3Y0V3dHMTZQSXBtWkR3LWpQR3RDd1RpMXpNTG9JN0xaSVR5VkN2aEsyZmpGMzNtSXpnX0U4VkE2b1Z3SFBhWW15WHpVWkpJbWZKMHZPTG5fcDdHbUpCZ240RmhtLUtWTXZ1ek1ZUTZxVXJoTnhOcGI3SGpPbWNKbU0yVW54OWpqTGNN?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Cigna","Healthcare","61","Tier 2","33","yes","2026-07-13","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxOYzR0aHRxQkxpY3lza0FVbFlKd244TDFJQVpST3NDSDVYS25HMEZkaUZOcUhkX3NuSzhBdVpLUG1LQ3BrU3RZcVFPTFVEZXFESGwzeU1oVlI4dG9TNDNILS1HMWdUNnU4VEl3S1NKdlp4UGQxUzZCdzBjSUpmLXVKZlFZNVRZWkRSazlFcDNFZGdBNXNlQ0gzbDZQbTZ6d3NTZFBBV3hydkUwVGVKbVRvQzJOWFNEOFVjN2FFZw?oc=5","72","0.3","","27","0.3","","46","0.3",""
"HCA Healthcare","Healthcare","61","Tier 2","33","yes","2026-07-13","68","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUDg3ekIwcWhqTExkZVFhakdwT1ZMU3V4dHcxWnRJVmdrMjVwYkhNVS1lRTJJVlB6WENrZVFzeWJqLU5jWTkzRXlpTVo0ZkdYenM3MUhfLVRrSWthRldNNm1NYWI2Mm1DcHc5NC04aEhBVHRUd2FacmQ0QnNhMzlNWjBRRHRLTktYNWtFeU5HUnEwSU45U0ZiVWUxZXk5YlRydVVjWFpzaF9TXzRnZnN2SlNMWkZ5YmIxVVczWUxubFNLZw?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Elevance Health","Healthcare","59","Tier 3","32","yes","2026-07-13","68","0.3","","71","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxNeVItOUdPQ1JSdnlmYVJzSWhOR0w4OUZLZWxNVkxaNVJ1Z3ZxXy1PMVZlN1NiRnpLZjVxYUZSZzM5M191YjVIUmZHRWRxbnFtQThubWlRVEdHc3pOeVJpWjBCbnoxYWRCamdfbjZEamZXTmc3Wk1zZm9xN0ZDeTBYUVJZQkYwYzZLYzZQcFhPbFVsejNRRFhBUU1YZTBUV3IwR1Budmg3RzVnelF3Z1VnNlZOVFZab2JDN2RfM2hxckFSWFNnQWc?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Union Pacific","Logistics & Transportation","59","Tier 3","33","yes","2026-07-13","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Old Dominion","Logistics & Transportation","59","Tier 3","32","yes","2026-07-13","64","0.3","","59","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRGcyZEx1Z3E4ZzllRkh1SnNjaXZ6SS11LXZDODdtU01RRVVGcU9DVHQ4Vl9LVk84NGNsaFpiM29Yb2NCaHM2b2FZVkllQkdGcEhkSm1UaUxCX0RYSndsSHBvNWZTVTlqVlp2dmxlTl9hQTM1eUgzdE1wYVpQX0k2RUhIU2l1ZHVqcE1yNGd0NU5kU3VUeVgyclVuMmRmWGVqUjFFeWZibHBXdmkwb1BJa05vd1dCeWRQ?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Allstate","Financial Services","58","Tier 3","26","yes","2026-07-13","66","0.3","","51","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE1Fa0J0Q1k3aUlEekhJb0t6VE9zZkpkTmtOUmJ6Tkc1WE4yaFRNRlN0TTAzekt1U1lKMlJCUEVkRHlOaExRUlVSTUNMRS00S2FyMlliNjVyLXR0YjZTOGlOMnM4ZVRKMzNjTEtKaTZqYTNLMEZMV3Aw?oc=5","74","0.3","","51","0.3","","34","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","33","yes","2026-07-13","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxPZVl6UlZoT2tfQ2Via0ZJdGszUWQ1VmVlTzJJX3pCMTlJRkJaUnVLdTBNMTRWaVpUUFlLandQTUZoamxzTk14Ym1rd1V0NGpHMlg5Mkd4WTZ3Z1ZsR19feVNKSmF2TWQwd2lPX0tHMkoyOWVfbmg0d0k4ZzNSdTZ5a0tIdHNtVV92NFZJcTlBaw?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-07-13","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiV0FVX3lxTE15ZHVMRDJVT0dlSTM4X0gxSW1tVElMWHNuajFvTDZOLU0teDQtcm01OHJMbmtCWjlLT3Y5U0FtQzVrMkFjT3YyLVlzLWtVVlZ4TV8tcjZmSQ?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Dollar General","Retail & Consumer","58","Tier 3","33","yes","2026-07-13","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaUdQSWRjTUxqZ3hBSjItVTFmWUFWZk9yZHRHaG9sYzBxeXQ5YmhfWGhKU3MtUVRIcFJBQ21aejl2NE1rWFZwSmF6aEtRUURHUTRSWjByYldlRWdYa1VWaXh3RFJ3Y3NoUm05UGVzYWZiNGdzVDBCWWttT2N1Wm5UY0ZHS0J1aDFKTXA0?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Humana","Healthcare","57","Tier 3","32","yes","2026-07-13","68","0.3","","62","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzNBTnRwOGEtLUJaVTY5WnNKS2Rra1AxeklORENYOGxMUTFhX0JXc0NSLVVGc09KZ3ZjY2d5MTlPdExqYXJqdFI0b19vc2QwRWlhcVVEYzV6VExBTFFyUW1lVnhMN1Vrb0NXQkhHTFNuWFJESUE4UHotYUVhcHJOOG16OTZ2NE5qZnJwdDNkRDRya3dqRVNPRmlTNjAtU1pueDdRQ1pEdlVDRFhMZDhYcTVTanQtNmFVQkE?oc=5","72","0.3","","27","0.3","","46","0.3",""
