"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Chubb","Financial Services","70","Tier 2","30","no","2026-07-06","66","0.3","","69","0.75","https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRnRsV2IyWXoxS0hsdHhHQm1EWUxLM21tQXBTdW9aaWZ1aW1oQmRjMEE0OHRhRUxJUUF5TXc1ajNxellDWXFMcWtxUTRZLS0wSDdrdXFsY2VQUjhmeVJLM0pBaEhJbWdwMm1ORVozenl4bkhSNXp3Nk9FSFJHOHVLMFhURHJFVTFtaG1fWmUwUmVZRjV5ajJud3BmenItTzNtYjBUZGxEREtlNWRuWjE1Y1JJOVRWMTJ5Si1PWWtBSXlsdUh2WkFEOHp4U0xRMXpKNDFWelN0bEZjeTdjRUtLaEFR?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","33","no","2026-07-06","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxNUmhmdUxyMHhhNWgxSFNiRnpfTTF5YUMtRFg4T2p5aHZSak5hUGhMMXE5YkJGLXlvODNmYldlZVIwRjU4R3ZwMEVINTUtQ1FuM0RKNWtCME1qdjgyZGFPZklPeHlxRzZfRzJJNXpUdVN2N2xRd3hkWkNQWWFweWZjWWVOS3VDM2t6bVNTSnhZSDRXTzU3azd2R29wY2VJa0JocktqTlln?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Kraft Heinz","Retail & Consumer","70","Tier 2","32","no","2026-07-06","64","0.3","","66","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZWhBazctNXdjWU5LRnc3R01acnotNXNBZEI3cHNRdnhYVjNfTUx1M0Nvak92M3JPWklQaUpDZkFCY3VvbDkxNDBDVjM2ZlNEV0xld2xST2tfeEZOY3NEN0VLVC1rT1ZPeXhJN0NSbTFyZk9fYjFZNHZXSVVRX1ZDV09GdDBsUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-07-06","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQM2NBR2xSb2FkaWtCV0tXMG9uUjFsMGhuZ19id2M2YVZ0NmtnZkNMZnNuOFN4enFpdUFwY25mVE1LOTgzbEk4aUYxU2tzQ0hsZFRLb3JveFJMeVRSWWxNMmdKM3k0R1lCTmtvUDFHTU8tZVZfY1ZzcTlKTHdxQ1ZGMHA4LWdCWFdoaDJROUozMFpJZTM0bFhKcHI4SkduVW5xV2cxU2tn0gGrAUFVX3lxTFBSd3E3bW0zWjdOLW1RalpIYW1ocWRGU0xBRzlwSHFKenRQNVItMEVldHlRQUpmbWlPWl85czB3SWkzN2lMSVYzeENud3NSMHNkM08tVFRpQ216cnN2bXNqS2ZEZlVoaHF6ZndpRUcxbTR5bG80RDdMcGF6WnllbWx4Z19Eb0dxaHpXOWpRZ1A0c3B3WlI5VkFjU0llZjZJYjhUUWNoWjRMQkVwUQ?oc=5","78","0.3","","51","0.3","","38","0.3",""
"Stryker","Healthcare","69","Tier 2","31","no","2026-07-06","76","0.3","","69","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOYlJ3RWNCQW41NEozWV9YdzFwTHVlZFNSNXpYVjZ4VVBEcjhIT3o1S1NCdFFqbmdzbDdJM0ZfX0MtYS1fcVBrem9aelAxdy1QOHBtSXpYbV8wRFdMZG80TDM5Mml6dDVXQ29XUUI3dFFiV016Tkh0ODF2Q3czRGI1eHFoYVRwSERhTWUtci1JMEZsQlE?oc=5","76","0.3","","64","0.3","","50","0.3",""
"General Dynamics","Manufacturing & Industrial","69","Tier 2","33","no","2026-07-06","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi0AFBVV95cUxORGM3MERUVXVDdHlLSU1kTF9HbW1DbFMxakVtU0VnSkhNdmpFV0xYYTFwREdDX0FXVnAySjRkZ1lrOVNnLXZtUFZzQjZDdEdweHNINFJSeWdFOERCcm5ZQkhlazJOUjI5S0ZuNThvMzNOZDZzNDJOc2NMLUU0Ni1CQUZFLUdRdERLcW95bFFzTTIxSjhXbm54OE9pUU00MUZnSEVUM2NEQldST05iQWJhSmE4bDI3cWFsdHFhTk5TUDZ4Ym10UDZYOGlXNzk4b21P0gHWAUFVX3lxTE95SDNPUXRqOVhZRmIxU0RVZEw1ZlpzUVZOYnFIVjRRMmZaNF84bjNPV0RDQ2w0cldlei1HMFVxSUx5YUdzOVV5bkU3UFo3cDUwS1ZZZF9FeWd3ajZTOGpXcmFuVURJMy1lV29oLVFDaGgxZGRyWlgwNVVKS0cyNmc2TjJhVm1GN3RIODg2NElyWExISUlDTmJHY2dtSnNab2JQX2JZQ1pDRkhzVkhxZXZYa1pLazI3OTBJNHoyNGsxZkdwZnVlS3J4RmZzX19fckg3a05BS0E?oc=5","68","0.3","","84","0.3","","40","0.3",""
"ExxonMobil","Energy & Utilities","69","Tier 2","32","no","2026-07-06","60","0.3","","74","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxNM2pYNWxhYUMzZUZMZFBnbGtmTVAzMlJld3hyekpmdWJhNnY0TTFWLXI2NUJGLXduTjVIOGhCc0VfUDAyMkdyU2F5SVNZWmtyeEhUZENtdVhKeEc2NHoxems0VFdncERKZDRtSXMyOFM1V2dlQmZhQTc4dlVoQ0NaZ0xaUkh6MkZQdVZhOUFKVTBIVV9mUVd0LUVyUVBOVk1jUW5YSHBRU0Q1MDlpYVVuXzhVckZPQUY5S0E?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-07-06","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMia0FVX3lxTFBhUDhyWnRPSVI0bWQ1anh4ejlzLUNBWW11dU9UbkJxV1pVSU5RaVl6UXByV3FvNDRyRDVhckw1VlplQkVfeG5fSnA1T0lLVDFFb1YxYnMxUENTYl9zV2NFV3g3VWRGLXBpdWxB?oc=5","66","0.3","","92","0.3","","40","0.3",""
"ConocoPhillips","Energy & Utilities","69","Tier 2","32","no","2026-07-06","60","0.3","","74","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxNdGRYM2ZvXzdfVjd3Ym9PT2cxRjhsSzBWLW16RTdjOFVrSTcwQ2hmNTNJcE94QV9JeVNxZWpSNlJIWlI5ZlVKMjIxTmFlQ3VvZ3NGTW9qam4tRjFmUklPOEZ3NWphZHIzTGRtVkp4dXdSR0hrdm5vRWJpcEJtWXhka29IMUhoN2ZKVE1qWkZCSUozN29vWF9kZXRMcG0wQjhiU0NUSW9MS0lDb3JMdTVKQTM1c0M5YWJLYzEwag?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Phillips 66","Energy & Utilities","69","Tier 2","33","no","2026-07-06","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxQWEdRdUM3S1BIcS1kMFVQVWk2RG56bHJsMWIxbGZnbkxZZnZadk9nWmpVLVk2OW1FTXJFZUlLRFgwaVZQakZqakJnbFdnaGNCSUNqVXl4UmowODNJTU80UWVOaUh2Smg0dFlVN0tKWjgyQUhHbmxXWjNMTnlTLWxkWmhhRFpyUFlHZGE0eWM2UU1sWkh4TU9HU0pCSVhoWnZfUTZXZUlvYjkwYkJURFJYQ0tIZlpNRW9DaC0xaXVxanJReUhwTmVv0gHHAUFVX3lxTFBYR1F1QzdLUEhxLWQwVVBVaTZEbnpscmwxYjFsZmduTFlmdlp2T2daalUtWTY5bUVNckVlSUtEWDBpVlBqRmpqQmdsV2doY0JJQ2pVeXhSajA4M0lNTzRRZU5pSHZKaDR0WVU3S0paODJBSEdubFdaM0xOeVMtbGRaaGFEWnJQWUdkYTR5YzZRTWxaSHhNT0dTSkJJWGhadl9RNldlSW9iOTBiQlREUlhDS0hmWk1Fb0NoLTFpdXFqclF5SHBOZW8?oc=5","66","0.3","","92","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","33","no","2026-07-06","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE9LMlcyMEJNaUlOcEpYajhNRG9NTTFOZ2o4bG85MFRjYTVLUWg3RHZjLXJBYUI4UGxsTkZEQTBnb0sxeDZRUjFoTGhSSE45VDlnZ0QtOS1zLU5wSVBGWkc2WFczZ2J4MEJYM1pfMVA4eHlpNEtWU0Qw?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Truist","Financial Services","68","Tier 2","32","no","2026-07-06","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZVkzSUwtQU9tSF8tellWUE03OFFWTFpzekt3LWVoQjZKM3NHalRFTzA3c3pucjdJdWVSMWFhOWZlMkY1RW1vMnRuRVBMcGhIYTBGQlh0Ql9GYVhPM25mQ2ZXVzljRjhlSkppTjhyRkdHM2R5U3M2UzY1U1RJMnpFcVdTU0N1VEY3UVBOMUlTQ0oxYUQ4YlpyY2c3azZuZHl0UnAySHNCNFM?oc=5","74","0.3","","47","0.3","","42","0.3",""
"Colgate-Palmolive","Retail & Consumer","68","Tier 2","33","no","2026-07-06","64","0.3","","59","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxPTUhjRVc5VWUyZG91N3BQblZGRHowZFRFT2JtRmhzaHhObW1kQ0MzMlNLNXlzQXJGcmo1TlZPbUMzWWxCZS1XU3ppdHZzSTY5bmE1TEs3SS1lUnlsaFpXMHU0ek9yaFlHNnRHVml2SnpsR2J0LWd1RzZNQTNzS0VfSDdLYi1UVkJyOWpOQXdBNTFCZTJSQmlnVml1WkVwWU5LeFRILWtvSUhBY256YjVSX2NjMEZzaWN0U2hHYUU4MXoyWlRod2lKN29fRzdtejjSAc8BQVVfeXFMT01IY0VXOVVlMmRvdTdwUG5WRkR6MGRURU9ibUZoc2h4Tm1tZENDMzJTSzV5c0FyRnJqNU5WT21DM1lsQmUtV1N6aXR2c0k2OW5hNUxLN0ktZVJ5bGhaVzB1NHpPcmhZRzZ0R1Zpdkp6bEdidC1ndUc2TUEzc0tFX0g3S2ItVFZCcjlqTkF3QTUxQmUyUkJpZ1ZpdVpFcFlOS3hUSC1rb0lIQWNuemI1Ul9jYzBGc2ljdFNoR2FFODF6MlpUaHdpSjdvX0c3bXo4?oc=5","72","0.3","","100","0.3","","32","0.3",""
"General Mills","Retail & Consumer","68","Tier 2","29","no","2026-07-06","64","0.3","","59","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBhRmhqMjRvVU93ajZ3OUFoR1dtSWJYcEhuUlJhMm1WQWRmaVdqaXBxZG1RcEpwS3o1bmtXamo0aHZVcmpqNjJTZjkyX3pmTF9HRWpzdnJQelJVelNUa2ctdGFEc2hPZDNzaFN4UG9CWXd5aUhub2ZZX0VjWnV4dw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Delta Air Lines","Logistics & Transportation","68","Tier 2","33","no","2026-07-06","64","0.3","","67","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxONXE1Vm9zdFY3SkVybHd5YThJdmZ1RXZUNXluSXU5VUJ5Z0pFLXRqLUpjTjI3R1hvbE85VDljSjBHOXJPOUVxRGdhdUFWX0pZNnVfN3RjSnRnTTUxQkdONUV5VHl4MEVWMXJFVlJ2WlVXbHh6YmlmN21heW52eG85cUFMRkFjMXkwdmpNR1NfNHNyOGN3WFR3WTNhOWtRdURFWmRqU29QWGZUTUk?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","68","Tier 2","31","no","2026-07-06","64","0.3","","68","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxOam4xc3lrZHlCTUxmUy1hMGhjVmUzNHlpdkJoOUdLd3Rza1J5bmpCU0JrVG90TGo2blBxMk1teDRqNXlwaHdHcVJLdE5IdkVfZHBMdWl0UGRYVW12YjFNdmRrM3ExWmJfanFmOHYwN043c0dOUXVHVURZcXNTZ1BZVUJybGZaRHptbGpkYm14bnYtNDVTZlZJaGlDMnl5MWE1bEltTTNHQlU4OFR6V3ROTS1KQTg0SnpYN2c?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Fox Corporation","Media & Entertainment","67","Tier 2","30","no","2026-07-06","72","0.3","","78","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPZm5QdDhiS29Cc3J0SnJZV3l6aU1YZ3JQNUpKVHhBTlVLYXVHVXFUME5wS3g5bTVKUlpoWFMzWUpMNXU1QzJzakZSOW1jNTdDRmRNeUtQYUhVS0JOZ1lKcTNQVTFlWlJvcV9kMF9UaktHZVJzUEFTSnY5R0tfeF9EWA?oc=5","82","0.3","","47","0.3","","40","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","33","no","2026-07-06","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMioAJBVV95cUxPcy1YRDc5Z2hmQVNPT0YwQUlrSFNKSFotMklOM2dkY0xNRUFwSEpEQ2x4dHdRZXRCRVVqS2lWZ2l6VjRHZDBYNHpBWU9BSEdIb2ZxY0w4ak1Ld3VScC1oalB1YXFjWXloeU1NZk9iYnFYWlNzMXJtZF9ucWF2eUVYOWRldzhxUVVrMk90WFRrSHBBSzl5YVU5ekpVNGh0ZVd2UGpLZ3NDcDVteVJDLXA3Z296T2tLaVVqdU5GWlBPVWZ3NU1MSC1iQm83OG44Y1Vqc0I0cG5tTFhrWHNWMG44MWF2RGtFd3cxRmlPZDBqRXlYNmRVcTlGcTFhTGlEQXY5eU1jMVFRU3JKZy0xNnh2R2lZM0VtMFZRNk1sd3hSWFg?oc=5","70","0.3","","55","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","67","Tier 2","20","no","2026-07-06","68","0.3","","53","0.4","https://news.google.com/rss/articles/CBMiekFVX3lxTFB5d2l3bjZhMzJiS1FmdTJQQlVaRy1xdW1FMHRxNmZyc2FDLVlWUERzakppRmc1bjZ0MzRJWFlEQS04Ni0zSWhzX25ZVUw0a3NFWFNWZ21UZlFQd2hPOUg1bjlfdmZpVWhCaU5jZGFZb3JDVFdkVzhUREdR?oc=5","70","0.3","","92","0.3","","44","0.3",""
"CVS Health","Healthcare","66","Tier 2","33","no","2026-07-06","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPSF9hQlFYZ2pYZXgya3JVMl9aZVc0anl4WC14UHlGUTNFbTk1cjZEeWpTS051UnBTSG11VnJOU3c5RHB0NWZ5eEx5UVVGTkdjS0FwbWhfeERpWDI3bC1rNjM5X3BzdTFIZ3ZMa3VTOWFTMThSeEZxWUYxclkwUWxTLS0zWUxuQ056TmNDZ0JTRTMtYUh5dmE0cEtSVXVUY1k3aGVWaVBDZ3A5dERPX2FrWmtn?oc=5","76","0.3","","27","0.3","","50","0.3",""
"American Airlines","Logistics & Transportation","66","Tier 2","31","no","2026-07-06","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNamFRZEFSZzhqbmVSLWUydkdxTEJpeXdWOW92aG1JZXpReVlUdnloVGNneUdlM2xmNWt3OFJHNF84M2RWMjBDV2s5aThZZGR5a0VVb2lwWDVkdU9BdWlnRnhJb2x2YzNIVHZGbHlxZjRmbUhhR0Q1cHZNMUNNTWRVVjBPa3BJVV9md3NZSmRlVWJzTHIzTjdMT0t2d3VMU1dMOExVMHZ3RFIzVHpYdExSUjVB?oc=5","72","0.3","","84","0.3","","40","0.3",""
"Costco Wholesale","Retail & Consumer","65","Tier 2","33","no","2026-07-06","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbnBLdFlqdjZJNTR6RXZRWV9fQmo5a2NWdzZGM0N0Qm0xSXNacTk5YkNmNFNxUjE4OFlBeXhHOTN0RkhTVTRHUUFGdEJCcWh5a2FCMFYzUjZnVE5xMlVOMlFlOU94eXJBWUxEOU1PM01raXUxUzVGS2JTTWVpOENFYVcwdWx0dXhVc3Jr?oc=5","74","0.3","","58","0.3","","42","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","33","no","2026-07-06","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQZ1V1bmtNMm96T2k1UUtkaUZ0TUg5MFRKRG9CTjdFbDVMeVc3VXctV2loWmd6am5mck41Zkh1cFk1SFVkT1l3YTdrX0tkMDMtZ0ozcmt6aGdrcDgxNExtM1dXb2c2WEVCUnpnQ1B4el9tTWFRaGFLQjI5bm5EcjdqVzBWM19ESmIxbEgyaVBLb3d4b3hIN2Jv?oc=5","74","0.3","","58","0.3","","42","0.3",""
"The Home Depot","Retail & Consumer","64","Tier 2","32","no","2026-07-06","74","0.3","","66","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-07-06","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE56cmhySzBOdm1zNE84YTRmRm5rV05xeWstdEVVYjZyZWpPN1h0RzI2RTRpaDdPNTZVeF8ybUJEVmhXRU9Vc2FKV3loLXYzTDQ5TzRwTjg2aEVOdEpLMjhiSGctTFEyWFp1OFA5OTJfYlAtYlN6aEh4MzRUNUR2aHc?oc=5","78","0.3","","21","0.3","","46","0.3",""
"Duke Energy","Energy & Utilities","62","Tier 2","32","yes","2026-07-06","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxNV2tSZFFhQUlhUW04blJ3NDg3NFdzbzVRTHQ2U3ljMFU3clI3ajk1NmRnMUFrNzFRbUpkcEJQLS01MjRIWHgzYmNWZkVtblE5RDlNQVN1azNneXB0eEh6RHBKdWptZE1fVV9jUFRLUkI3ZkltZllGNU52a2FUMHlOQVlfUjFNRzlqQWRTTw?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Dominion Energy","Energy & Utilities","62","Tier 2","32","yes","2026-07-06","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMWZBRGJXelhRV3RZRHZHYTB4NjJLcU5zQ0VtTUpXbjJsOUFZTDFOTFlOWXQ4dDloaDZYQW5JNWhvSXJtRVlyNkJDUkVoY3VyT2NTTWVMaHdoTFg5ZUtMM2pCQlhZVkhhWXdDMndBMmlxT0NITTNrdzFCN0s2OFBlcUFnUFM1QjdQajVzWHMzV0s1aVpZVUJ0N0FUWlBiNy1EV3QwdDlnVVhfUHhVazVOZWNucDBqaDVvUk8taklGTzljcXRlaHdlRjQwaDZ0OV9LR0s0?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Elevance Health","Healthcare","61","Tier 2","33","yes","2026-07-06","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ2VEYVRxcklyQzlWM0QwekFEV1dQNU1NWk1SLTg4RFotTEtjSTg5bmNmZ3p1N052QVhpNl85UXBOekpXWm1DSmp3SjJQQk00X1FSU0xjWWo0dVNGcFBOZ0xJdGNYUmtkaHJHemVMeXdaYlR4ZHNMUWw0aVl1S1BiUlRqT2FfOFQ5bVktcW5CYk5iVmJ2ZVlxVHNHSUd4MlJFdDdNeWxLaXdmUE4yUGhKUkhJS0N2MnZvYVJoZFVCOFF6SzhzeUdfZDhwVEotWjg2aF9B?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Cigna","Healthcare","61","Tier 2","33","yes","2026-07-06","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxPVWI1UG50Qm5aNV8wbWRUSzluZXZydXZLZmM4ODBQVEVLTmw2TnZxUzZmUF9ZdDRVbjltME1nUzBVSXlWajQ2SFA3ZExYTmxCZXl0TVgtUHl0blROTHd0MjhLUzgxVmlrRXMyalEzQ3pSM3lKcHFPS0JtQU9QVHhGX0VFVjV1WEZBem5mV3ZJNmtfVERFbDk4d3BFSENpY3BwckxSMjBweXlCTG93RnZ5T1RYODFGY3VmZUhCZw?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Southern Company","Energy & Utilities","61","Tier 2","32","yes","2026-07-06","60","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxNVDhJdnE0Qm9iWnJnYVNYNGhqWFBoTU1EWGVEMHRVdmljb1VYVjhGei0xNG16V2Uwd2FHNUxvdFFOSlJ5ZEdUVTdWR0ZoUWtoZ2w2V3dxYk1wd04ycUNrcDVqUTVXNGZiWldZTGNFdlN3NzZOa2NpMnNYSTVmMWgxTnZFbkVIckVNU0dDSG5DWkZmdUM2T3lsS0k1dkdydTlPRmc?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","60","Tier 2","27","yes","2026-07-06","66","0.3","","51","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxNSF9UMng1dWp5c0xaS25GaTMtVUY0MmNVaWtMSHVZWnBoSWc3WjNveEMtS1QxRHNlaDBVb3RsYnViLUU0cUx4NUhxaDJwb28wQ3NLMmhocmtkQTRXTE41VnJkTjJtbWZQOTctVFNHNVZkYjhNZkZrLXdoelpPc2ZSaDJsZWwtdGJrRVg5cHpTd3RiQjlXOElRb3hB?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Union Pacific","Logistics & Transportation","60","Tier 2","31","yes","2026-07-06","64","0.3","","64","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
"HCA Healthcare","Healthcare","59","Tier 3","32","yes","2026-07-06","68","0.3","","70","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUDg3ekIwcWhqTExkZVFhakdwT1ZMU3V4dHcxWnRJVmdrMjVwYkhNVS1lRTJJVlB6WENrZVFzeWJqLU5jWTkzRXlpTVo0ZkdYenM3MUhfLVRrSWthRldNNm1NYWI2Mm1DcHc5NC04aEhBVHRUd2FacmQ0QnNhMzlNWjBRRHRLTktYNWtFeU5HUnEwSU45U0ZiVWUxZXk5YlRydVVjWFpzaF9TXzRnZnN2SlNMWkZ5YmIxVVczWUxubFNLZw?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Allstate","Financial Services","58","Tier 3","27","yes","2026-07-06","66","0.3","","52","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE1Fa0J0Q1k3aUlEekhJb0t6VE9zZkpkTmtOUmJ6Tkc1WE4yaFRNRlN0TTAzekt1U1lKMlJCUEVkRHlOaExRUlVSTUNMRS00S2FyMlliNjVyLXR0YjZTOGlOMnM4ZVRKMzNjTEtKaTZqYTNLMEZMV3Aw?oc=5","74","0.3","","51","0.3","","34","0.3",""
"Lowe's","Retail & Consumer","58","Tier 3","32","yes","2026-07-06","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxNbHdnZFpOOUo4UjAzVTZ6ZUczMF9zZk80LVNwelJfck1rdDZQMTVqZ3BLcl9XWnc2Q2pmYlU0RXpmQkd0S3hkUDcwYXFHTGZjM0xBemdRTlN3X0diakdpYkJZTXY0Tmk0VW1TVVBubjdLbTNPYjktOFRfSUk3NXkxWlFRbXlxOE13QTFEU3RmaGtUWmNCcEpIVU5DQXJaMDNON1pPNQ?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-07-06","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxONDhxeU1RcEx6X1RPUVltYXFLR1ZSS0xwcjIyX2lLcW81MWV2eHNxZTlib19fU29zMEUwQmtRNW9FSUhyVVI1dnBSRTVILVQtLTBxejc4X3JJbzBodDdqUE9BZldhaUtPOVpQTmxsbDNWeC1SVEF4ZlIzQUc3d2VqdksyLVh5LW5haWUzaTFMWEJMaXcxd0NSSA?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Dollar General","Retail & Consumer","58","Tier 3","31","yes","2026-07-06","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOTEJhdmRkSXQxY2h0eHR0c3hXWW5uS1lJNFN4OHF2bkdxM2NTQVIxNk95MTk2NUdKZHIyTTh6cmRKUDl3dU1RTjBfVzA1SHZZNTVDbmZ1akxVbTF0VDlEazZQdHJBZTFwMW5iMnFDS2hLMlhNa2NDUXQ0U3R3Mkc4TEZxN2VBcEFxNjhGWWZtdEV1S0dMeXB4OGpuTU9ZWlduUXVBZUl2eV9HcUthWmNqaUp3?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Kroger","Retail & Consumer","57","Tier 3","33","yes","2026-07-06","66","0.3","","69","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVk96TmJVZWFoYkp0SGJ0VlAyVlZHMWJXcXJFeXc0OG5mQkVyQm9uVzE3dDRzSC1TWFEzdnZYLVpvYzItTjg4STM0OUNKaXNpYXE1T3JLdjI5bjFJYVlHTm1qc0hiUGFFNlQtTWRpV0lIbjNqMUFmYjh5YkJkWUJLNVhjVDd3aUttNVpxUTFpY3Y2cm9vQUZoVEFXRC15YkhjaURWdGdIR0c?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Old Dominion","Logistics & Transportation","57","Tier 3","31","yes","2026-07-06","64","0.3","","53","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRGcyZEx1Z3E4ZzllRkh1SnNjaXZ6SS11LXZDODdtU01RRVVGcU9DVHQ4Vl9LVk84NGNsaFpiM29Yb2NCaHM2b2FZVkllQkdGcEhkSm1UaUxCX0RYSndsSHBvNWZTVTlqVlp2dmxlTl9hQTM1eUgzdE1wYVpQX0k2RUhIU2l1ZHVqcE1yNGd0NU5kU3VUeVgyclVuMmRmWGVqUjFFeWZibHBXdmkwb1BJa05vd1dCeWRQ?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Humana","Healthcare","56","Tier 3","31","no","2026-07-06","68","0.3","","57","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzNBTnRwOGEtLUJaVTY5WnNKS2Rra1AxeklORENYOGxMUTFhX0JXc0NSLVVGc09KZ3ZjY2d5MTlPdExqYXJqdFI0b19vc2QwRWlhcVVEYzV6VExBTFFyUW1lVnhMN1Vrb0NXQkhHTFNuWFJESUE4UHotYUVhcHJOOG16OTZ2NE5qZnJwdDNkRDRya3dqRVNPRmlTNjAtU1pueDdRQ1pEdlVDRFhMZDhYcTVTanQtNmFVQkE?oc=5","72","0.3","","27","0.3","","46","0.3",""
