"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-08-10","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxOX3J3YjhEOGpIbHVCQXFYOURyVnJLWTdVRTFWbnAxbzI0MHhNRGJOS1gwLTBQVlc0cUF3ZFQ2Zl9lV05ILU8zRjJFMElCQ0lqRW12T0xJd1JnN1BUblJfRGdYTWtNS3ZIN3E5X2d6S1hEV0hUUTZkelluQkE0UVptUTdrYkJIRHVtX1Q5OUlVY1ZtbTY5ZTBYYQ?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Delta Air Lines","Logistics & Transportation","69","Tier 2","32","no","2026-08-10","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSjdZODM5Y29NUGVVZkNHMEkzZjNmcDBYSHZ5Y3g2b3RnaXpOYWZGMWpKTW5NMlFNMzZHaTh1REpXblhUem9Tb0hUNHI4a1BqMGtHMTlkUld2dUZSRU8zYi0xR3lrbUpsb0FheEhwRGUwSzU0QzAtUVpTa3pjVlJTbFRNZGJPeVhtTFlVVFQxMktDVTJWMWNZd1dLT3g5cVFTSkVObV9ZcHVOalFNYTduV0FXWUYyZVpFR1k2bW54Mk9teVJSclVOOVd5MGNtTGRkMnc?oc=5","72","0.3","","84","0.3","","40","0.3",""
"United Airlines","Logistics & Transportation","69","Tier 2","32","no","2026-08-10","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxOam4xc3lrZHlCTUxmUy1hMGhjVmUzNHlpdkJoOUdLd3Rza1J5bmpCU0JrVG90TGo2blBxMk1teDRqNXlwaHdHcVJLdE5IdkVfZHBMdWl0UGRYVW12YjFNdmRrM3ExWmJfanFmOHYwN043c0dOUXVHVURZcXNTZ1BZVUJybGZaRHptbGpkYm14bnYtNDVTZlZJaGlDMnl5MWE1bEltTTNHQlU4OFR6V3ROTS1KQTg0SnpYN2c?oc=5","72","0.3","","84","0.3","","40","0.3",""
"C.H. Robinson","Logistics & Transportation","69","Tier 2","32","no","2026-08-10","64","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOUkhmY3BhSVEzMkh3eW9ralpkSkFXSnFWSVFLeTlzbF9paDlLMk1DcFFZMGNKcUIzb1dqaHVra1V5dDVaSTdqZ2UwTW1uRFJtbXRTNld4SzRSZFZwM0o2SXNYRkpBTkhRb2o1bURCbTh6WFpQRUp5WE01ampjd09PUm9n?oc=5","72","0.3","","84","0.3","","40","0.3",""
"U.S. Bancorp","Financial Services","68","Tier 2","28","no","2026-08-10","74","0.3","","63","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVnVId1MwbVk5Z2s2NUs4TjJzd0N5WFVLck9EX2o3V1U1bjFrMHI3M1hVMUZOcmVqdGJXekJLRkZrSjFReHN2ZF9PV0EzTDRLcTA1bFJOelp0ODcyV3pkNkpIcjVmMjBOUDNreFlSeVdnVWxnZVZpWDVwNTMtVnFPY21UUGh4SF9WemdveG5OdVV1d3NaeFR6cEZKLVV1ZDkzU21POHhUN3Jxb3g1eUVJZEl2RFIwbmpaNzhPbF9Geks?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Truist","Financial Services","68","Tier 2","33","no","2026-08-10","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxNWWgyME5TdVBWSjlRWVRXbUtQMFBES1FhckZ6UUo3bEp4QmIxUEZmMXJCQzV0MVNucEtfNy1ub1JnMDFSdXVzWTZfTnNVLXl5MmpTdTVzQnhWV09qOEppRUZmNHNlS3RPdGZFZ0RjT19uZTBvaUNPRmtvSzhEcm9ZNTlBTXBmNGNmV0hiNmd3Q3JTNGNoVngyQ3VSc0FsbHdxVmFKZTRB?oc=5","74","0.3","","47","0.3","","42","0.3",""
"Stryker","Healthcare","68","Tier 2","32","no","2026-08-10","76","0.3","","65","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOYlJ3RWNCQW41NEozWV9YdzFwTHVlZFNSNXpYVjZ4VVBEcjhIT3o1S1NCdFFqbmdzbDdJM0ZfX0MtYS1fcVBrem9aelAxdy1QOHBtSXpYbV8wRFdMZG80TDM5Mml6dDVXQ29XUUI3dFFiV016Tkh0ODF2Q3czRGI1eHFoYVRwSERhTWUtci1JMEZsQlE?oc=5","76","0.3","","64","0.3","","50","0.3",""
"General Mills","Retail & Consumer","68","Tier 2","28","no","2026-08-10","64","0.3","","57","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBhRmhqMjRvVU93ajZ3OUFoR1dtSWJYcEhuUlJhMm1WQWRmaVdqaXBxZG1RcEpwS3o1bmtXamo0aHZVcmpqNjJTZjkyX3pmTF9HRWpzdnJQelJVelNUa2ctdGFEc2hPZDNzaFN4UG9CWXd5aUhub2ZZX0VjWnV4dw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Phillips 66","Energy & Utilities","68","Tier 2","32","no","2026-08-10","60","0.3","","69","0.75","https://news.google.com/rss/articles/CBMi7AFBVV95cUxOSE5GdERDZHRzLVMzV0tCd2tCVFlucTIwTlpicVJTbUx2SDN4TkdNZTItM2dVUHBqWFhaTEJBSFhJM0JqQXQ4NFdSc2JHVl8wamVlV3U0VlZkNUpiY3BwdHZyWFdKYVBDb0N4enNKeVVqamlrbVpjQVgwbkFtT2d4SmR0MUFWclpGanRvQkpHSnFBbGEtS3NIeGdvT3ZFMFN0cnpXbVNRdlZRRVRQS0lLUnp3bmlvSVN1YWljVEpBb3IwNFFkVzM3cUJWcHh6YmpJUVZTYm12RldkckRwRjFaU3AtalFsUzd1TFpSZw?oc=5","66","0.3","","92","0.3","","40","0.3",""
"General Dynamics","Manufacturing & Industrial","67","Tier 2","33","no","2026-08-10","66","0.3","","63","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxQSWtoNVUtTXdDYXNmZDZyWEd3OFNDa2FPeWZwbVI1NWhJbTlwSm5JRXZqZWxMV3J0Qm5VcDZuWUE2Y3d3UzBlb0xrUFJ2bFpJVXh5ZW5pUERES19XYUd4dzZId0Zhb0tfS0Y1VWNDLUxCbEVpeXpZb3k3Ukc1M09ESFZyMTlMTzlLa1FRM2pCQWpVZGxZVkE?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Parker Hannifin","Manufacturing & Industrial","67","Tier 2","28","no","2026-08-10","62","0.3","","59","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxQY2tvR3pqMVNMWjdfdzVLMWYwSDF3UFNPVmJLUDZBeTRWWGkzWG40Mkg2SjZVWWRKR1RlVHJVTzJDRjFhYkhkeE5wR3hUZmVhcnhsbWx5Q2ptV3psTmdGcjFuTUx1VlBfaW1lcGg3aGVYdjdWWE5DQkduWkFVME40YXE0Mm4ycDQ?oc=5","68","0.3","","96","0.3","","40","0.3",""
"NextEra Energy","Energy & Utilities","67","Tier 2","33","no","2026-08-10","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMi-AFBVV95cUxPbE5rZDctR0lvMDZkUDlTZUxtcnM3MTVvbC1rZnc1NkhJVnItVlVTNTFicGhwRmpYLW11bDJEN3NyWlh6MGEwTzJkLUQ2bHFYRm9EbEdfVTZOVER6ZWpxQVNqRkFmVXVfOFo2cnNPTS1NeDlza1VuRHFfb243SEZJbVRaX2tSNlM1VzdsUTVfZkVlSlVfQWYwVWZEMEtRZnNHQmxLUmFDd0lCODJDTUprRjcwbEpMSnlvNE5waHBtV19qeUE3VXZHd1JscmZlU0w0WW5DZ2NCVHM0dXViYzk5RlE2LU00VkF2Mjg2dHZ5czhoVURId3pTdA?oc=5","70","0.3","","55","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","67","Tier 2","20","no","2026-08-10","68","0.3","","53","0.4","https://news.google.com/rss/articles/CBMikwFBVV95cUxNeHVkMU16MGNkS1huUHpKZUxlUm9NRTdoWGJKanRSWDYzMEpNZHRVc0ZyQ1RBX1lOZFdlR2ZkZkRLbGJCTmJUVm1xM3NvVFk0N3BNVWVxd3Y2bWlpMXlZLWkwVFYxU3F6alBYUERKYlhURHpqLV9nR1RoR2o5YzFsV2RtMllZVU9PMk1UWGFfVnBkQlE?oc=5","70","0.3","","92","0.3","","44","0.3",""
"AIG","Financial Services","66","Tier 2","29","no","2026-08-10","66","0.3","","55","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOWEVDRGtLeS1sWHdaZ2RjR1NpN21IMEdHNF9VSW13LTFmeFd3YjJUX0R6RXY3RnBHZ2J1QlM3b1hZVmxfeV9xNWIxdWhWVENGeXRuZ1BaNE1DN01yNS1kcWhuX01JTTBCZWl1ZTNvdWN1MmxmYzRHUjJHWjI4MUEyME9CMTMyOXA1UlNNY3VpQm16OGhPM1M0bWFlTW5EUzA2Rm8xQUlDUkJKaXRTU1B1S2Jn?oc=5","74","0.3","","88","0.3","","34","0.3",""
"CVS Health","Healthcare","66","Tier 2","32","no","2026-08-10","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE56dkVrbm9CVDVwYzZIY0lvTzdRd3hrd2xMS1BhNW9LWUdmREVNOUFraXh4cTlLTW1odFdzekNjZ3lPWjNsT29HQThhbTdvd1dQZGFwM2pNX2NBWjNkUGdVOS1OWnJDOTdtRDJoVWdrRlJKR00?oc=5","76","0.3","","27","0.3","","50","0.3",""
"American Airlines","Logistics & Transportation","66","Tier 2","32","no","2026-08-10","64","0.3","","58","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxON1Via2lBM3lPbWV3WVZoTlI3NTNBLU5LT2FVVGp4UmJCUG5HMW5mVVQ4UTNhYXBGaW5ZOVozTVczMjh6dGhZVlU2a3ZfMkp4S2ZEX2pBR0dRbXZOSXpiYlRUelB5Y2JoZlNoZzQybk5wdUVxR3JxUkpSSkJ5TFlWcjg3YkU4bjZHNDI2WFRhLUNucUt2NjZBd2pmOEJ1RElLcEo3c2xNMHJKaG9sOVkwYWNIalRka21EQzNOeQ?oc=5","72","0.3","","84","0.3","","40","0.3",""
"The Home Depot","Retail & Consumer","65","Tier 2","33","no","2026-08-10","74","0.3","","67","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUhLdHVadGdkMW1jcG81WlBzRjdaTHNQbWE4eXZ3ZU5SME1uUktUbEt0RHZFYW5qMGtBNC1GTVhscWJfUnhfZVVjUTVRTHlHeUlJaHRNZVBGcGlNY1N4RWV3bnNyZzBENU9yVUtBRjh3UjM3LVFYM0N5OFFYOWo1aVllb3ZuazhQZFF3NWNxMVc?oc=5","78","0.3","","46","0.3","","46","0.3",""
"TJX Companies","Retail & Consumer","65","Tier 2","32","no","2026-08-10","66","0.3","","72","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxOR0dxeTlZQlJVRzI2ckZKS0pVd253V19TNm1mZWhZVnFock8wcHk2bW9vUjFlRmhKa2I1YXBxUXRqby10QWVVWmQ3M2oya0o0VnRaSVFRZGFqVl9XUk9nUHVqWHIxMWhIcjFQbzBLR01wUkpvd3ZPLWF1a0lQWGxJc0VoV2F1WkFQLTY2Q01HYnlFc3FmbzJwZFJOb3Rqd0h5UVJz?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Fox Corporation","Media & Entertainment","65","Tier 2","32","no","2026-08-10","72","0.3","","69","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxNMFNIXzJ6ZDNwOExZSWpWMWNfUkdHeUduRUFlSVRoeEgtN3FaNVhhV25fRG1tVEN2ZExMVUltUlJ0WlNWdWM3X3BNZ2Jva1JPSEoxcUJ5S2tGWEJGR1NrNE9qUDlLM0NGdHpYV1d6NElJUkNwWHRpcXJfdFNDWWt6MUNJMldZWFpicEg0QWtSLU1wUHhOMTJnT2hwbUhnYVRkbDQ0dVB2b2ZDbFdFeTY4MDBWY3JFNHFXRkdDWk9R?oc=5","82","0.3","","47","0.3","","40","0.3",""
"Target","Retail & Consumer","63","Tier 2","33","yes","2026-08-10","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxPMGd0NWw1S2dqRnhicmlJbHZlU1d6Sm5VeHVWWjhWdG1sRTRCRTlLclozTkdwdjBJeUQzaVV1OUJqaEh6WTZlRlgxYU1JakZ6MS1lRW5GQjk3TjY2V2txYUlKVUUzRFpGSjV4UURULThuV082UENLTHBickNWTDlsbjBrRVJreWVYaUZKTVAwYnVNVDMzcW1IZU1fdTdCdnlYT0RGRHllaXI3dzNLNWV0T1hJNC1NZVBZWGI4cThxVjZia1Bq?oc=5","78","0.3","","21","0.3","","46","0.3",""
"ConocoPhillips","Energy & Utilities","63","Tier 2","33","yes","2026-08-10","60","0.3","","50","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPaHNHaXhqWXplRDBKLTBVVUNVaW5mcjBQVGFPYTVjWXduaGFyelA4YWxEV1Q1MjgyZ0ppak1EbzVleUdFcW5YYWVpZE1TcHZxVU54ejlGVWlzckZGOERNVFIwRS1CRldLVmpkeFVCMU1TcTAxYS1NQkd0UjBydnQyQUJnckdERVBpOXZhejhQNWhVaW1OaTB3MWRoa291U3p2ZDlPQURoazVoOVFxcERJaWQwZFlTZXpaZExva0pUdVZzU2F2ZWNn0gHMAUFVX3lxTE5UMjh4cTQ1WHlNazFaVnJ0NUhyajFheUdsRC1MREJuUHFBNkhQdzlFM1g0djd0dFpJSU9NVEU5cGFvdkNiZmxlOTNYY25iYXJIOWxFMHFscnFvS042Y21LUzdvb01LTWhQWVRORlphNWM1a191eXZqNk5iOUIyRW1ZWXlxTE1QVGF6S0doNmtxZzRpeldTY1ZIMTZUWlBIcHp6bFRrdUZHdzU1Q1IxSE5FQXEzams2NVJ0TnFJb1B4bUdHd0JNSFNmMjVqZA?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Duke Energy","Energy & Utilities","62","Tier 2","32","yes","2026-08-10","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMi1wFBVV95cUxOOWdETk84T2RCcU9jaHAyQ0ZfMVN2aHlMVHdZVVZBYU1tdmpzazNJMW1zVFRBVm9OanpHS1E4elpBUVc4VFB5MndRcWRnaF9WNFhMLWgxZW8xazdzakNTZVN2a05wTl9PeHNQOVdtUUVMcUlPMXpYWlAyYUVTZEE0M3M2dnVROGZBT3RwdTBMaFVDSDhnbFZWWG9WYjV0d2x6REJZU19JNHpIM1JvWDlCb1NQNllJbnU3VS1TR1FQTkpFSWczT0pUY3h6RVJXdHhzS2tDa09WNA?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Dominion Energy","Energy & Utilities","62","Tier 2","33","yes","2026-08-10","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPTWZqS0RydHg3SFIwb1hkOHBucGlHZmJncFJ0YXRQMnBCbkxGSlVaVV9XOVFjWE9YN2trdmRNcEpNLUw0NzFBeWdRZjgteng3dGdDZ21idVAzMUJ2T3hoV3ZodjFIanFxTWZMV2FnaTFicWxBa0pjdVFHdVhvNnVFU1VZREhVYW5JV3JxMGhQcUZTc2ZoYlE?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Cigna","Healthcare","61","Tier 2","33","yes","2026-08-10","68","0.3","","79","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxPZmFWVm90elhMbzZHTlRlUF8yTWRkclJwUEJHOUNWNzJxcmZMWS0zSUQtUWIzWlQ5S05ZZDJ5NC1ST3I2Z1hIOFEyNVlWUlhMOGpPZjNTNWttNXhfdzBXTDZMTk9pVnFaY2dGZUE4N0dDeXBIbFpEb0ZOc3ZPa3MxTjIxakMyN01aMnFBSQ?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Costco Wholesale","Retail & Consumer","61","Tier 2","31","yes","2026-08-10","66","0.3","","57","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNMVo3ZVRUOWkxbjQ2R2RXQzZxaXVvelZRNmtkVW1PaUhJTWdrLUdQRFFNRTdiSThGdEMxWVVqMWw4Qkd2dWhkRF84dk8tUDJpTFlPR1Mwa1pZc2hwOXk2QTNaVUdXODgxNGdzNGlPZWQ0NUFYQm5ES2d0bkItUU1reWREaWhLdHM4WkhuRFRHWWdoOFI1bWc?oc=5","74","0.3","","58","0.3","","42","0.3",""
"Southern Company","Energy & Utilities","61","Tier 2","31","yes","2026-08-10","60","0.3","","70","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPcXIyaHNGMm5BYm1rQkw0YXNpcmFVaDNKSmd1Nm82c3djX2pVYTZ3a01QaldoZ0Zpc3pJbnJJZk5yM3lwRU1ZYUltdjhubWxodGdXUmkwcmhnSEpEanRWOHVkMEMyd3FVVUNyeG4zOWE4bjZGczk1dUZOd2gwRENUa0xUTUNkWWRHdnRaelE3cVE0eXVVTl9fQ2x6TQ?oc=5","66","0.3","","55","0.3","","40","0.3",""
"Allstate","Financial Services","59","Tier 3","33","yes","2026-08-10","66","0.3","","55","0.75","https://news.google.com/rss/articles/CBMib0FVX3lxTE8tUGswQmRKdDR2QjdXSnVGd3BDSHI2Z256QUpFNG1ib2tJM3RqVXlNUk43ci1sSXE4ZEVfb1doZXdXbHlneVpXWE1vVmtHcW9TYU5GajA2eF9vVTlDS3FzY1gwZ0Z2Zy1EeWZtbi12bw?oc=5","74","0.3","","51","0.3","","34","0.3",""
"Walgreens Boots Alliance","Retail & Consumer","59","Tier 3","27","yes","2026-08-10","66","0.3","","49","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxNSF9UMng1dWp5c0xaS25GaTMtVUY0MmNVaWtMSHVZWnBoSWc3WjNveEMtS1QxRHNlaDBVb3RsYnViLUU0cUx4NUhxaDJwb28wQ3NLMmhocmtkQTRXTE41VnJkTjJtbWZQOTctVFNHNVZkYjhNZkZrLXdoelpPc2ZSaDJsZWwtdGJrRVg5cHpTd3RiQjlXOElRb3hB?oc=5","74","0.3","","58","0.3","","42","0.3",""
"HCA Healthcare","Healthcare","58","Tier 3","32","yes","2026-08-10","68","0.3","","65","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxQa0pCRDJwU0ZRRFBsYjM2UzVLNTNFOHFkQ0s0dDZPWTNxWkJCS3lBQlE3OTlfMVc1VkFHMnh2eWNkZjR6VmhmTXdCeDY0V19LSndVc0VVVUJ3Qmp5enZ6VTJmcXVocGJrTU9kVDR1MlJVX2dqZzNwSTQ2cU9GMl9iMU1EOE9xNXdCX0VVNzZSRElFRnRoeHdBSEk3Zmh0TkJrcjA4OFQ1bzhIS3FpZ1g0Z3Bn?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Best Buy","Retail & Consumer","58","Tier 3","33","yes","2026-08-10","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxQT1BZS2dMNFNFOEw3MmdhUTRueHdaRnR5M1pDbUtDLVoxcGNPUWRJTXJkRThxem54NEtNcXZheW5tMzhwaFlDR2ZxS1U5WEZYSnUxUXhLOE5KbE1KbUxWQjVHdUhYeVp4X3c2X1B3MDlOTG9pWTd0Q3ktdFFORng2NUNWenNRNERfN2xsajFobWZkOW1EWVVoU3NPV21mU0lL?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Kroger","Retail & Consumer","58","Tier 3","33","yes","2026-08-10","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQU2VZQm5jT2ZWY2JRRjh4SHI4aXpCSlJlci0xV0FJSWlscGt3RWtUQVBvTVQ3cTI3Vzg1QVJtRTBTcUV5bS01bno4YU0xdkRJNVpYWS16TW90WEZNSVR6bW9mUXJyR3VFY1lzQ0Q3VzJnUlVoMFNnRDl0bEdmYlpaNjdETnRtcnFBQ0hDeGZiUjVsZ2c?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Union Pacific","Logistics & Transportation","58","Tier 3","32","yes","2026-08-10","64","0.3","","55","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTE56MDFpM3NqNm11RWtfU2RickFwRFNYZzRTRFNJd2d1R1hEZnNHcTFtMXU1bUxIZy1Ca0g0RC1DLUxuQlpOLWxSX3lzc1Z1bVRYbktzcEZfTGRUYTV6MWVhN2I1am84UXVsSFBNeVhPaXItb2xNTGptUnBn?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Old Dominion","Logistics & Transportation","58","Tier 3","31","yes","2026-08-10","64","0.3","","57","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxNWVB2XzRsSjVucEZ1N1p1YmpjRE5uMnhlVFFCaXFlRFdxdHlSZVd0V2ljZEVxRzRaU1F3U2pXRFhaTi1xMHNnazdmMjlCSzllTWNyTVFVT2tEbkthOWRUTFlCUm9OejlhS1pVNWdIOWdaTks0emQ3bE5SM0J5RHhfbHk5Wl9ob3ZGMXpmVDluUzVuOS1FTkNoU1lXajV4ZWZ0aXBwUTFOaHNPR0x6cUZvdw?oc=5","72","0.3","","47","0.3","","40","0.3",""
"Lowe's","Retail & Consumer","57","Tier 3","33","yes","2026-08-10","66","0.3","","69","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxNc2dxeGtmN2d5MF9zMzdrR01ZMXJNWUhNWUtfaFFLQTRVaEh2Vnl6YUgtWGZaWTRwN0txUVFneS01b3VLTjd1cnVQZGFZYmlZZXRpOHNsWmFkQ0xkREdLT09jNXJEOVBQajZKUzlIRjdaV21vUVhUOFU4TXhrWkJTT3lzc1BsLWFnMDhJQVdVLUF0Q20yUTR6RUpmLUFhM3NxYmdEV1dXdXNWSmpQdi1yR2ZCWFVGM1RIdnc?oc=5","74","0.3","","21","0.3","","42","0.3",""
"Elevance Health","Healthcare","56","Tier 3","29","no","2026-08-10","68","0.3","","59","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ2VEYVRxcklyQzlWM0QwekFEV1dQNU1NWk1SLTg4RFotTEtjSTg5bmNmZ3p1N052QVhpNl85UXBOekpXWm1DSmp3SjJQQk00X1FSU0xjWWo0dVNGcFBOZ0xJdGNYUmtkaHJHemVMeXdaYlR4ZHNMUWw0aVl1S1BiUlRqT2FfOFQ5bVktcW5CYk5iVmJ2ZVlxVHNHSUd4MlJFdDdNeWxLaXdmUE4yUGhKUkhJS0N2MnZvYVJoZFVCOFF6SzhzeUdfZDhwVEotWjg2aF9B?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Humana","Healthcare","56","Tier 3","32","no","2026-08-10","68","0.3","","60","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzNBTnRwOGEtLUJaVTY5WnNKS2Rra1AxeklORENYOGxMUTFhX0JXc0NSLVVGc09KZ3ZjY2d5MTlPdExqYXJqdFI0b19vc2QwRWlhcVVEYzV6VExBTFFyUW1lVnhMN1Vrb0NXQkhHTFNuWFJESUE4UHotYUVhcHJOOG16OTZ2NE5qZnJwdDNkRDRya3dqRVNPRmlTNjAtU1pueDdRQ1pEdlVDRFhMZDhYcTVTanQtNmFVQkE?oc=5","72","0.3","","27","0.3","","46","0.3",""
"Dollar General","Retail & Consumer","53","Tier 3","27","no","2026-08-10","66","0.3","","53","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaUdQSWRjTUxqZ3hBSjItVTFmWUFWZk9yZHRHaG9sYzBxeXQ5YmhfWGhKU3MtUVRIcFJBQ21aejl2NE1rWFZwSmF6aEtRUURHUTRSWjByYldlRWdYa1VWaXh3RFJ3Y3NoUm05UGVzYWZiNGdzVDBCWWttT2N1Wm5UY0ZHS0J1aDFKTXA0?oc=5","74","0.3","","21","0.3","","42","0.3",""
